# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00218.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.117718e+04
  4.597800e-01    1.027612e+04
  5.128982e-01    8.780958e+03
  5.660163e-01    8.048801e+03
  6.191345e-01    7.779817e+03
  6.722527e-01    7.701376e+03
  7.253708e-01    7.776137e+03
  7.784890e-01    7.835533e+03
  8.316071e-01    7.986544e+03
  8.847253e-01    8.114959e+03
  9.378435e-01    8.306304e+03
  9.909616e-01    8.518923e+03
  1.044080e+00    8.848836e+03
  1.097198e+00    9.277714e+03
  1.150316e+00    9.877707e+03
  1.203434e+00    1.058346e+04
  1.256552e+00    1.145606e+04
  1.309671e+00    1.264704e+04
  1.362789e+00    1.372961e+04
  1.415907e+00    1.416668e+04
  1.469025e+00    1.427056e+04
  1.522143e+00    1.415315e+04
  1.575261e+00    1.357508e+04
  1.628380e+00    1.283969e+04
  1.681498e+00    1.191158e+04
  1.734616e+00    1.096276e+04
  1.787734e+00    1.013488e+04
  1.840852e+00    9.421453e+03
  1.893970e+00    8.829450e+03
  1.947089e+00    8.423983e+03
  2.000207e+00    8.113206e+03
  2.053325e+00    8.005965e+03
  2.106443e+00    8.489843e+03
  2.159561e+00    9.652551e+03
  2.212679e+00    9.932123e+03
  2.265797e+00    9.294060e+03
  2.318916e+00    8.509546e+03
  2.372034e+00    7.796362e+03
  2.425152e+00    8.009982e+03
  2.478270e+00    9.467897e+03
  2.531388e+00    1.310638e+04
  2.584506e+00    1.422142e+04
  2.637625e+00    1.065895e+04
  2.690743e+00    8.414121e+03
  2.743861e+00    7.597300e+03
  2.796979e+00    6.359040e+03
  2.850097e+00    5.480670e+03
  2.903215e+00    5.173236e+03
  2.956334e+00    5.109189e+03
  3.009452e+00    5.444464e+03
  3.062570e+00    6.963935e+03
  3.115688e+00    9.241686e+03
  3.168806e+00    8.942132e+03
  3.221924e+00    7.213650e+03
  3.275043e+00    5.694641e+03
  3.328161e+00    4.855334e+03
  3.381279e+00    4.628962e+03
  3.434397e+00    4.640178e+03
  3.487515e+00    4.726367e+03
  3.540633e+00    4.642176e+03
  3.593751e+00    4.565227e+03
  3.646870e+00    4.624303e+03
  3.699988e+00    4.797853e+03
  3.753106e+00    5.138070e+03
  3.806224e+00    5.384568e+03
  3.859342e+00    5.362658e+03
  3.912460e+00    5.590603e+03
  3.965579e+00    6.493502e+03
  4.018697e+00    7.542217e+03
  4.071815e+00    7.458484e+03
  4.124933e+00    6.750451e+03
  4.178051e+00    6.311281e+03
  4.231169e+00    6.157646e+03
  4.284288e+00    6.540750e+03
  4.337406e+00    8.286192e+03
  4.390524e+00    1.055710e+04
  4.443642e+00    1.196106e+04
  4.496760e+00    1.211219e+04
  4.549878e+00    8.463147e+03
  4.602997e+00    5.863908e+03
  4.656115e+00    5.244462e+03
  4.709233e+00    5.043101e+03
  4.762351e+00    4.990699e+03
  4.815469e+00    5.055992e+03
  4.868587e+00    5.192192e+03
  4.921705e+00    5.265599e+03
  4.974824e+00    5.333666e+03
  5.027942e+00    5.503027e+03
  5.081060e+00    5.722288e+03
  5.134178e+00    5.498941e+03
  5.187296e+00    5.030015e+03
  5.240414e+00    4.642800e+03
  5.293533e+00    4.445176e+03
  5.346651e+00    4.369352e+03
  5.399769e+00    4.280067e+03
  5.452887e+00    4.245210e+03
  5.506005e+00    4.121800e+03
  5.559123e+00    3.770700e+03
  5.612242e+00    3.593831e+03
  5.665360e+00    3.555119e+03
  5.718478e+00    3.553069e+03
  5.771596e+00    3.621843e+03
  5.824714e+00    3.705952e+03
  5.877832e+00    3.882306e+03
  5.930951e+00    4.177350e+03
  5.984069e+00    4.186926e+03
  6.037187e+00    3.939001e+03
  6.090305e+00    3.762186e+03
  6.143423e+00    3.745913e+03
  6.196541e+00    3.895285e+03
  6.249660e+00    4.009056e+03
  6.302778e+00    3.867124e+03
  6.355896e+00    3.606356e+03
  6.409014e+00    3.513638e+03
  6.462132e+00    3.446292e+03
  6.515250e+00    3.414606e+03
  6.568368e+00    3.441442e+03
  6.621487e+00    3.511945e+03
  6.674605e+00    3.645615e+03
  6.727723e+00    3.700086e+03
  6.780841e+00    3.516594e+03
  6.833959e+00    3.317639e+03
  6.887077e+00    3.232437e+03
  6.940196e+00    3.205547e+03
  6.993314e+00    3.231417e+03
  7.046432e+00    3.228911e+03
  7.099550e+00    3.157792e+03
  7.152668e+00    3.098334e+03
  7.205786e+00    3.053506e+03
  7.258905e+00    3.048068e+03
  7.312023e+00    3.116701e+03
  7.365141e+00    3.225343e+03
  7.418259e+00    3.266043e+03
  7.471377e+00    3.252799e+03
  7.524495e+00    3.331081e+03
  7.577614e+00    3.490467e+03
  7.630732e+00    3.506564e+03
  7.683850e+00    3.512888e+03
  7.736968e+00    3.584283e+03
  7.790086e+00    3.489516e+03
  7.843204e+00    3.323350e+03
  7.896322e+00    3.206054e+03
  7.949441e+00    3.175382e+03
  8.002559e+00    3.192607e+03
  8.055677e+00    3.145448e+03
  8.108795e+00    3.059077e+03
  8.161913e+00    3.008615e+03
  8.215031e+00    2.962229e+03
  8.268150e+00    2.920815e+03
  8.321268e+00    2.885778e+03
  8.374386e+00    2.863353e+03
  8.427504e+00    2.849386e+03
  8.480622e+00    2.840510e+03
  8.533740e+00    2.799445e+03
  8.586859e+00    2.832276e+03
  8.639977e+00    2.816881e+03
  8.693095e+00    2.806687e+03
  8.746213e+00    2.818365e+03
  8.799331e+00    2.803638e+03
  8.852449e+00    2.777326e+03
  8.905568e+00    2.778958e+03
  8.958686e+00    2.781654e+03
  9.011804e+00    2.776267e+03
  9.064922e+00    2.737656e+03
  9.118040e+00    2.713250e+03
  9.171158e+00    2.687463e+03
  9.224276e+00    2.640598e+03
  9.277395e+00    2.590337e+03
  9.330513e+00    2.559477e+03
  9.383631e+00    2.532846e+03
  9.436749e+00    2.524811e+03
  9.489867e+00    2.539838e+03
  9.542985e+00    2.550719e+03
  9.596104e+00    2.555370e+03
  9.649222e+00    2.563281e+03
  9.702340e+00    2.550843e+03
  9.755458e+00    2.534946e+03
  9.808576e+00    2.529907e+03
  9.861694e+00    2.524972e+03
  9.914813e+00    2.511190e+03
  9.967931e+00    2.488786e+03
  1.002105e+01    2.464716e+03
  1.007417e+01    2.445083e+03
  1.012729e+01    2.431278e+03
  1.018040e+01    2.408726e+03
  1.023352e+01    2.366465e+03
  1.028664e+01    2.333098e+03
  1.033976e+01    2.318826e+03
  1.039288e+01    2.337060e+03
  1.044599e+01    2.328572e+03
  1.049911e+01    2.331965e+03
  1.055223e+01    2.325826e+03
  1.060535e+01    2.326892e+03
  1.065847e+01    2.312184e+03
  1.071158e+01    2.301763e+03
  1.076470e+01    2.292904e+03
  1.081782e+01    2.290558e+03
  1.087094e+01    2.281745e+03
  1.092406e+01    2.295593e+03
  1.097718e+01    2.303143e+03
  1.103029e+01    2.302903e+03
  1.108341e+01    2.290772e+03
  1.113653e+01    2.268888e+03
  1.118965e+01    2.245832e+03
  1.124277e+01    2.235211e+03
  1.129588e+01    2.228168e+03
  1.134900e+01    2.224776e+03
  1.140212e+01    2.233844e+03
  1.145524e+01    2.238009e+03
  1.150836e+01    2.244905e+03
  1.156148e+01    2.243523e+03
  1.161459e+01    2.245601e+03
  1.166771e+01    2.222805e+03
  1.172083e+01    2.221361e+03
  1.177395e+01    2.204212e+03
  1.182707e+01    2.196133e+03
  1.188018e+01    2.201237e+03
  1.193330e+01    2.183627e+03
  1.198642e+01    2.163139e+03
  1.203954e+01    2.144435e+03
  1.209266e+01    2.141500e+03
  1.214578e+01    2.134286e+03
  1.219889e+01    2.143670e+03
  1.225201e+01    2.148573e+03
  1.230513e+01    2.136656e+03
  1.235825e+01    2.131722e+03
  1.241137e+01    2.117285e+03
  1.246448e+01    2.114620e+03
  1.251760e+01    2.109323e+03
  1.257072e+01    2.106664e+03
  1.262384e+01    2.112669e+03
  1.267696e+01    2.099262e+03
  1.273008e+01    2.083028e+03
  1.278319e+01    2.072688e+03
  1.283631e+01    2.060491e+03
  1.288943e+01    2.056719e+03
  1.294255e+01    2.044863e+03
  1.299567e+01    2.042029e+03
  1.304878e+01    2.037034e+03
  1.310190e+01    2.033698e+03
  1.315502e+01    2.029871e+03
  1.320814e+01    2.005806e+03
  1.326126e+01    1.983281e+03
  1.331437e+01    1.977205e+03
  1.336749e+01    1.971883e+03
  1.342061e+01    1.958632e+03
  1.347373e+01    1.977180e+03
  1.352685e+01    1.974395e+03
  1.357997e+01    1.962745e+03
  1.363308e+01    1.951931e+03
  1.368620e+01    1.946609e+03
  1.373932e+01    1.939032e+03
  1.379244e+01    1.935779e+03
  1.384556e+01    1.926365e+03
  1.389867e+01    1.917497e+03
  1.395179e+01    1.908465e+03
  1.400491e+01    1.906124e+03
  1.405803e+01    1.902365e+03
  1.411115e+01    1.896548e+03
  1.416427e+01    1.885762e+03
  1.421738e+01    1.882188e+03
  1.427050e+01    1.872373e+03
  1.432362e+01    1.873415e+03
  1.437674e+01    1.871110e+03
  1.442986e+01    1.860457e+03
  1.448297e+01    1.854272e+03
  1.453609e+01    1.846489e+03
  1.458921e+01    1.836840e+03
  1.464233e+01    1.833317e+03
  1.469545e+01    1.827303e+03
  1.474857e+01    1.808478e+03
  1.480168e+01    1.817983e+03
  1.485480e+01    1.813872e+03
  1.490792e+01    1.810113e+03
  1.496104e+01    1.802302e+03
  1.501416e+01    1.800172e+03
  1.506727e+01    1.797313e+03
  1.512039e+01    1.793586e+03
  1.517351e+01    1.806010e+03
  1.522663e+01    1.820709e+03
  1.527975e+01    1.817470e+03
  1.533286e+01    1.802547e+03
  1.538598e+01    1.792734e+03
  1.543910e+01    1.784892e+03
  1.549222e+01    1.780671e+03
  1.554534e+01    1.779276e+03
  1.559846e+01    1.777051e+03
  1.565157e+01    1.769011e+03
  1.570469e+01    1.763289e+03
  1.575781e+01    1.761082e+03
  1.581093e+01    1.758976e+03
  1.586405e+01    1.753485e+03
  1.591716e+01    1.747748e+03
  1.597028e+01    1.744301e+03
  1.602340e+01    1.729335e+03
  1.607652e+01    1.717495e+03
  1.612964e+01    1.694399e+03
  1.618276e+01    1.681074e+03
  1.623587e+01    1.684226e+03
  1.628899e+01    1.699267e+03
  1.634211e+01    1.698104e+03
  1.639523e+01    1.691422e+03
  1.644835e+01    1.694226e+03
  1.650146e+01    1.689388e+03
  1.655458e+01    1.686703e+03
  1.660770e+01    1.682559e+03
  1.666082e+01    1.677712e+03
  1.671394e+01    1.677773e+03
  1.676706e+01    1.671395e+03
  1.682017e+01    1.685498e+03
  1.687329e+01    1.673239e+03
  1.692641e+01    1.667247e+03
  1.697953e+01    1.662497e+03
  1.703265e+01    1.658601e+03
  1.708576e+01    1.656942e+03
  1.713888e+01    1.648745e+03
  1.719200e+01    1.647802e+03
  1.724512e+01    1.638851e+03
  1.729824e+01    1.639758e+03
  1.735136e+01    1.634059e+03
  1.740447e+01    1.612757e+03
  1.745759e+01    1.619626e+03
  1.751071e+01    1.622165e+03
  1.756383e+01    1.631729e+03
  1.761695e+01    1.615450e+03
  1.767006e+01    1.614944e+03
  1.772318e+01    1.606137e+03
  1.777630e+01    1.603812e+03
  1.782942e+01    1.595505e+03
  1.788254e+01    1.591907e+03
  1.793565e+01    1.589542e+03
  1.798877e+01    1.586845e+03
  1.804189e+01    1.580547e+03
  1.809501e+01    1.574564e+03
  1.814813e+01    1.572073e+03
