# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00001.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.529835e+03
  8.992843e-01    8.841638e+03
  1.003242e+00    8.030151e+03
  1.107199e+00    7.843901e+03
  1.211157e+00    7.929920e+03
  1.315114e+00    8.145501e+03
  1.419071e+00    8.994296e+03
  1.523029e+00    2.195311e+04
  1.626986e+00    2.432013e+04
  1.730944e+00    1.024731e+04
  1.834901e+00    9.694733e+03
  1.938859e+00    1.017638e+04
  2.042816e+00    9.971003e+03
  2.146774e+00    1.021329e+04
  2.250731e+00    1.084076e+04
  2.354688e+00    1.179113e+04
  2.458646e+00    1.290737e+04
  2.562603e+00    1.373103e+04
  2.666561e+00    1.453074e+04
  2.770518e+00    1.479184e+04
  2.874476e+00    1.475709e+04
  2.978433e+00    1.428088e+04
  3.082390e+00    1.641238e+04
  3.186348e+00    1.789649e+04
  3.290305e+00    1.235200e+04
  3.394263e+00    1.052336e+04
  3.498220e+00    9.756820e+03
  3.602178e+00    9.279924e+03
  3.706135e+00    9.218406e+03
  3.810093e+00    8.671372e+03
  3.914050e+00    8.024870e+03
  4.018007e+00    7.912330e+03
  4.121965e+00    8.114195e+03
  4.225922e+00    8.266611e+03
  4.329880e+00    8.490004e+03
  4.433837e+00    8.129675e+03
  4.537795e+00    1.160436e+04
  4.641752e+00    1.195719e+04
  4.745709e+00    8.130305e+03
  4.849667e+00    8.618139e+03
  4.953624e+00    9.046413e+03
  5.057582e+00    8.587687e+03
  5.161539e+00    1.218852e+04
  5.265497e+00    9.688699e+03
  5.369454e+00    6.090688e+03
  5.473412e+00    5.498411e+03
  5.577369e+00    5.296282e+03
  5.681326e+00    5.345140e+03
  5.785284e+00    6.121481e+03
  5.889241e+00    7.803583e+03
  5.993199e+00    8.898530e+03
  6.097156e+00    1.072812e+04
  6.201114e+00    9.822314e+03
  6.305071e+00    6.208490e+03
  6.409028e+00    5.974676e+03
  6.512986e+00    5.299574e+03
  6.616943e+00    5.068977e+03
  6.720901e+00    4.989037e+03
  6.824858e+00    5.331680e+03
  6.928816e+00    6.389352e+03
  7.032773e+00    5.257797e+03
  7.136731e+00    4.986738e+03
  7.240688e+00    5.382929e+03
  7.344645e+00    6.032225e+03
  7.448603e+00    5.311032e+03
  7.552560e+00    5.256756e+03
  7.656518e+00    6.142985e+03
  7.760475e+00    8.315348e+03
  7.864433e+00    8.455404e+03
  7.968390e+00    7.909224e+03
  8.072347e+00    6.263963e+03
  8.176305e+00    7.135206e+03
  8.280262e+00    7.559461e+03
  8.384220e+00    9.675774e+03
  8.488177e+00    1.192756e+04
  8.592135e+00    1.044507e+04
  8.696092e+00    6.690597e+03
  8.800050e+00    5.290867e+03
  8.904007e+00    5.283844e+03
  9.007964e+00    6.031608e+03
  9.111922e+00    5.789810e+03
  9.215879e+00    5.370588e+03
  9.319837e+00    5.811771e+03
  9.423794e+00    5.704488e+03
  9.527752e+00    5.941901e+03
  9.631709e+00    5.715035e+03
  9.735666e+00    5.216016e+03
  9.839624e+00    5.199670e+03
  9.943581e+00    5.321131e+03
  1.004754e+01    4.877664e+03
  1.015150e+01    4.460181e+03
  1.025545e+01    4.325083e+03
  1.035941e+01    4.575671e+03
  1.046337e+01    4.510631e+03
  1.056733e+01    3.959945e+03
  1.067128e+01    3.993044e+03
  1.077524e+01    3.720607e+03
  1.087920e+01    3.542410e+03
  1.098316e+01    3.666369e+03
  1.108711e+01    3.742878e+03
  1.119107e+01    3.675705e+03
  1.129503e+01    3.885555e+03
  1.139899e+01    3.831403e+03
  1.150294e+01    3.802956e+03
  1.160690e+01    3.779928e+03
  1.171086e+01    3.719333e+03
  1.181482e+01    4.071460e+03
  1.191877e+01    4.466916e+03
  1.202273e+01    4.039751e+03
  1.212669e+01    4.167321e+03
  1.223064e+01    4.100827e+03
  1.233460e+01    3.945096e+03
  1.243856e+01    3.739984e+03
  1.254252e+01    3.724504e+03
  1.264647e+01    3.694312e+03
  1.275043e+01    3.482579e+03
