# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00125.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.273741e+04
  4.597800e-01    1.169622e+04
  5.128982e-01    9.914422e+03
  5.660163e-01    8.938807e+03
  6.191345e-01    8.531659e+03
  6.722527e-01    8.356078e+03
  7.253708e-01    8.368982e+03
  7.784890e-01    8.409797e+03
  8.316071e-01    8.560086e+03
  8.847253e-01    8.758284e+03
  9.378435e-01    9.141803e+03
  9.909616e-01    9.668967e+03
  1.044080e+00    9.776863e+03
  1.097198e+00    9.743619e+03
  1.150316e+00    1.016764e+04
  1.203434e+00    1.083161e+04
  1.256552e+00    1.171427e+04
  1.309671e+00    1.278947e+04
  1.362789e+00    1.385125e+04
  1.415907e+00    1.435653e+04
  1.469025e+00    1.442235e+04
  1.522143e+00    1.425760e+04
  1.575261e+00    1.365752e+04
  1.628380e+00    1.291562e+04
  1.681498e+00    1.198956e+04
  1.734616e+00    1.104164e+04
  1.787734e+00    1.022110e+04
  1.840852e+00    9.529090e+03
  1.893970e+00    9.036173e+03
  1.947089e+00    8.888087e+03
  2.000207e+00    8.628151e+03
  2.053325e+00    8.222432e+03
  2.106443e+00    8.369764e+03
  2.159561e+00    8.917097e+03
  2.212679e+00    9.197557e+03
  2.265797e+00    9.167213e+03
  2.318916e+00    8.637846e+03
  2.372034e+00    7.953588e+03
  2.425152e+00    8.209277e+03
  2.478270e+00    9.335609e+03
  2.531388e+00    1.143920e+04
  2.584506e+00    1.248116e+04
  2.637625e+00    1.091316e+04
  2.690743e+00    9.059045e+03
  2.743861e+00    7.955034e+03
  2.796979e+00    6.574092e+03
  2.850097e+00    5.622356e+03
  2.903215e+00    5.300143e+03
  2.956334e+00    5.246281e+03
  3.009452e+00    5.555818e+03
  3.062570e+00    6.784988e+03
  3.115688e+00    9.088034e+03
  3.168806e+00    9.235459e+03
  3.221924e+00    7.489268e+03
  3.275043e+00    5.984777e+03
  3.328161e+00    5.254222e+03
  3.381279e+00    5.160804e+03
  3.434397e+00    5.044535e+03
  3.487515e+00    4.884868e+03
  3.540633e+00    4.792304e+03
  3.593751e+00    4.670657e+03
  3.646870e+00    4.694288e+03
  3.699988e+00    4.848252e+03
  3.753106e+00    5.068096e+03
  3.806224e+00    5.244362e+03
  3.859342e+00    5.369119e+03
  3.912460e+00    5.618958e+03
  3.965579e+00    6.130822e+03
  4.018697e+00    6.782690e+03
  4.071815e+00    7.117498e+03
  4.124933e+00    6.871919e+03
  4.178051e+00    6.485558e+03
  4.231169e+00    6.310358e+03
  4.284288e+00    6.662322e+03
  4.337406e+00    7.902026e+03
  4.390524e+00    9.634393e+03
  4.443642e+00    1.179282e+04
  4.496760e+00    1.250268e+04
  4.549878e+00    8.842945e+03
  4.602997e+00    5.991710e+03
  4.656115e+00    5.326483e+03
  4.709233e+00    5.174845e+03
  4.762351e+00    5.211688e+03
  4.815469e+00    5.183807e+03
  4.868587e+00    5.157528e+03
  4.921705e+00    5.204551e+03
  4.974824e+00    5.299772e+03
  5.027942e+00    5.382134e+03
  5.081060e+00    5.492502e+03
  5.134178e+00    5.405503e+03
  5.187296e+00    5.131382e+03
  5.240414e+00    4.798274e+03
  5.293533e+00    4.568086e+03
  5.346651e+00    4.435244e+03
  5.399769e+00    4.345800e+03
  5.452887e+00    4.325255e+03
  5.506005e+00    4.256598e+03
  5.559123e+00    3.912955e+03
  5.612242e+00    3.680283e+03
  5.665360e+00    3.603530e+03
  5.718478e+00    3.543310e+03
  5.771596e+00    3.541316e+03
  5.824714e+00    3.614283e+03
  5.877832e+00    3.758034e+03
  5.930951e+00    3.932333e+03
  5.984069e+00    4.035414e+03
  6.037187e+00    3.977631e+03
  6.090305e+00    3.833527e+03
  6.143423e+00    3.737050e+03
  6.196541e+00    3.820497e+03
  6.249660e+00    3.988801e+03
  6.302778e+00    3.925414e+03
  6.355896e+00    3.652565e+03
  6.409014e+00    3.533812e+03
  6.462132e+00    3.465175e+03
  6.515250e+00    3.409365e+03
  6.568368e+00    3.426783e+03
  6.621487e+00    3.470422e+03
  6.674605e+00    3.534627e+03
  6.727723e+00    3.595771e+03
  6.780841e+00    3.552925e+03
  6.833959e+00    3.434968e+03
  6.887077e+00    3.319093e+03
  6.940196e+00    3.257479e+03
  6.993314e+00    3.292210e+03
  7.046432e+00    3.298829e+03
  7.099550e+00    3.217310e+03
  7.152668e+00    3.146354e+03
  7.205786e+00    3.095217e+03
  7.258905e+00    3.061171e+03
  7.312023e+00    3.101029e+03
  7.365141e+00    3.169618e+03
  7.418259e+00    3.223155e+03
  7.471377e+00    3.260385e+03
  7.524495e+00    3.315656e+03
  7.577614e+00    3.412815e+03
  7.630732e+00    3.482004e+03
  7.683850e+00    3.569805e+03
  7.736968e+00    3.666709e+03
  7.790086e+00    3.574270e+03
  7.843204e+00    3.369549e+03
  7.896322e+00    3.203788e+03
  7.949441e+00    3.133259e+03
  8.002559e+00    3.122092e+03
  8.055677e+00    3.115905e+03
  8.108795e+00    3.090737e+03
  8.161913e+00    3.053129e+03
  8.215031e+00    2.994656e+03
  8.268150e+00    2.935167e+03
  8.321268e+00    2.896218e+03
  8.374386e+00    2.874549e+03
  8.427504e+00    2.852706e+03
  8.480622e+00    2.838401e+03
  8.533740e+00    2.785901e+03
  8.586859e+00    2.817116e+03
  8.639977e+00    2.816373e+03
  8.693095e+00    2.806011e+03
  8.746213e+00    2.808932e+03
  8.799331e+00    2.798856e+03
  8.852449e+00    2.792305e+03
  8.905568e+00    2.801722e+03
  8.958686e+00    2.802544e+03
  9.011804e+00    2.799932e+03
  9.064922e+00    2.740390e+03
  9.118040e+00    2.689438e+03
  9.171158e+00    2.674061e+03
  9.224276e+00    2.652468e+03
  9.277395e+00    2.616172e+03
  9.330513e+00    2.590652e+03
  9.383631e+00    2.573516e+03
  9.436749e+00    2.555698e+03
  9.489867e+00    2.559410e+03
  9.542985e+00    2.558868e+03
  9.596104e+00    2.547990e+03
  9.649222e+00    2.551659e+03
  9.702340e+00    2.551525e+03
  9.755458e+00    2.542900e+03
  9.808576e+00    2.534320e+03
  9.861694e+00    2.538036e+03
  9.914813e+00    2.535507e+03
  9.967931e+00    2.514406e+03
  1.002105e+01    2.474403e+03
  1.007417e+01    2.442537e+03
  1.012729e+01    2.420176e+03
  1.018040e+01    2.415856e+03
  1.023352e+01    2.393298e+03
  1.028664e+01    2.360395e+03
  1.033976e+01    2.339810e+03
  1.039288e+01    2.358191e+03
  1.044599e+01    2.347067e+03
  1.049911e+01    2.343082e+03
  1.055223e+01    2.328378e+03
  1.060535e+01    2.328802e+03
  1.065847e+01    2.320593e+03
  1.071158e+01    2.315574e+03
  1.076470e+01    2.306650e+03
  1.081782e+01    2.302823e+03
  1.087094e+01    2.293126e+03
  1.092406e+01    2.300354e+03
  1.097718e+01    2.303714e+03
  1.103029e+01    2.304480e+03
  1.108341e+01    2.298678e+03
  1.113653e+01    2.285920e+03
  1.118965e+01    2.268717e+03
  1.124277e+01    2.253979e+03
  1.129588e+01    2.246389e+03
  1.134900e+01    2.235870e+03
  1.140212e+01    2.237247e+03
  1.145524e+01    2.237935e+03
  1.150836e+01    2.244850e+03
  1.156148e+01    2.242215e+03
  1.161459e+01    2.247448e+03
  1.166771e+01    2.239206e+03
  1.172083e+01    2.243750e+03
  1.177395e+01    2.224581e+03
  1.182707e+01    2.212628e+03
  1.188018e+01    2.212991e+03
  1.193330e+01    2.198420e+03
  1.198642e+01    2.179638e+03
  1.203954e+01    2.158991e+03
  1.209266e+01    2.150656e+03
  1.214578e+01    2.142101e+03
  1.219889e+01    2.144281e+03
  1.225201e+01    2.145195e+03
  1.230513e+01    2.141468e+03
  1.235825e+01    2.140745e+03
  1.241137e+01    2.129302e+03
  1.246448e+01    2.125846e+03
  1.251760e+01    2.119595e+03
  1.257072e+01    2.115366e+03
  1.262384e+01    2.118748e+03
  1.267696e+01    2.106049e+03
  1.273008e+01    2.091216e+03
  1.278319e+01    2.082086e+03
  1.283631e+01    2.073942e+03
  1.288943e+01    2.067811e+03
  1.294255e+01    2.056160e+03
  1.299567e+01    2.052114e+03
  1.304878e+01    2.045861e+03
  1.310190e+01    2.043580e+03
  1.315502e+01    2.038102e+03
  1.320814e+01    2.018049e+03
  1.326126e+01    1.993251e+03
  1.331437e+01    1.981952e+03
  1.336749e+01    1.976653e+03
  1.342061e+01    1.962981e+03
  1.347373e+01    1.990108e+03
  1.352685e+01    1.991083e+03
  1.357997e+01    1.977604e+03
  1.363308e+01    1.966228e+03
  1.368620e+01    1.958494e+03
  1.373932e+01    1.948971e+03
  1.379244e+01    1.944864e+03
  1.384556e+01    1.939071e+03
  1.389867e+01    1.929232e+03
  1.395179e+01    1.922326e+03
  1.400491e+01    1.919085e+03
  1.405803e+01    1.913967e+03
  1.411115e+01    1.907798e+03
  1.416427e+01    1.897988e+03
  1.421738e+01    1.893833e+03
  1.427050e+01    1.885586e+03
  1.432362e+01    1.887455e+03
  1.437674e+01    1.881169e+03
  1.442986e+01    1.868753e+03
  1.448297e+01    1.864191e+03
  1.453609e+01    1.857871e+03
  1.458921e+01    1.849182e+03
  1.464233e+01    1.845502e+03
  1.469545e+01    1.837313e+03
  1.474857e+01    1.818866e+03
  1.480168e+01    1.829207e+03
  1.485480e+01    1.827095e+03
  1.490792e+01    1.820703e+03
  1.496104e+01    1.812973e+03
  1.501416e+01    1.809850e+03
  1.506727e+01    1.806783e+03
  1.512039e+01    1.803980e+03
  1.517351e+01    1.816302e+03
  1.522663e+01    1.831492e+03
  1.527975e+01    1.826411e+03
  1.533286e+01    1.812044e+03
  1.538598e+01    1.802241e+03
  1.543910e+01    1.793921e+03
  1.549222e+01    1.791906e+03
  1.554534e+01    1.790299e+03
  1.559846e+01    1.788416e+03
  1.565157e+01    1.779880e+03
  1.570469e+01    1.774903e+03
  1.575781e+01    1.770827e+03
  1.581093e+01    1.768075e+03
  1.586405e+01    1.766792e+03
  1.591716e+01    1.759237e+03
  1.597028e+01    1.755694e+03
  1.602340e+01    1.739885e+03
  1.607652e+01    1.729060e+03
  1.612964e+01    1.705328e+03
  1.618276e+01    1.693767e+03
  1.623587e+01    1.694417e+03
  1.628899e+01    1.710388e+03
  1.634211e+01    1.709680e+03
  1.639523e+01    1.703100e+03
  1.644835e+01    1.706060e+03
  1.650146e+01    1.698533e+03
  1.655458e+01    1.697762e+03
  1.660770e+01    1.693646e+03
  1.666082e+01    1.689353e+03
  1.671394e+01    1.690093e+03
  1.676706e+01    1.684317e+03
  1.682017e+01    1.697891e+03
  1.687329e+01    1.687323e+03
  1.692641e+01    1.680698e+03
  1.697953e+01    1.676101e+03
  1.703265e+01    1.672090e+03
  1.708576e+01    1.669457e+03
  1.713888e+01    1.660755e+03
  1.719200e+01    1.660341e+03
  1.724512e+01    1.654074e+03
  1.729824e+01    1.654689e+03
  1.735136e+01    1.647534e+03
  1.740447e+01    1.624864e+03
  1.745759e+01    1.633205e+03
  1.751071e+01    1.634193e+03
  1.756383e+01    1.645410e+03
  1.761695e+01    1.629157e+03
  1.767006e+01    1.625783e+03
  1.772318e+01    1.617934e+03
  1.777630e+01    1.616986e+03
  1.782942e+01    1.609275e+03
  1.788254e+01    1.604273e+03
  1.793565e+01    1.601510e+03
  1.798877e+01    1.598415e+03
  1.804189e+01    1.592624e+03
  1.809501e+01    1.587750e+03
  1.814813e+01    1.584702e+03
