# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00057.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.169727e+04
  4.597800e-01    1.087198e+04
  5.128982e-01    9.529757e+03
  5.660163e-01    8.886787e+03
  6.191345e-01    8.715624e+03
  6.722527e-01    8.716142e+03
  7.253708e-01    8.950139e+03
  7.784890e-01    9.429583e+03
  8.316071e-01    1.071337e+04
  8.847253e-01    1.375639e+04
  9.378435e-01    1.632687e+04
  9.909616e-01    1.388353e+04
  1.044080e+00    1.124025e+04
  1.097198e+00    1.035177e+04
  1.150316e+00    1.053889e+04
  1.203434e+00    1.117971e+04
  1.256552e+00    1.212311e+04
  1.309671e+00    1.282753e+04
  1.362789e+00    1.371540e+04
  1.415907e+00    1.440258e+04
  1.469025e+00    1.464564e+04
  1.522143e+00    1.458122e+04
  1.575261e+00    1.405176e+04
  1.628380e+00    1.335657e+04
  1.681498e+00    1.249217e+04
  1.734616e+00    1.165508e+04
  1.787734e+00    1.104248e+04
  1.840852e+00    1.051398e+04
  1.893970e+00    9.811618e+03
  1.947089e+00    9.373892e+03
  2.000207e+00    8.816043e+03
  2.053325e+00    8.075875e+03
  2.106443e+00    7.854309e+03
  2.159561e+00    8.003010e+03
  2.212679e+00    8.189439e+03
  2.265797e+00    8.490915e+03
  2.318916e+00    8.658538e+03
  2.372034e+00    9.118571e+03
  2.425152e+00    9.046968e+03
  2.478270e+00    8.962300e+03
  2.531388e+00    9.578487e+03
  2.584506e+00    1.004279e+04
  2.637625e+00    9.708756e+03
  2.690743e+00    9.087329e+03
  2.743861e+00    8.529956e+03
  2.796979e+00    7.384810e+03
  2.850097e+00    6.414333e+03
  2.903215e+00    6.039750e+03
  2.956334e+00    5.890900e+03
  3.009452e+00    5.939603e+03
  3.062570e+00    6.542833e+03
  3.115688e+00    8.396897e+03
  3.168806e+00    9.090141e+03
  3.221924e+00    7.877561e+03
  3.275043e+00    6.520435e+03
  3.328161e+00    5.940312e+03
  3.381279e+00    6.068118e+03
  3.434397e+00    5.630040e+03
  3.487515e+00    5.385613e+03
  3.540633e+00    5.313253e+03
  3.593751e+00    5.156119e+03
  3.646870e+00    5.145137e+03
  3.699988e+00    5.177638e+03
  3.753106e+00    5.285831e+03
  3.806224e+00    5.314023e+03
  3.859342e+00    5.293784e+03
  3.912460e+00    5.344447e+03
  3.965579e+00    5.506744e+03
  4.018697e+00    6.004294e+03
  4.071815e+00    7.198411e+03
  4.124933e+00    8.114833e+03
  4.178051e+00    7.437748e+03
  4.231169e+00    6.779640e+03
  4.284288e+00    6.632223e+03
  4.337406e+00    6.928519e+03
  4.390524e+00    7.539799e+03
  4.443642e+00    9.773879e+03
  4.496760e+00    1.195584e+04
  4.549878e+00    9.156989e+03
  4.602997e+00    6.152437e+03
  4.656115e+00    5.469889e+03
  4.709233e+00    5.506861e+03
  4.762351e+00    5.786685e+03
  4.815469e+00    5.670391e+03
  4.868587e+00    5.450249e+03
  4.921705e+00    5.380668e+03
  4.974824e+00    5.372206e+03
  5.027942e+00    5.300577e+03
  5.081060e+00    5.250366e+03
  5.134178e+00    5.149581e+03
  5.187296e+00    5.007449e+03
  5.240414e+00    4.828953e+03
  5.293533e+00    4.687783e+03
  5.346651e+00    4.533353e+03
  5.399769e+00    4.400963e+03
  5.452887e+00    4.404885e+03
  5.506005e+00    4.448713e+03
  5.559123e+00    4.107309e+03
  5.612242e+00    3.819458e+03
  5.665360e+00    3.714409e+03
  5.718478e+00    3.602205e+03
  5.771596e+00    3.509301e+03
  5.824714e+00    3.483935e+03
  5.877832e+00    3.515657e+03
  5.930951e+00    3.603209e+03
  5.984069e+00    3.715229e+03
  6.037187e+00    3.784942e+03
  6.090305e+00    3.779173e+03
  6.143423e+00    3.729695e+03
  6.196541e+00    3.830331e+03
  6.249660e+00    4.140103e+03
  6.302778e+00    4.251535e+03
  6.355896e+00    3.995729e+03
  6.409014e+00    3.817181e+03
  6.462132e+00    3.705556e+03
  6.515250e+00    3.588096e+03
  6.568368e+00    3.536376e+03
  6.621487e+00    3.488670e+03
  6.674605e+00    3.444375e+03
  6.727723e+00    3.463618e+03
  6.780841e+00    3.446321e+03
  6.833959e+00    3.397086e+03
  6.887077e+00    3.349298e+03
  6.940196e+00    3.307274e+03
  6.993314e+00    3.356925e+03
  7.046432e+00    3.473285e+03
  7.099550e+00    3.458494e+03
  7.152668e+00    3.373516e+03
  7.205786e+00    3.280077e+03
  7.258905e+00    3.186979e+03
  7.312023e+00    3.140094e+03
  7.365141e+00    3.129371e+03
  7.418259e+00    3.138329e+03
  7.471377e+00    3.160965e+03
  7.524495e+00    3.197655e+03
  7.577614e+00    3.216962e+03
  7.630732e+00    3.235802e+03
  7.683850e+00    3.367077e+03
  7.736968e+00    3.592535e+03
  7.790086e+00    3.612518e+03
  7.843204e+00    3.397377e+03
  7.896322e+00    3.173160e+03
  7.949441e+00    3.044014e+03
  8.002559e+00    2.997382e+03
  8.055677e+00    2.998880e+03
  8.108795e+00    3.027403e+03
  8.161913e+00    3.078233e+03
  8.215031e+00    3.085316e+03
  8.268150e+00    3.036179e+03
  8.321268e+00    2.988291e+03
  8.374386e+00    2.961138e+03
  8.427504e+00    2.945175e+03
  8.480622e+00    2.933247e+03
  8.533740e+00    2.885488e+03
  8.586859e+00    2.911995e+03
  8.639977e+00    2.894987e+03
  8.693095e+00    2.868424e+03
  8.746213e+00    2.853669e+03
  8.799331e+00    2.826122e+03
  8.852449e+00    2.812566e+03
  8.905568e+00    2.828729e+03
  8.958686e+00    2.848256e+03
  9.011804e+00    2.851953e+03
  9.064922e+00    2.783147e+03
  9.118040e+00    2.693336e+03
  9.171158e+00    2.653011e+03
  9.224276e+00    2.639183e+03
  9.277395e+00    2.613276e+03
  9.330513e+00    2.605851e+03
  9.383631e+00    2.609386e+03
  9.436749e+00    2.610097e+03
  9.489867e+00    2.621160e+03
  9.542985e+00    2.610589e+03
  9.596104e+00    2.577440e+03
  9.649222e+00    2.552039e+03
  9.702340e+00    2.538574e+03
  9.755458e+00    2.533464e+03
  9.808576e+00    2.524990e+03
  9.861694e+00    2.530814e+03
  9.914813e+00    2.537917e+03
  9.967931e+00    2.535893e+03
  1.002105e+01    2.494049e+03
  1.007417e+01    2.441398e+03
  1.012729e+01    2.409184e+03
  1.018040e+01    2.413750e+03
  1.023352e+01    2.409174e+03
  1.028664e+01    2.397909e+03
  1.033976e+01    2.393173e+03
  1.039288e+01    2.411963e+03
  1.044599e+01    2.398210e+03
  1.049911e+01    2.397687e+03
  1.055223e+01    2.372216e+03
  1.060535e+01    2.366179e+03
  1.065847e+01    2.358445e+03
  1.071158e+01    2.354617e+03
  1.076470e+01    2.348637e+03
  1.081782e+01    2.350290e+03
  1.087094e+01    2.340412e+03
  1.092406e+01    2.339484e+03
  1.097718e+01    2.331725e+03
  1.103029e+01    2.322667e+03
  1.108341e+01    2.309888e+03
  1.113653e+01    2.292676e+03
  1.118965e+01    2.278807e+03
  1.124277e+01    2.269999e+03
  1.129588e+01    2.264572e+03
  1.134900e+01    2.252116e+03
  1.140212e+01    2.245236e+03
  1.145524e+01    2.233850e+03
  1.150836e+01    2.233058e+03
  1.156148e+01    2.222079e+03
  1.161459e+01    2.224896e+03
  1.166771e+01    2.220412e+03
  1.172083e+01    2.238574e+03
  1.177395e+01    2.232628e+03
  1.182707e+01    2.232333e+03
  1.188018e+01    2.239412e+03
  1.193330e+01    2.225172e+03
  1.198642e+01    2.209213e+03
  1.203954e+01    2.190455e+03
  1.209266e+01    2.182490e+03
  1.214578e+01    2.173448e+03
  1.219889e+01    2.177119e+03
  1.225201e+01    2.177394e+03
  1.230513e+01    2.173659e+03
  1.235825e+01    2.178509e+03
  1.241137e+01    2.170106e+03
  1.246448e+01    2.171667e+03
  1.251760e+01    2.171463e+03
  1.257072e+01    2.166368e+03
  1.262384e+01    2.168995e+03
  1.267696e+01    2.151035e+03
  1.273008e+01    2.136048e+03
  1.278319e+01    2.122561e+03
  1.283631e+01    2.110760e+03
  1.288943e+01    2.105579e+03
  1.294255e+01    2.093675e+03
  1.299567e+01    2.086266e+03
  1.304878e+01    2.077580e+03
  1.310190e+01    2.073198e+03
  1.315502e+01    2.065036e+03
  1.320814e+01    2.040401e+03
  1.326126e+01    2.012513e+03
  1.331437e+01    1.996778e+03
  1.336749e+01    1.986101e+03
  1.342061e+01    1.973046e+03
  1.347373e+01    1.998879e+03
  1.352685e+01    2.002388e+03
  1.357997e+01    1.991765e+03
  1.363308e+01    1.981640e+03
  1.368620e+01    1.973154e+03
  1.373932e+01    1.965147e+03
  1.379244e+01    1.956594e+03
  1.384556e+01    1.950726e+03
  1.389867e+01    1.945134e+03
  1.395179e+01    1.935596e+03
  1.400491e+01    1.934926e+03
  1.405803e+01    1.932467e+03
  1.411115e+01    1.924415e+03
  1.416427e+01    1.917173e+03
  1.421738e+01    1.914809e+03
  1.427050e+01    1.906254e+03
  1.432362e+01    1.911669e+03
  1.437674e+01    1.905619e+03
  1.442986e+01    1.895899e+03
  1.448297e+01    1.888081e+03
  1.453609e+01    1.880774e+03
  1.458921e+01    1.872654e+03
  1.464233e+01    1.869210e+03
  1.469545e+01    1.862467e+03
  1.474857e+01    1.844702e+03
  1.480168e+01    1.856800e+03
  1.485480e+01    1.855373e+03
  1.490792e+01    1.850031e+03
  1.496104e+01    1.842225e+03
  1.501416e+01    1.838884e+03
  1.506727e+01    1.834507e+03
  1.512039e+01    1.830356e+03
  1.517351e+01    1.842481e+03
  1.522663e+01    1.856768e+03
  1.527975e+01    1.851412e+03
  1.533286e+01    1.834297e+03
  1.538598e+01    1.825302e+03
  1.543910e+01    1.815864e+03
  1.549222e+01    1.813014e+03
  1.554534e+01    1.813660e+03
  1.559846e+01    1.812057e+03
  1.565157e+01    1.804611e+03
  1.570469e+01    1.797265e+03
  1.575781e+01    1.792903e+03
  1.581093e+01    1.788807e+03
  1.586405e+01    1.786669e+03
  1.591716e+01    1.782203e+03
  1.597028e+01    1.774866e+03
  1.602340e+01    1.760621e+03
  1.607652e+01    1.750674e+03
  1.612964e+01    1.727728e+03
  1.618276e+01    1.716031e+03
  1.623587e+01    1.719783e+03
  1.628899e+01    1.735554e+03
  1.634211e+01    1.734657e+03
  1.639523e+01    1.728905e+03
  1.644835e+01    1.730425e+03
  1.650146e+01    1.722618e+03
  1.655458e+01    1.720212e+03
  1.660770e+01    1.716379e+03
  1.666082e+01    1.711762e+03
  1.671394e+01    1.711729e+03
  1.676706e+01    1.707245e+03
  1.682017e+01    1.719861e+03
  1.687329e+01    1.709499e+03
  1.692641e+01    1.702717e+03
  1.697953e+01    1.697497e+03
  1.703265e+01    1.693710e+03
  1.708576e+01    1.692175e+03
  1.713888e+01    1.683605e+03
  1.719200e+01    1.681564e+03
  1.724512e+01    1.674376e+03
  1.729824e+01    1.674589e+03
  1.735136e+01    1.668835e+03
  1.740447e+01    1.645721e+03
  1.745759e+01    1.654418e+03
  1.751071e+01    1.654576e+03
  1.756383e+01    1.665553e+03
  1.761695e+01    1.649478e+03
  1.767006e+01    1.646631e+03
  1.772318e+01    1.635547e+03
  1.777630e+01    1.635395e+03
  1.782942e+01    1.627805e+03
  1.788254e+01    1.623811e+03
  1.793565e+01    1.621894e+03
  1.798877e+01    1.618332e+03
  1.804189e+01    1.611981e+03
  1.809501e+01    1.607908e+03
  1.814813e+01    1.604978e+03
