# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00007.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.426626e+03
  8.992843e-01    8.752426e+03
  1.003242e+00    7.949892e+03
  1.107199e+00    7.782582e+03
  1.211157e+00    7.866600e+03
  1.315114e+00    8.076476e+03
  1.419071e+00    8.932755e+03
  1.523029e+00    2.194994e+04
  1.626986e+00    2.398431e+04
  1.730944e+00    1.012442e+04
  1.834901e+00    9.617927e+03
  1.938859e+00    1.010130e+04
  2.042816e+00    9.890238e+03
  2.146774e+00    1.013109e+04
  2.250731e+00    1.076084e+04
  2.354688e+00    1.172053e+04
  2.458646e+00    1.279407e+04
  2.562603e+00    1.363878e+04
  2.666561e+00    1.441393e+04
  2.770518e+00    1.467763e+04
  2.874476e+00    1.464966e+04
  2.978433e+00    1.416905e+04
  3.082390e+00    1.635767e+04
  3.186348e+00    1.770065e+04
  3.290305e+00    1.219800e+04
  3.394263e+00    1.043083e+04
  3.498220e+00    9.683973e+03
  3.602178e+00    9.212438e+03
  3.706135e+00    9.142101e+03
  3.810093e+00    8.599505e+03
  3.914050e+00    7.959149e+03
  4.018007e+00    7.848376e+03
  4.121965e+00    8.054098e+03
  4.225922e+00    8.204810e+03
  4.329880e+00    8.416491e+03
  4.433837e+00    8.066077e+03
  4.537795e+00    1.157528e+04
  4.641752e+00    1.178297e+04
  4.745709e+00    8.058573e+03
  4.849667e+00    8.561055e+03
  4.953624e+00    8.965732e+03
  5.057582e+00    8.529403e+03
  5.161539e+00    1.212639e+04
  5.265497e+00    9.527478e+03
  5.369454e+00    6.031049e+03
  5.473412e+00    5.447863e+03
  5.577369e+00    5.254295e+03
  5.681326e+00    5.312763e+03
  5.785284e+00    6.090635e+03
  5.889241e+00    7.746679e+03
  5.993199e+00    8.824234e+03
  6.097156e+00    1.069387e+04
  6.201114e+00    9.656141e+03
  6.305071e+00    6.142750e+03
  6.409028e+00    5.921250e+03
  6.512986e+00    5.263126e+03
  6.616943e+00    5.034147e+03
  6.720901e+00    4.952356e+03
  6.824858e+00    5.319878e+03
  6.928816e+00    6.326018e+03
  7.032773e+00    5.193494e+03
  7.136731e+00    4.956558e+03
  7.240688e+00    5.361406e+03
  7.344645e+00    5.978211e+03
  7.448603e+00    5.254823e+03
  7.552560e+00    5.221492e+03
  7.656518e+00    6.128828e+03
  7.760475e+00    8.243965e+03
  7.864433e+00    8.403491e+03
  7.968390e+00    7.799044e+03
  8.072347e+00    6.227229e+03
  8.176305e+00    7.089843e+03
  8.280262e+00    7.497402e+03
  8.384220e+00    9.617613e+03
  8.488177e+00    1.182059e+04
  8.592135e+00    1.030876e+04
  8.696092e+00    6.600039e+03
  8.800050e+00    5.251069e+03
  8.904007e+00    5.259500e+03
  9.007964e+00    6.004187e+03
  9.111922e+00    5.740515e+03
  9.215879e+00    5.333462e+03
  9.319837e+00    5.776575e+03
  9.423794e+00    5.663793e+03
  9.527752e+00    5.894432e+03
  9.631709e+00    5.646521e+03
  9.735666e+00    5.169609e+03
  9.839624e+00    5.172621e+03
  9.943581e+00    5.275481e+03
  1.004754e+01    4.827159e+03
  1.015150e+01    4.422781e+03
  1.025545e+01    4.293516e+03
  1.035941e+01    4.543886e+03
  1.046337e+01    4.465505e+03
  1.056733e+01    3.931441e+03
  1.067128e+01    3.963869e+03
  1.077524e+01    3.684313e+03
  1.087920e+01    3.519354e+03
  1.098316e+01    3.643189e+03
  1.108711e+01    3.707964e+03
  1.119107e+01    3.644096e+03
  1.129503e+01    3.857995e+03
  1.139899e+01    3.798692e+03
  1.150294e+01    3.773411e+03
  1.160690e+01    3.747688e+03
  1.171086e+01    3.687950e+03
  1.181482e+01    4.053072e+03
  1.191877e+01    4.427285e+03
  1.202273e+01    4.005216e+03
  1.212669e+01    4.138933e+03
  1.223064e+01    4.063939e+03
  1.233460e+01    3.907973e+03
  1.243856e+01    3.703336e+03
  1.254252e+01    3.702521e+03
  1.264647e+01    3.661400e+03
  1.275043e+01    3.451812e+03
