# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00054.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.129435e+04
  8.992843e-01    1.028155e+04
  1.003242e+00    9.087946e+03
  1.107199e+00    8.678193e+03
  1.211157e+00    8.618050e+03
  1.315114e+00    8.770454e+03
  1.419071e+00    9.381980e+03
  1.523029e+00    1.220370e+04
  1.626986e+00    1.585131e+04
  1.730944e+00    1.529701e+04
  1.834901e+00    1.318091e+04
  1.938859e+00    1.128098e+04
  2.042816e+00    1.035050e+04
  2.146774e+00    1.038771e+04
  2.250731e+00    1.095789e+04
  2.354688e+00    1.191779e+04
  2.458646e+00    1.274755e+04
  2.562603e+00    1.361987e+04
  2.666561e+00    1.441288e+04
  2.770518e+00    1.468580e+04
  2.874476e+00    1.466800e+04
  2.978433e+00    1.417805e+04
  3.082390e+00    1.381433e+04
  3.186348e+00    1.347137e+04
  3.290305e+00    1.219692e+04
  3.394263e+00    1.103938e+04
  3.498220e+00    1.019738e+04
  3.602178e+00    9.499633e+03
  3.706135e+00    9.219924e+03
  3.810093e+00    8.593899e+03
  3.914050e+00    7.959881e+03
  4.018007e+00    7.868179e+03
  4.121965e+00    8.098437e+03
  4.225922e+00    8.278188e+03
  4.329880e+00    8.584764e+03
  4.433837e+00    8.609284e+03
  4.537795e+00    9.687635e+03
  4.641752e+00    9.759473e+03
  4.745709e+00    9.063736e+03
  4.849667e+00    9.511169e+03
  4.953624e+00    9.503810e+03
  5.057582e+00    9.179826e+03
  5.161539e+00    9.438770e+03
  5.265497e+00    8.315054e+03
  5.369454e+00    6.606320e+03
  5.473412e+00    5.980942e+03
  5.577369e+00    5.774159e+03
  5.681326e+00    5.772458e+03
  5.785284e+00    6.337505e+03
  5.889241e+00    8.205024e+03
  5.993199e+00    9.087464e+03
  6.097156e+00    8.260188e+03
  6.201114e+00    7.078498e+03
  6.305071e+00    6.146016e+03
  6.409028e+00    6.099360e+03
  6.512986e+00    5.551752e+03
  6.616943e+00    5.339928e+03
  6.720901e+00    5.239053e+03
  6.824858e+00    5.171799e+03
  6.928816e+00    5.299511e+03
  7.032773e+00    5.269258e+03
  7.136731e+00    5.304192e+03
  7.240688e+00    5.328608e+03
  7.344645e+00    5.423512e+03
  7.448603e+00    5.436000e+03
  7.552560e+00    5.627882e+03
  7.656518e+00    6.472574e+03
  7.760475e+00    8.065568e+03
  7.864433e+00    7.936450e+03
  7.968390e+00    7.111999e+03
  8.072347e+00    6.573521e+03
  8.176305e+00    6.857928e+03
  8.280262e+00    7.411268e+03
  8.384220e+00    9.180247e+03
  8.488177e+00    1.189394e+04
  8.592135e+00    9.935417e+03
  8.696092e+00    6.430644e+03
  8.800050e+00    5.482817e+03
  8.904007e+00    5.475326e+03
  9.007964e+00    5.847132e+03
  9.111922e+00    5.701210e+03
  9.215879e+00    5.464317e+03
  9.319837e+00    5.458140e+03
  9.423794e+00    5.435327e+03
  9.527752e+00    5.368172e+03
  9.631709e+00    5.339279e+03
  9.735666e+00    5.184459e+03
  9.839624e+00    5.041781e+03
  9.943581e+00    4.888431e+03
  1.004754e+01    4.703124e+03
  1.015150e+01    4.505518e+03
  1.025545e+01    4.396697e+03
  1.035941e+01    4.468729e+03
  1.046337e+01    4.396621e+03
  1.056733e+01    3.961100e+03
  1.067128e+01    3.808802e+03
  1.077524e+01    3.686248e+03
  1.087920e+01    3.559173e+03
  1.098316e+01    3.520210e+03
  1.108711e+01    3.544764e+03
  1.119107e+01    3.608978e+03
  1.129503e+01    3.718836e+03
  1.139899e+01    3.801765e+03
  1.150294e+01    3.803294e+03
  1.160690e+01    3.745703e+03
  1.171086e+01    3.777713e+03
  1.181482e+01    4.082739e+03
  1.191877e+01    4.318344e+03
  1.202273e+01    4.060050e+03
  1.212669e+01    3.896348e+03
  1.223064e+01    3.779190e+03
  1.233460e+01    3.651341e+03
  1.243856e+01    3.585263e+03
  1.254252e+01    3.541065e+03
  1.264647e+01    3.489350e+03
  1.275043e+01    3.487893e+03
