# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00100.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.336778e+04
  8.992843e-01    1.179195e+04
  1.003242e+00    9.931870e+03
  1.107199e+00    9.089274e+03
  1.211157e+00    8.704546e+03
  1.315114e+00    8.536967e+03
  1.419071e+00    8.546969e+03
  1.523029e+00    8.600168e+03
  1.626986e+00    8.737252e+03
  1.730944e+00    9.057169e+03
  1.834901e+00    9.709179e+03
  1.938859e+00    1.018600e+04
  2.042816e+00    9.943602e+03
  2.146774e+00    1.024720e+04
  2.250731e+00    1.107967e+04
  2.354688e+00    1.206154e+04
  2.458646e+00    1.281773e+04
  2.562603e+00    1.392770e+04
  2.666561e+00    1.457382e+04
  2.770518e+00    1.469388e+04
  2.874476e+00    1.455426e+04
  2.978433e+00    1.390951e+04
  3.082390e+00    1.311054e+04
  3.186348e+00    1.213658e+04
  3.290305e+00    1.118679e+04
  3.394263e+00    1.032366e+04
  3.498220e+00    9.629543e+03
  3.602178e+00    9.186388e+03
  3.706135e+00    9.155665e+03
  3.810093e+00    8.731909e+03
  3.914050e+00    8.329418e+03
  4.018007e+00    8.551618e+03
  4.121965e+00    9.011323e+03
  4.225922e+00    9.152785e+03
  4.329880e+00    9.173902e+03
  4.433837e+00    8.409763e+03
  4.537795e+00    8.172433e+03
  4.641752e+00    8.773543e+03
  4.745709e+00    1.027578e+04
  4.849667e+00    1.189667e+04
  4.953624e+00    1.144899e+04
  5.057582e+00    9.847356e+03
  5.161539e+00    8.586444e+03
  5.265497e+00    7.148030e+03
  5.369454e+00    5.913182e+03
  5.473412e+00    5.456496e+03
  5.577369e+00    5.359758e+03
  5.681326e+00    5.605547e+03
  5.785284e+00    6.665594e+03
  5.889241e+00    9.024728e+03
  5.993199e+00    9.495522e+03
  6.097156e+00    7.712186e+03
  6.201114e+00    6.089441e+03
  6.305071e+00    5.483414e+03
  6.409028e+00    5.537051e+03
  6.512986e+00    5.179902e+03
  6.616943e+00    4.987212e+03
  6.720901e+00    4.880217e+03
  6.824858e+00    4.745242e+03
  6.928816e+00    4.800408e+03
  7.032773e+00    4.985892e+03
  7.136731e+00    5.220570e+03
  7.240688e+00    5.343978e+03
  7.344645e+00    5.503617e+03
  7.448603e+00    5.831485e+03
  7.552560e+00    6.338136e+03
  7.656518e+00    6.911332e+03
  7.760475e+00    7.075084e+03
  7.864433e+00    6.771834e+03
  7.968390e+00    6.491031e+03
  8.072347e+00    6.592703e+03
  8.176305e+00    7.476046e+03
  8.280262e+00    8.952376e+03
  8.384220e+00    1.109706e+04
  8.488177e+00    1.303410e+04
  8.592135e+00    1.009292e+04
  8.696092e+00    6.430967e+03
  8.800050e+00    5.469964e+03
  8.904007e+00    5.272449e+03
  9.007964e+00    5.362032e+03
  9.111922e+00    5.326569e+03
  9.215879e+00    5.232923e+03
  9.319837e+00    5.258517e+03
  9.423794e+00    5.355892e+03
  9.527752e+00    5.419442e+03
  9.631709e+00    5.496871e+03
  9.735666e+00    5.403466e+03
  9.839624e+00    5.146915e+03
  9.943581e+00    4.844101e+03
  1.004754e+01    4.636960e+03
  1.015150e+01    4.497952e+03
  1.025545e+01    4.420261e+03
  1.035941e+01    4.435837e+03
  1.046337e+01    4.273783e+03
  1.056733e+01    3.869048e+03
  1.067128e+01    3.714562e+03
  1.077524e+01    3.627197e+03
  1.087920e+01    3.569934e+03
  1.098316e+01    3.593381e+03
  1.108711e+01    3.690141e+03
  1.119107e+01    3.843427e+03
  1.129503e+01    3.994911e+03
  1.139899e+01    4.042246e+03
  1.150294e+01    3.953595e+03
  1.160690e+01    3.822704e+03
  1.171086e+01    3.822030e+03
  1.181482e+01    3.997192e+03
  1.191877e+01    4.042177e+03
  1.202273e+01    3.780608e+03
  1.212669e+01    3.612929e+03
  1.223064e+01    3.531817e+03
  1.233460e+01    3.459492e+03
  1.243856e+01    3.468144e+03
  1.254252e+01    3.499987e+03
  1.264647e+01    3.542698e+03
  1.275043e+01    3.611457e+03
