# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00025.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.690587e+03
  8.992843e-01    8.972979e+03
  1.003242e+00    8.128556e+03
  1.107199e+00    7.911550e+03
  1.211157e+00    7.969106e+03
  1.315114e+00    8.157561e+03
  1.419071e+00    9.019613e+03
  1.523029e+00    2.228333e+04
  1.626986e+00    2.411799e+04
  1.730944e+00    1.012959e+04
  1.834901e+00    9.684150e+03
  1.938859e+00    1.018225e+04
  2.042816e+00    9.922745e+03
  2.146774e+00    1.014396e+04
  2.250731e+00    1.079145e+04
  2.354688e+00    1.177577e+04
  2.458646e+00    1.276755e+04
  2.562603e+00    1.361520e+04
  2.666561e+00    1.440813e+04
  2.770518e+00    1.466875e+04
  2.874476e+00    1.464297e+04
  2.978433e+00    1.416191e+04
  3.082390e+00    1.637404e+04
  3.186348e+00    1.758075e+04
  3.290305e+00    1.212755e+04
  3.394263e+00    1.043118e+04
  3.498220e+00    9.673729e+03
  3.602178e+00    9.196118e+03
  3.706135e+00    9.123528e+03
  3.810093e+00    8.576048e+03
  3.914050e+00    7.936690e+03
  4.018007e+00    7.836156e+03
  4.121965e+00    8.046916e+03
  4.225922e+00    8.195531e+03
  4.329880e+00    8.416198e+03
  4.433837e+00    8.080833e+03
  4.537795e+00    1.166715e+04
  4.641752e+00    1.160782e+04
  4.745709e+00    8.049342e+03
  4.849667e+00    8.589907e+03
  4.953624e+00    8.967188e+03
  5.057582e+00    8.574147e+03
  5.161539e+00    1.218504e+04
  5.265497e+00    9.396923e+03
  5.369454e+00    6.032732e+03
  5.473412e+00    5.461670e+03
  5.577369e+00    5.268534e+03
  5.681326e+00    5.336402e+03
  5.785284e+00    6.131169e+03
  5.889241e+00    7.787967e+03
  5.993199e+00    8.858556e+03
  6.097156e+00    1.076108e+04
  6.201114e+00    9.456320e+03
  6.305071e+00    6.117796e+03
  6.409028e+00    5.903992e+03
  6.512986e+00    5.269381e+03
  6.616943e+00    5.054330e+03
  6.720901e+00    4.969257e+03
  6.824858e+00    5.366051e+03
  6.928816e+00    6.285533e+03
  7.032773e+00    5.171520e+03
  7.136731e+00    4.975806e+03
  7.240688e+00    5.411289e+03
  7.344645e+00    5.969495e+03
  7.448603e+00    5.248706e+03
  7.552560e+00    5.250348e+03
  7.656518e+00    6.220077e+03
  7.760475e+00    8.229330e+03
  7.864433e+00    8.438913e+03
  7.968390e+00    7.689180e+03
  8.072347e+00    6.252253e+03
  8.176305e+00    7.122555e+03
  8.280262e+00    7.525433e+03
  8.384220e+00    9.659265e+03
  8.488177e+00    1.182087e+04
  8.592135e+00    1.022712e+04
  8.696092e+00    6.538127e+03
  8.800050e+00    5.262951e+03
  8.904007e+00    5.308760e+03
  9.007964e+00    6.026714e+03
  9.111922e+00    5.725726e+03
  9.215879e+00    5.354831e+03
  9.319837e+00    5.787894e+03
  9.423794e+00    5.659964e+03
  9.527752e+00    5.894700e+03
  9.631709e+00    5.605588e+03
  9.735666e+00    5.165045e+03
  9.839624e+00    5.201230e+03
  9.943581e+00    5.258961e+03
  1.004754e+01    4.813400e+03
  1.015150e+01    4.427873e+03
  1.025545e+01    4.310453e+03
  1.035941e+01    4.558198e+03
  1.046337e+01    4.446316e+03
  1.056733e+01    3.942460e+03
  1.067128e+01    3.963388e+03
  1.077524e+01    3.680127e+03
  1.087920e+01    3.538911e+03
  1.098316e+01    3.655881e+03
  1.108711e+01    3.699567e+03
  1.119107e+01    3.657601e+03
  1.129503e+01    3.856478e+03
  1.139899e+01    3.797240e+03
  1.150294e+01    3.780199e+03
  1.160690e+01    3.753058e+03
  1.171086e+01    3.698425e+03
  1.181482e+01    4.092660e+03
  1.191877e+01    4.403109e+03
  1.202273e+01    4.008047e+03
  1.212669e+01    4.139001e+03
  1.223064e+01    4.043850e+03
  1.233460e+01    3.879333e+03
  1.243856e+01    3.691363e+03
  1.254252e+01    3.712036e+03
  1.264647e+01    3.647652e+03
  1.275043e+01    3.455477e+03
