# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00012.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.528729e+03
  8.992843e-01    8.849484e+03
  1.003242e+00    8.035644e+03
  1.107199e+00    7.858292e+03
  1.211157e+00    7.936304e+03
  1.315114e+00    8.151983e+03
  1.419071e+00    9.014811e+03
  1.523029e+00    2.210132e+04
  1.626986e+00    2.426948e+04
  1.730944e+00    1.020130e+04
  1.834901e+00    9.706016e+03
  1.938859e+00    1.018896e+04
  2.042816e+00    9.964705e+03
  2.146774e+00    1.020268e+04
  2.250731e+00    1.083775e+04
  2.354688e+00    1.180618e+04
  2.458646e+00    1.286796e+04
  2.562603e+00    1.371543e+04
  2.666561e+00    1.451404e+04
  2.770518e+00    1.477964e+04
  2.874476e+00    1.474238e+04
  2.978433e+00    1.426807e+04
  3.082390e+00    1.648358e+04
  3.186348e+00    1.783846e+04
  3.290305e+00    1.227921e+04
  3.394263e+00    1.051572e+04
  3.498220e+00    9.757339e+03
  3.602178e+00    9.281011e+03
  3.706135e+00    9.201130e+03
  3.810093e+00    8.658503e+03
  3.914050e+00    8.013935e+03
  4.018007e+00    7.903554e+03
  4.121965e+00    8.107705e+03
  4.225922e+00    8.264895e+03
  4.329880e+00    8.473404e+03
  4.433837e+00    8.135487e+03
  4.537795e+00    1.165525e+04
  4.641752e+00    1.185975e+04
  4.745709e+00    8.122513e+03
  4.849667e+00    8.632492e+03
  4.953624e+00    9.044020e+03
  5.057582e+00    8.602610e+03
  5.161539e+00    1.222035e+04
  5.265497e+00    9.595493e+03
  5.369454e+00    6.081153e+03
  5.473412e+00    5.495995e+03
  5.577369e+00    5.294773e+03
  5.681326e+00    5.355598e+03
  5.785284e+00    6.136773e+03
  5.889241e+00    7.800359e+03
  5.993199e+00    8.903741e+03
  6.097156e+00    1.079712e+04
  6.201114e+00    9.706065e+03
  6.305071e+00    6.190724e+03
  6.409028e+00    5.957231e+03
  6.512986e+00    5.301833e+03
  6.616943e+00    5.076576e+03
  6.720901e+00    4.991105e+03
  6.824858e+00    5.369223e+03
  6.928816e+00    6.361511e+03
  7.032773e+00    5.227919e+03
  7.136731e+00    4.995597e+03
  7.240688e+00    5.416105e+03
  7.344645e+00    6.020797e+03
  7.448603e+00    5.287350e+03
  7.552560e+00    5.267438e+03
  7.656518e+00    6.182521e+03
  7.760475e+00    8.299665e+03
  7.864433e+00    8.467548e+03
  7.968390e+00    7.846082e+03
  8.072347e+00    6.282796e+03
  8.176305e+00    7.153196e+03
  8.280262e+00    7.552243e+03
  8.384220e+00    9.682893e+03
  8.488177e+00    1.189859e+04
  8.592135e+00    1.040007e+04
  8.696092e+00    6.642577e+03
  8.800050e+00    5.290596e+03
  8.904007e+00    5.304496e+03
  9.007964e+00    6.049220e+03
  9.111922e+00    5.779174e+03
  9.215879e+00    5.377846e+03
  9.319837e+00    5.820443e+03
  9.423794e+00    5.708182e+03
  9.527752e+00    5.940269e+03
  9.631709e+00    5.677050e+03
  9.735666e+00    5.206963e+03
  9.839624e+00    5.220317e+03
  9.943581e+00    5.309477e+03
  1.004754e+01    4.859001e+03
  1.015150e+01    4.457618e+03
  1.025545e+01    4.332539e+03
  1.035941e+01    4.584861e+03
  1.046337e+01    4.493591e+03
  1.056733e+01    3.966084e+03
  1.067128e+01    3.992993e+03
  1.077524e+01    3.714454e+03
  1.087920e+01    3.552583e+03
  1.098316e+01    3.676793e+03
  1.108711e+01    3.731406e+03
  1.119107e+01    3.673654e+03
  1.129503e+01    3.883489e+03
  1.139899e+01    3.826675e+03
  1.150294e+01    3.802467e+03
  1.160690e+01    3.778962e+03
  1.171086e+01    3.720701e+03
  1.181482e+01    4.085794e+03
  1.191877e+01    4.452156e+03
  1.202273e+01    4.036452e+03
  1.212669e+01    4.167505e+03
  1.223064e+01    4.090325e+03
  1.233460e+01    3.927232e+03
  1.243856e+01    3.727130e+03
  1.254252e+01    3.730648e+03
  1.264647e+01    3.684827e+03
  1.275043e+01    3.479906e+03
