# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00114.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.309053e+04
  4.597800e-01    1.199602e+04
  5.128982e-01    1.015317e+04
  5.660163e-01    9.138873e+03
  6.191345e-01    8.691684e+03
  6.722527e-01    8.495192e+03
  7.253708e-01    8.471344e+03
  7.784890e-01    8.496031e+03
  8.316071e-01    8.662030e+03
  8.847253e-01    8.856211e+03
  9.378435e-01    9.284164e+03
  9.909616e-01    9.926648e+03
  1.044080e+00    1.003588e+04
  1.097198e+00    9.879659e+03
  1.150316e+00    1.027782e+04
  1.203434e+00    1.094954e+04
  1.256552e+00    1.182164e+04
  1.309671e+00    1.289569e+04
  1.362789e+00    1.395245e+04
  1.415907e+00    1.445485e+04
  1.469025e+00    1.454764e+04
  1.522143e+00    1.436683e+04
  1.575261e+00    1.375973e+04
  1.628380e+00    1.300428e+04
  1.681498e+00    1.207577e+04
  1.734616e+00    1.112290e+04
  1.787734e+00    1.029798e+04
  1.840852e+00    9.605135e+03
  1.893970e+00    9.114372e+03
  1.947089e+00    9.026861e+03
  2.000207e+00    8.752441e+03
  2.053325e+00    8.285211e+03
  2.106443e+00    8.384313e+03
  2.159561e+00    8.873943e+03
  2.212679e+00    9.138767e+03
  2.265797e+00    9.180015e+03
  2.318916e+00    8.713817e+03
  2.372034e+00    8.037399e+03
  2.425152e+00    8.262671e+03
  2.478270e+00    9.304532e+03
  2.531388e+00    1.122903e+04
  2.584506e+00    1.223977e+04
  2.637625e+00    1.095360e+04
  2.690743e+00    9.225422e+03
  2.743861e+00    8.070256e+03
  2.796979e+00    6.656250e+03
  2.850097e+00    5.681347e+03
  2.903215e+00    5.351698e+03
  2.956334e+00    5.287980e+03
  3.009452e+00    5.590479e+03
  3.062570e+00    6.779928e+03
  3.115688e+00    9.098499e+03
  3.168806e+00    9.342657e+03
  3.221924e+00    7.604119e+03
  3.275043e+00    6.058938e+03
  3.328161e+00    5.381564e+03
  3.381279e+00    5.357979e+03
  3.434397e+00    5.144132e+03
  3.487515e+00    4.927861e+03
  3.540633e+00    4.843130e+03
  3.593751e+00    4.709254e+03
  3.646870e+00    4.727729e+03
  3.699988e+00    4.864637e+03
  3.753106e+00    5.097572e+03
  3.806224e+00    5.259078e+03
  3.859342e+00    5.387559e+03
  3.912460e+00    5.634229e+03
  3.965579e+00    6.100286e+03
  4.018697e+00    6.703816e+03
  4.071815e+00    7.090781e+03
  4.124933e+00    6.920351e+03
  4.178051e+00    6.550148e+03
  4.231169e+00    6.374888e+03
  4.284288e+00    6.710724e+03
  4.337406e+00    7.890225e+03
  4.390524e+00    9.518792e+03
  4.443642e+00    1.177883e+04
  4.496760e+00    1.268540e+04
  4.549878e+00    9.016325e+03
  4.602997e+00    6.061632e+03
  4.656115e+00    5.367256e+03
  4.709233e+00    5.214989e+03
  4.762351e+00    5.284973e+03
  4.815469e+00    5.246631e+03
  4.868587e+00    5.187364e+03
  4.921705e+00    5.221870e+03
  4.974824e+00    5.319343e+03
  5.027942e+00    5.385100e+03
  5.081060e+00    5.485645e+03
  5.134178e+00    5.415086e+03
  5.187296e+00    5.169545e+03
  5.240414e+00    4.843012e+03
  5.293533e+00    4.618333e+03
  5.346651e+00    4.477949e+03
  5.399769e+00    4.382574e+03
  5.452887e+00    4.370087e+03
  5.506005e+00    4.314708e+03
  5.559123e+00    3.964287e+03
  5.612242e+00    3.715231e+03
  5.665360e+00    3.633580e+03
  5.718478e+00    3.561592e+03
  5.771596e+00    3.548730e+03
  5.824714e+00    3.616138e+03
  5.877832e+00    3.746809e+03
  5.930951e+00    3.919523e+03
  5.984069e+00    4.033244e+03
  6.037187e+00    3.997733e+03
  6.090305e+00    3.871642e+03
  6.143423e+00    3.759767e+03
  6.196541e+00    3.832161e+03
  6.249660e+00    4.004691e+03
  6.302778e+00    3.959030e+03
  6.355896e+00    3.686341e+03
  6.409014e+00    3.558828e+03
  6.462132e+00    3.487117e+03
  6.515250e+00    3.428133e+03
  6.568368e+00    3.444120e+03
  6.621487e+00    3.481536e+03
  6.674605e+00    3.531825e+03
  6.727723e+00    3.598138e+03
  6.780841e+00    3.573235e+03
  6.833959e+00    3.468523e+03
  6.887077e+00    3.355724e+03
  6.940196e+00    3.292885e+03
  6.993314e+00    3.319133e+03
  7.046432e+00    3.331151e+03
  7.099550e+00    3.246417e+03
  7.152668e+00    3.173593e+03
  7.205786e+00    3.120574e+03
  7.258905e+00    3.087068e+03
  7.312023e+00    3.115531e+03
  7.365141e+00    3.174905e+03
  7.418259e+00    3.228763e+03
  7.471377e+00    3.277502e+03
  7.524495e+00    3.333465e+03
  7.577614e+00    3.422564e+03
  7.630732e+00    3.492018e+03
  7.683850e+00    3.591600e+03
  7.736968e+00    3.706242e+03
  7.790086e+00    3.621106e+03
  7.843204e+00    3.405108e+03
  7.896322e+00    3.222920e+03
  7.949441e+00    3.142949e+03
  8.002559e+00    3.129021e+03
  8.055677e+00    3.126571e+03
  8.108795e+00    3.112541e+03
  8.161913e+00    3.078997e+03
  8.215031e+00    3.017518e+03
  8.268150e+00    2.956363e+03
  8.321268e+00    2.913085e+03
  8.374386e+00    2.892301e+03
  8.427504e+00    2.872076e+03
  8.480622e+00    2.851307e+03
  8.533740e+00    2.797683e+03
  8.586859e+00    2.830975e+03
  8.639977e+00    2.829445e+03
  8.693095e+00    2.822033e+03
  8.746213e+00    2.820570e+03
  8.799331e+00    2.813023e+03
  8.852449e+00    2.804135e+03
  8.905568e+00    2.817305e+03
  8.958686e+00    2.822327e+03
  9.011804e+00    2.820739e+03
  9.064922e+00    2.760646e+03
  9.118040e+00    2.703483e+03
  9.171158e+00    2.682440e+03
  9.224276e+00    2.668248e+03
  9.277395e+00    2.631445e+03
  9.330513e+00    2.608557e+03
  9.383631e+00    2.591539e+03
  9.436749e+00    2.578075e+03
  9.489867e+00    2.581698e+03
  9.542985e+00    2.577361e+03
  9.596104e+00    2.561465e+03
  9.649222e+00    2.563309e+03
  9.702340e+00    2.563257e+03
  9.755458e+00    2.558061e+03
  9.808576e+00    2.551351e+03
  9.861694e+00    2.555900e+03
  9.914813e+00    2.553515e+03
  9.967931e+00    2.534776e+03
  1.002105e+01    2.493671e+03
  1.007417e+01    2.456250e+03
  1.012729e+01    2.432227e+03
  1.018040e+01    2.429647e+03
  1.023352e+01    2.410838e+03
  1.028664e+01    2.379037e+03
  1.033976e+01    2.359613e+03
  1.039288e+01    2.374753e+03
  1.044599e+01    2.363509e+03
  1.049911e+01    2.359618e+03
  1.055223e+01    2.342338e+03
  1.060535e+01    2.342699e+03
  1.065847e+01    2.334071e+03
  1.071158e+01    2.327818e+03
  1.076470e+01    2.319913e+03
  1.081782e+01    2.321363e+03
  1.087094e+01    2.305800e+03
  1.092406e+01    2.314637e+03
  1.097718e+01    2.315924e+03
  1.103029e+01    2.316833e+03
  1.108341e+01    2.313131e+03
  1.113653e+01    2.302467e+03
  1.118965e+01    2.285143e+03
  1.124277e+01    2.269767e+03
  1.129588e+01    2.262182e+03
  1.134900e+01    2.251718e+03
  1.140212e+01    2.252299e+03
  1.145524e+01    2.248981e+03
  1.150836e+01    2.255728e+03
  1.156148e+01    2.255133e+03
  1.161459e+01    2.261116e+03
  1.166771e+01    2.252320e+03
  1.172083e+01    2.259671e+03
  1.177395e+01    2.242755e+03
  1.182707e+01    2.230781e+03
  1.188018e+01    2.230149e+03
  1.193330e+01    2.213863e+03
  1.198642e+01    2.194997e+03
  1.203954e+01    2.174143e+03
  1.209266e+01    2.163582e+03
  1.214578e+01    2.154466e+03
  1.219889e+01    2.156818e+03
  1.225201e+01    2.158335e+03
  1.230513e+01    2.154149e+03
  1.235825e+01    2.154954e+03
  1.241137e+01    2.141846e+03
  1.246448e+01    2.137367e+03
  1.251760e+01    2.134723e+03
  1.257072e+01    2.128371e+03
  1.262384e+01    2.130870e+03
  1.267696e+01    2.119569e+03
  1.273008e+01    2.104609e+03
  1.278319e+01    2.096344e+03
  1.283631e+01    2.085544e+03
  1.288943e+01    2.080832e+03
  1.294255e+01    2.070860e+03
  1.299567e+01    2.065159e+03
  1.304878e+01    2.059034e+03
  1.310190e+01    2.055393e+03
  1.315502e+01    2.051533e+03
  1.320814e+01    2.029191e+03
  1.326126e+01    2.005411e+03
  1.331437e+01    1.994745e+03
  1.336749e+01    1.988527e+03
  1.342061e+01    1.978058e+03
  1.347373e+01    2.004804e+03
  1.352685e+01    2.003945e+03
  1.357997e+01    1.991658e+03
  1.363308e+01    1.979524e+03
  1.368620e+01    1.971665e+03
  1.373932e+01    1.960861e+03
  1.379244e+01    1.956180e+03
  1.384556e+01    1.949804e+03
  1.389867e+01    1.941363e+03
  1.395179e+01    1.933378e+03
  1.400491e+01    1.930506e+03
  1.405803e+01    1.927504e+03
  1.411115e+01    1.922363e+03
  1.416427e+01    1.911066e+03
  1.421738e+01    1.907523e+03
  1.427050e+01    1.898378e+03
  1.432362e+01    1.899582e+03
  1.437674e+01    1.895691e+03
  1.442986e+01    1.883898e+03
  1.448297e+01    1.876432e+03
  1.453609e+01    1.869309e+03
  1.458921e+01    1.859854e+03
  1.464233e+01    1.856677e+03
  1.469545e+01    1.848055e+03
  1.474857e+01    1.830062e+03
  1.480168e+01    1.839469e+03
  1.485480e+01    1.836854e+03
  1.490792e+01    1.833036e+03
  1.496104e+01    1.824450e+03
  1.501416e+01    1.821899e+03
  1.506727e+01    1.818374e+03
  1.512039e+01    1.813654e+03
  1.517351e+01    1.827199e+03
  1.522663e+01    1.842665e+03
  1.527975e+01    1.837667e+03
  1.533286e+01    1.821467e+03
  1.538598e+01    1.811879e+03
  1.543910e+01    1.806229e+03
  1.549222e+01    1.801064e+03
  1.554534e+01    1.801657e+03
  1.559846e+01    1.798954e+03
  1.565157e+01    1.791699e+03
  1.570469e+01    1.785525e+03
  1.575781e+01    1.782695e+03
  1.581093e+01    1.780902e+03
  1.586405e+01    1.777412e+03
  1.591716e+01    1.771661e+03
  1.597028e+01    1.764781e+03
  1.602340e+01    1.752308e+03
  1.607652e+01    1.740122e+03
  1.612964e+01    1.715404e+03
  1.618276e+01    1.703222e+03
  1.623587e+01    1.707628e+03
  1.628899e+01    1.721244e+03
  1.634211e+01    1.719248e+03
  1.639523e+01    1.714788e+03
  1.644835e+01    1.716203e+03
  1.650146e+01    1.709354e+03
  1.655458e+01    1.708706e+03
  1.660770e+01    1.704398e+03
  1.666082e+01    1.700246e+03
  1.671394e+01    1.698569e+03
  1.676706e+01    1.695507e+03
  1.682017e+01    1.708275e+03
  1.687329e+01    1.697759e+03
  1.692641e+01    1.690972e+03
  1.697953e+01    1.687610e+03
  1.703265e+01    1.682500e+03
  1.708576e+01    1.680631e+03
  1.713888e+01    1.672454e+03
  1.719200e+01    1.671880e+03
  1.724512e+01    1.665343e+03
  1.729824e+01    1.664527e+03
  1.735136e+01    1.658172e+03
  1.740447e+01    1.636244e+03
  1.745759e+01    1.644280e+03
  1.751071e+01    1.645253e+03
  1.756383e+01    1.656087e+03
  1.761695e+01    1.639542e+03
  1.767006e+01    1.637517e+03
  1.772318e+01    1.626505e+03
  1.777630e+01    1.628100e+03
  1.782942e+01    1.619209e+03
  1.788254e+01    1.614372e+03
  1.793565e+01    1.611525e+03
  1.798877e+01    1.608572e+03
  1.804189e+01    1.603229e+03
  1.809501e+01    1.598196e+03
  1.814813e+01    1.595976e+03
