# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00077.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.463198e+04
  8.992843e-01    1.273626e+04
  1.003242e+00    1.065996e+04
  1.107199e+00    9.698079e+03
  1.211157e+00    9.207847e+03
  1.315114e+00    8.956015e+03
  1.419071e+00    8.879636e+03
  1.523029e+00    8.910996e+03
  1.626986e+00    9.022192e+03
  1.730944e+00    9.313379e+03
  1.834901e+00    9.989312e+03
  1.938859e+00    1.045730e+04
  2.042816e+00    1.014582e+04
  2.146774e+00    1.037565e+04
  2.250731e+00    1.107999e+04
  2.354688e+00    1.212446e+04
  2.458646e+00    1.283867e+04
  2.562603e+00    1.379669e+04
  2.666561e+00    1.453489e+04
  2.770518e+00    1.477467e+04
  2.874476e+00    1.471514e+04
  2.978433e+00    1.408635e+04
  3.082390e+00    1.331669e+04
  3.186348e+00    1.235461e+04
  3.290305e+00    1.141454e+04
  3.394263e+00    1.056178e+04
  3.498220e+00    9.862007e+03
  3.602178e+00    9.426890e+03
  3.706135e+00    9.379094e+03
  3.810093e+00    8.893839e+03
  3.914050e+00    8.389579e+03
  4.018007e+00    8.459368e+03
  4.121965e+00    8.801109e+03
  4.225922e+00    8.996190e+03
  4.329880e+00    9.197768e+03
  4.433837e+00    8.568847e+03
  4.537795e+00    8.324582e+03
  4.641752e+00    8.713482e+03
  4.745709e+00    9.689265e+03
  4.849667e+00    1.075337e+04
  4.953624e+00    1.050613e+04
  5.057582e+00    9.557314e+03
  5.161539e+00    8.685125e+03
  5.265497e+00    7.425532e+03
  5.369454e+00    6.220044e+03
  5.473412e+00    5.776852e+03
  5.577369e+00    5.688958e+03
  5.681326e+00    5.865061e+03
  5.785284e+00    6.679530e+03
  5.889241e+00    8.747689e+03
  5.993199e+00    9.384764e+03
  6.097156e+00    7.860892e+03
  6.201114e+00    6.311315e+03
  6.305071e+00    5.731801e+03
  6.409028e+00    5.808761e+03
  6.512986e+00    5.368102e+03
  6.616943e+00    5.174180e+03
  6.720901e+00    5.057423e+03
  6.824858e+00    4.899650e+03
  6.928816e+00    4.927036e+03
  7.032773e+00    5.078210e+03
  7.136731e+00    5.265377e+03
  7.240688e+00    5.349845e+03
  7.344645e+00    5.462401e+03
  7.448603e+00    5.680744e+03
  7.552560e+00    6.015238e+03
  7.656518e+00    6.549444e+03
  7.760475e+00    6.894857e+03
  7.864433e+00    6.835450e+03
  7.968390e+00    6.688799e+03
  8.072347e+00    6.786666e+03
  8.176305e+00    7.436827e+03
  8.280262e+00    8.438791e+03
  8.384220e+00    1.036529e+04
  8.488177e+00    1.276891e+04
  8.592135e+00    1.027559e+04
  8.696092e+00    6.588980e+03
  8.800050e+00    5.583886e+03
  8.904007e+00    5.389294e+03
  9.007964e+00    5.492425e+03
  9.111922e+00    5.442024e+03
  9.215879e+00    5.309891e+03
  9.319837e+00    5.303593e+03
  9.423794e+00    5.371667e+03
  9.527752e+00    5.383982e+03
  9.631709e+00    5.408386e+03
  9.735666e+00    5.310216e+03
  9.839624e+00    5.117797e+03
  9.943581e+00    4.874944e+03
  1.004754e+01    4.700222e+03
  1.015150e+01    4.542608e+03
  1.025545e+01    4.440455e+03
  1.035941e+01    4.474504e+03
  1.046337e+01    4.346550e+03
  1.056733e+01    3.925999e+03
  1.067128e+01    3.762921e+03
  1.077524e+01    3.668675e+03
  1.087920e+01    3.576520e+03
  1.098316e+01    3.563107e+03
  1.108711e+01    3.618564e+03
  1.119107e+01    3.724208e+03
  1.129503e+01    3.846958e+03
  1.139899e+01    3.930137e+03
  1.150294e+01    3.910170e+03
  1.160690e+01    3.819906e+03
  1.171086e+01    3.820250e+03
  1.181482e+01    3.989258e+03
  1.191877e+01    4.072259e+03
  1.202273e+01    3.839083e+03
  1.212669e+01    3.677176e+03
  1.223064e+01    3.600356e+03
  1.233460e+01    3.515875e+03
  1.243856e+01    3.498425e+03
  1.254252e+01    3.502563e+03
  1.264647e+01    3.508164e+03
  1.275043e+01    3.561162e+03
