# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00034.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    9.755291e+03
  4.597800e-01    9.307680e+03
  5.128982e-01    8.342718e+03
  5.660163e-01    7.955952e+03
  6.191345e-01    7.929629e+03
  6.722527e-01    8.031398e+03
  7.253708e-01    8.362005e+03
  7.784890e-01    1.349935e+04
  8.316071e-01    2.726591e+04
  8.847253e-01    1.665303e+04
  9.378435e-01    9.340000e+03
  9.909616e-01    9.928056e+03
  1.044080e+00    1.009167e+04
  1.097198e+00    9.861578e+03
  1.150316e+00    1.022001e+04
  1.203434e+00    1.092279e+04
  1.256552e+00    1.194525e+04
  1.309671e+00    1.278163e+04
  1.362789e+00    1.366666e+04
  1.415907e+00    1.435148e+04
  1.469025e+00    1.458479e+04
  1.522143e+00    1.450342e+04
  1.575261e+00    1.403790e+04
  1.628380e+00    1.585656e+04
  1.681498e+00    1.758498e+04
  1.734616e+00    1.247226e+04
  1.787734e+00    1.045296e+04
  1.840852e+00    9.689580e+03
  1.893970e+00    9.155307e+03
  1.947089e+00    9.075744e+03
  2.000207e+00    8.701950e+03
  2.053325e+00    7.998013e+03
  2.106443e+00    7.766654e+03
  2.159561e+00    7.898965e+03
  2.212679e+00    8.070857e+03
  2.265797e+00    8.293705e+03
  2.318916e+00    8.165758e+03
  2.372034e+00    8.829063e+03
  2.425152e+00    1.321919e+04
  2.478270e+00    9.252781e+03
  2.531388e+00    8.055908e+03
  2.584506e+00    8.829995e+03
  2.637625e+00    8.683183e+03
  2.690743e+00    9.143936e+03
  2.743861e+00    1.246273e+04
  2.796979e+00    8.125183e+03
  2.850097e+00    5.811946e+03
  2.903215e+00    5.393013e+03
  2.956334e+00    5.221548e+03
  3.009452e+00    5.333564e+03
  3.062570e+00    6.192901e+03
  3.115688e+00    7.828566e+03
  3.168806e+00    8.776869e+03
  3.221924e+00    1.045563e+04
  3.275043e+00    9.684383e+03
  3.328161e+00    6.174801e+03
  3.381279e+00    5.921424e+03
  3.434397e+00    5.317670e+03
  3.487515e+00    5.031852e+03
  3.540633e+00    4.961094e+03
  3.593751e+00    5.068824e+03
  3.646870e+00    6.166764e+03
  3.699988e+00    5.507979e+03
  3.753106e+00    4.924689e+03
  3.806224e+00    5.088531e+03
  3.859342e+00    5.842897e+03
  3.912460e+00    5.571804e+03
  3.965579e+00    5.138723e+03
  4.018697e+00    5.470341e+03
  4.071815e+00    7.446651e+03
  4.124933e+00    7.983421e+03
  4.178051e+00    8.605368e+03
  4.231169e+00    6.751641e+03
  4.284288e+00    6.386108e+03
  4.337406e+00    7.239042e+03
  4.390524e+00    7.857104e+03
  4.443642e+00    1.021666e+04
  4.496760e+00    1.184011e+04
  4.549878e+00    9.398535e+03
  4.602997e+00    6.157004e+03
  4.656115e+00    5.196258e+03
  4.709233e+00    5.342262e+03
  4.762351e+00    5.997849e+03
  4.815469e+00    5.666928e+03
  4.868587e+00    5.320341e+03
  4.921705e+00    5.740511e+03
  4.974824e+00    5.584512e+03
  5.027942e+00    5.770338e+03
  5.081060e+00    5.680142e+03
  5.134178e+00    5.197419e+03
  5.187296e+00    5.102291e+03
  5.240414e+00    5.260992e+03
  5.293533e+00    4.888933e+03
  5.346651e+00    4.492387e+03
  5.399769e+00    4.287478e+03
  5.452887e+00    4.410449e+03
  5.506005e+00    4.567122e+03
  5.559123e+00    4.062223e+03
  5.612242e+00    3.910360e+03
  5.665360e+00    3.819431e+03
  5.718478e+00    3.535349e+03
  5.771596e+00    3.538305e+03
  5.824714e+00    3.672194e+03
  5.877832e+00    3.643012e+03
  5.930951e+00    3.712116e+03
  5.984069e+00    3.834536e+03
  6.037187e+00    3.755174e+03
  6.090305e+00    3.755066e+03
  6.143423e+00    3.709758e+03
  6.196541e+00    3.712444e+03
  6.249660e+00    4.223513e+03
  6.302778e+00    4.298157e+03
  6.355896e+00    3.967753e+03
  6.409014e+00    4.101259e+03
  6.462132e+00    3.959935e+03
  6.515250e+00    3.838542e+03
  6.568368e+00    3.656905e+03
  6.621487e+00    3.688321e+03
  6.674605e+00    3.614711e+03
  6.727723e+00    3.439971e+03
  6.780841e+00    3.375759e+03
  6.833959e+00    3.453528e+03
  6.887077e+00    3.372793e+03
  6.940196e+00    3.358049e+03
  6.993314e+00    3.418894e+03
  7.046432e+00    3.423214e+03
  7.099550e+00    3.668018e+03
  7.152668e+00    3.690126e+03
  7.205786e+00    3.414132e+03
  7.258905e+00    3.329958e+03
  7.312023e+00    3.197396e+03
  7.365141e+00    3.138420e+03
  7.418259e+00    3.110478e+03
  7.471377e+00    3.123243e+03
  7.524495e+00    3.220028e+03
  7.577614e+00    3.230419e+03
  7.630732e+00    3.295218e+03
  7.683850e+00    3.491633e+03
  7.736968e+00    3.660252e+03
  7.790086e+00    3.702089e+03
  7.843204e+00    3.595731e+03
  7.896322e+00    3.262401e+03
  7.949441e+00    3.056274e+03
  8.002559e+00    2.994760e+03
  8.055677e+00    2.981457e+03
  8.108795e+00    3.007696e+03
  8.161913e+00    3.143276e+03
  8.215031e+00    3.280417e+03
  8.268150e+00    3.113558e+03
  8.321268e+00    3.001675e+03
  8.374386e+00    3.026725e+03
  8.427504e+00    2.977812e+03
  8.480622e+00    2.947418e+03
  8.533740e+00    2.986673e+03
  8.586859e+00    3.027462e+03
  8.639977e+00    3.006281e+03
  8.693095e+00    2.952005e+03
  8.746213e+00    2.924953e+03
  8.799331e+00    2.918521e+03
  8.852449e+00    2.868796e+03
  8.905568e+00    2.855881e+03
  8.958686e+00    2.910141e+03
  9.011804e+00    2.915918e+03
  9.064922e+00    2.853424e+03
  9.118040e+00    2.732384e+03
  9.171158e+00    2.724851e+03
  9.224276e+00    2.747850e+03
  9.277395e+00    2.700293e+03
  9.330513e+00    2.667459e+03
  9.383631e+00    2.671053e+03
  9.436749e+00    2.650355e+03
  9.489867e+00    2.665207e+03
  9.542985e+00    2.676879e+03
  9.596104e+00    2.673587e+03
  9.649222e+00    2.631765e+03
  9.702340e+00    2.602480e+03
  9.755458e+00    2.611014e+03
  9.808576e+00    2.576212e+03
  9.861694e+00    2.571392e+03
  9.914813e+00    2.579339e+03
  9.967931e+00    2.582342e+03
  1.002105e+01    2.561441e+03
  1.007417e+01    2.517532e+03
  1.012729e+01    2.469504e+03
  1.018040e+01    2.461679e+03
  1.023352e+01    2.459513e+03
  1.028664e+01    2.452917e+03
  1.033976e+01    2.464685e+03
  1.039288e+01    2.478009e+03
  1.044599e+01    2.450633e+03
  1.049911e+01    2.455253e+03
  1.055223e+01    2.447129e+03
  1.060535e+01    2.430133e+03
  1.065847e+01    2.417618e+03
  1.071158e+01    2.408869e+03
  1.076470e+01    2.396939e+03
  1.081782e+01    2.426402e+03
  1.087094e+01    2.434588e+03
  1.092406e+01    2.418460e+03
  1.097718e+01    2.404583e+03
  1.103029e+01    2.374120e+03
  1.108341e+01    2.356386e+03
  1.113653e+01    2.350975e+03
  1.118965e+01    2.334199e+03
  1.124277e+01    2.322394e+03
  1.129588e+01    2.318560e+03
  1.134900e+01    2.317007e+03
  1.140212e+01    2.297215e+03
  1.145524e+01    2.274486e+03
  1.150836e+01    2.272273e+03
  1.156148e+01    2.275092e+03
  1.161459e+01    2.286486e+03
  1.166771e+01    2.274294e+03
  1.172083e+01    2.290537e+03
  1.177395e+01    2.280590e+03
  1.182707e+01    2.281983e+03
  1.188018e+01    2.295166e+03
  1.193330e+01    2.287797e+03
  1.198642e+01    2.268808e+03
  1.203954e+01    2.245641e+03
  1.209266e+01    2.231307e+03
  1.214578e+01    2.226713e+03
  1.219889e+01    2.226487e+03
  1.225201e+01    2.233855e+03
  1.230513e+01    2.245517e+03
  1.235825e+01    2.248645e+03
  1.241137e+01    2.230123e+03
  1.246448e+01    2.228164e+03
  1.251760e+01    2.234753e+03
  1.257072e+01    2.230343e+03
  1.262384e+01    2.227337e+03
  1.267696e+01    2.212696e+03
  1.273008e+01    2.198800e+03
  1.278319e+01    2.183794e+03
  1.283631e+01    2.166990e+03
  1.288943e+01    2.157976e+03
  1.294255e+01    2.146753e+03
  1.299567e+01    2.141746e+03
  1.304878e+01    2.131545e+03
  1.310190e+01    2.128771e+03
  1.315502e+01    2.127484e+03
  1.320814e+01    2.105302e+03
  1.326126e+01    2.070737e+03
  1.331437e+01    2.054041e+03
  1.336749e+01    2.039757e+03
  1.342061e+01    2.024738e+03
  1.347373e+01    2.049680e+03
  1.352685e+01    2.053987e+03
  1.357997e+01    2.045933e+03
  1.363308e+01    2.037359e+03
  1.368620e+01    2.027945e+03
  1.373932e+01    2.012287e+03
  1.379244e+01    2.002701e+03
  1.384556e+01    1.998187e+03
  1.389867e+01    1.993085e+03
  1.395179e+01    1.987480e+03
  1.400491e+01    1.986108e+03
  1.405803e+01    1.980126e+03
  1.411115e+01    1.972163e+03
  1.416427e+01    1.966144e+03
  1.421738e+01    1.965720e+03
  1.427050e+01    1.957685e+03
  1.432362e+01    1.962096e+03
  1.437674e+01    1.963175e+03
  1.442986e+01    1.951243e+03
  1.448297e+01    1.942002e+03
  1.453609e+01    1.934358e+03
  1.458921e+01    1.922971e+03
  1.464233e+01    1.919370e+03
  1.469545e+01    1.915582e+03
  1.474857e+01    1.898672e+03
  1.480168e+01    1.915393e+03
  1.485480e+01    1.909729e+03
  1.490792e+01    1.903032e+03
  1.496104e+01    1.894406e+03
  1.501416e+01    1.891058e+03
  1.506727e+01    1.884238e+03
  1.512039e+01    1.881979e+03
  1.517351e+01    1.891658e+03
  1.522663e+01    1.904209e+03
  1.527975e+01    1.902830e+03
  1.533286e+01    1.886238e+03
  1.538598e+01    1.875540e+03
  1.543910e+01    1.864185e+03
  1.549222e+01    1.863353e+03
  1.554534e+01    1.865697e+03
  1.559846e+01    1.863903e+03
  1.565157e+01    1.854692e+03
  1.570469e+01    1.849110e+03
  1.575781e+01    1.843886e+03
  1.581093e+01    1.839482e+03
  1.586405e+01    1.836816e+03
  1.591716e+01    1.831284e+03
  1.597028e+01    1.824660e+03
  1.602340e+01    1.807770e+03
  1.607652e+01    1.797213e+03
  1.612964e+01    1.773928e+03
  1.618276e+01    1.760930e+03
  1.623587e+01    1.764467e+03
  1.628899e+01    1.783554e+03
  1.634211e+01    1.781606e+03
  1.639523e+01    1.776849e+03
  1.644835e+01    1.780008e+03
  1.650146e+01    1.773568e+03
  1.655458e+01    1.773333e+03
  1.660770e+01    1.767890e+03
  1.666082e+01    1.760821e+03
  1.671394e+01    1.760131e+03
  1.676706e+01    1.756754e+03
  1.682017e+01    1.768203e+03
  1.687329e+01    1.757620e+03
  1.692641e+01    1.752884e+03
  1.697953e+01    1.747989e+03
  1.703265e+01    1.743411e+03
  1.708576e+01    1.741190e+03
  1.713888e+01    1.732714e+03
  1.719200e+01    1.731354e+03
  1.724512e+01    1.723083e+03
  1.729824e+01    1.723406e+03
  1.735136e+01    1.716428e+03
  1.740447e+01    1.694205e+03
  1.745759e+01    1.700508e+03
  1.751071e+01    1.703192e+03
  1.756383e+01    1.712490e+03
  1.761695e+01    1.695749e+03
  1.767006e+01    1.693559e+03
  1.772318e+01    1.682961e+03
  1.777630e+01    1.683435e+03
  1.782942e+01    1.675198e+03
  1.788254e+01    1.671217e+03
  1.793565e+01    1.668757e+03
  1.798877e+01    1.666083e+03
  1.804189e+01    1.659146e+03
  1.809501e+01    1.654817e+03
  1.814813e+01    1.652299e+03
