# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00034.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.752342e+03
  8.992843e-01    9.021947e+03
  1.003242e+00    8.151530e+03
  1.107199e+00    7.923552e+03
  1.211157e+00    7.952298e+03
  1.315114e+00    8.125851e+03
  1.419071e+00    8.942716e+03
  1.523029e+00    2.195647e+04
  1.626986e+00    2.432057e+04
  1.730944e+00    1.019724e+04
  1.834901e+00    9.654957e+03
  1.938859e+00    1.012648e+04
  2.042816e+00    9.880856e+03
  2.146774e+00    1.008684e+04
  2.250731e+00    1.071402e+04
  2.354688e+00    1.170691e+04
  2.458646e+00    1.265535e+04
  2.562603e+00    1.351399e+04
  2.666561e+00    1.428842e+04
  2.770518e+00    1.455461e+04
  2.874476e+00    1.452120e+04
  2.978433e+00    1.403808e+04
  3.082390e+00    1.599550e+04
  3.186348e+00    1.736118e+04
  3.290305e+00    1.211889e+04
  3.394263e+00    1.034506e+04
  3.498220e+00    9.587637e+03
  3.602178e+00    9.111607e+03
  3.706135e+00    9.048576e+03
  3.810093e+00    8.495091e+03
  3.914050e+00    7.870553e+03
  4.018007e+00    7.777150e+03
  4.121965e+00    7.986711e+03
  4.225922e+00    8.132788e+03
  4.329880e+00    8.350920e+03
  4.433837e+00    8.038147e+03
  4.537795e+00    1.157247e+04
  4.641752e+00    1.141657e+04
  4.745709e+00    7.983625e+03
  4.849667e+00    8.535000e+03
  4.953624e+00    8.890997e+03
  5.057582e+00    8.508177e+03
  5.161539e+00    1.210065e+04
  5.265497e+00    9.346257e+03
  5.369454e+00    5.995784e+03
  5.473412e+00    5.428391e+03
  5.577369e+00    5.239285e+03
  5.681326e+00    5.297268e+03
  5.785284e+00    6.108250e+03
  5.889241e+00    7.753772e+03
  5.993199e+00    8.775214e+03
  6.097156e+00    1.051643e+04
  6.201114e+00    9.362557e+03
  6.305071e+00    6.079375e+03
  6.409028e+00    5.866180e+03
  6.512986e+00    5.238146e+03
  6.616943e+00    5.024080e+03
  6.720901e+00    4.939588e+03
  6.824858e+00    5.288617e+03
  6.928816e+00    6.214182e+03
  7.032773e+00    5.160703e+03
  7.136731e+00    4.947525e+03
  7.240688e+00    5.338838e+03
  7.344645e+00    5.935572e+03
  7.448603e+00    5.243400e+03
  7.552560e+00    5.234545e+03
  7.656518e+00    6.224762e+03
  7.760475e+00    8.161694e+03
  7.864433e+00    8.373674e+03
  7.968390e+00    7.590881e+03
  8.072347e+00    6.192893e+03
  8.176305e+00    7.060146e+03
  8.280262e+00    7.513959e+03
  8.384220e+00    9.611401e+03
  8.488177e+00    1.174009e+04
  8.592135e+00    1.007007e+04
  8.696092e+00    6.480220e+03
  8.800050e+00    5.238337e+03
  8.904007e+00    5.291847e+03
  9.007964e+00    5.981386e+03
  9.111922e+00    5.675932e+03
  9.215879e+00    5.325655e+03
  9.319837e+00    5.744316e+03
  9.423794e+00    5.576042e+03
  9.527752e+00    5.804313e+03
  9.631709e+00    5.596228e+03
  9.735666e+00    5.136993e+03
  9.839624e+00    5.159945e+03
  9.943581e+00    5.201035e+03
  1.004754e+01    4.779759e+03
  1.015150e+01    4.401336e+03
  1.025545e+01    4.282495e+03
  1.035941e+01    4.528105e+03
  1.046337e+01    4.409209e+03
  1.056733e+01    3.911813e+03
  1.067128e+01    3.932259e+03
  1.077524e+01    3.658229e+03
  1.087920e+01    3.504340e+03
  1.098316e+01    3.615578e+03
  1.108711e+01    3.681983e+03
  1.119107e+01    3.640011e+03
  1.129503e+01    3.829603e+03
  1.139899e+01    3.771708e+03
  1.150294e+01    3.754552e+03
  1.160690e+01    3.730774e+03
  1.171086e+01    3.685160e+03
  1.181482e+01    4.080799e+03
  1.191877e+01    4.363761e+03
  1.202273e+01    3.982976e+03
  1.212669e+01    4.091856e+03
  1.223064e+01    3.974693e+03
  1.233460e+01    3.851013e+03
  1.243856e+01    3.661507e+03
  1.254252e+01    3.687009e+03
  1.264647e+01    3.609740e+03
  1.275043e+01    3.436572e+03
