# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00005.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.460835e+03
  8.992843e-01    8.780776e+03
  1.003242e+00    7.973020e+03
  1.107199e+00    7.801938e+03
  1.211157e+00    7.887583e+03
  1.315114e+00    8.106562e+03
  1.419071e+00    8.955896e+03
  1.523029e+00    2.189236e+04
  1.626986e+00    2.417551e+04
  1.730944e+00    1.017990e+04
  1.834901e+00    9.635482e+03
  1.938859e+00    1.013163e+04
  2.042816e+00    9.922479e+03
  2.146774e+00    1.015441e+04
  2.250731e+00    1.078954e+04
  2.354688e+00    1.174917e+04
  2.458646e+00    1.283665e+04
  2.562603e+00    1.368072e+04
  2.666561e+00    1.446394e+04
  2.770518e+00    1.472261e+04
  2.874476e+00    1.470233e+04
  2.978433e+00    1.422495e+04
  3.082390e+00    1.636365e+04
  3.186348e+00    1.780800e+04
  3.290305e+00    1.227363e+04
  3.394263e+00    1.046934e+04
  3.498220e+00    9.715906e+03
  3.602178e+00    9.247469e+03
  3.706135e+00    9.168301e+03
  3.810093e+00    8.631741e+03
  3.914050e+00    7.988240e+03
  4.018007e+00    7.875052e+03
  4.121965e+00    8.084067e+03
  4.225922e+00    8.229652e+03
  4.329880e+00    8.452657e+03
  4.433837e+00    8.092376e+03
  4.537795e+00    1.157125e+04
  4.641752e+00    1.187436e+04
  4.745709e+00    8.101570e+03
  4.849667e+00    8.584847e+03
  4.953624e+00    9.009644e+03
  5.057582e+00    8.553256e+03
  5.161539e+00    1.213715e+04
  5.265497e+00    9.617994e+03
  5.369454e+00    6.063510e+03
  5.473412e+00    5.466796e+03
  5.577369e+00    5.272996e+03
  5.681326e+00    5.326368e+03
  5.785284e+00    6.103606e+03
  5.889241e+00    7.757888e+03
  5.993199e+00    8.857793e+03
  6.097156e+00    1.070242e+04
  6.201114e+00    9.757508e+03
  6.305071e+00    6.174378e+03
  6.409028e+00    5.949672e+03
  6.512986e+00    5.280415e+03
  6.616943e+00    5.049597e+03
  6.720901e+00    4.963672e+03
  6.824858e+00    5.327100e+03
  6.928816e+00    6.353375e+03
  7.032773e+00    5.220102e+03
  7.136731e+00    4.969321e+03
  7.240688e+00    5.368940e+03
  7.344645e+00    6.003370e+03
  7.448603e+00    5.284366e+03
  7.552560e+00    5.234749e+03
  7.656518e+00    6.122315e+03
  7.760475e+00    8.271229e+03
  7.864433e+00    8.424704e+03
  7.968390e+00    7.856268e+03
  8.072347e+00    6.246575e+03
  8.176305e+00    7.112699e+03
  8.280262e+00    7.525208e+03
  8.384220e+00    9.639021e+03
  8.488177e+00    1.186349e+04
  8.592135e+00    1.038366e+04
  8.696092e+00    6.647982e+03
  8.800050e+00    5.270372e+03
  8.904007e+00    5.267498e+03
  9.007964e+00    6.015113e+03
  9.111922e+00    5.771162e+03
  9.215879e+00    5.351337e+03
  9.319837e+00    5.792145e+03
  9.423794e+00    5.683820e+03
  9.527752e+00    5.915900e+03
  9.631709e+00    5.679952e+03
  9.735666e+00    5.186819e+03
  9.839624e+00    5.186332e+03
  9.943581e+00    5.294609e+03
  1.004754e+01    4.848632e+03
  1.015150e+01    4.440250e+03
  1.025545e+01    4.310448e+03
  1.035941e+01    4.558869e+03
  1.046337e+01    4.487626e+03
  1.056733e+01    3.948278e+03
  1.067128e+01    3.977033e+03
  1.077524e+01    3.704738e+03
  1.087920e+01    3.532514e+03
  1.098316e+01    3.655506e+03
  1.108711e+01    3.723900e+03
  1.119107e+01    3.658902e+03
  1.129503e+01    3.871723e+03
  1.139899e+01    3.814052e+03
  1.150294e+01    3.787510e+03
  1.160690e+01    3.760278e+03
  1.171086e+01    3.701062e+03
  1.181482e+01    4.059597e+03
  1.191877e+01    4.444442e+03
  1.202273e+01    4.022850e+03
  1.212669e+01    4.148401e+03
  1.223064e+01    4.081518e+03
  1.233460e+01    3.920413e+03
  1.243856e+01    3.719980e+03
  1.254252e+01    3.711910e+03
  1.264647e+01    3.677648e+03
  1.275043e+01    3.468906e+03
