# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00230.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.110847e+04
  4.597800e-01    1.018893e+04
  5.128982e-01    8.722732e+03
  5.660163e-01    7.989488e+03
  6.191345e-01    7.716438e+03
  6.722527e-01    7.657069e+03
  7.253708e-01    7.725385e+03
  7.784890e-01    7.783387e+03
  8.316071e-01    7.944446e+03
  8.847253e-01    8.071815e+03
  9.378435e-01    8.257247e+03
  9.909616e-01    8.466688e+03
  1.044080e+00    8.799407e+03
  1.097198e+00    9.221159e+03
  1.150316e+00    9.833455e+03
  1.203434e+00    1.051964e+04
  1.256552e+00    1.139762e+04
  1.309671e+00    1.258429e+04
  1.362789e+00    1.366793e+04
  1.415907e+00    1.409207e+04
  1.469025e+00    1.419836e+04
  1.522143e+00    1.408359e+04
  1.575261e+00    1.350979e+04
  1.628380e+00    1.277332e+04
  1.681498e+00    1.184640e+04
  1.734616e+00    1.090483e+04
  1.787734e+00    1.008590e+04
  1.840852e+00    9.372435e+03
  1.893970e+00    8.777291e+03
  1.947089e+00    8.382438e+03
  2.000207e+00    8.067337e+03
  2.053325e+00    7.963094e+03
  2.106443e+00    8.442670e+03
  2.159561e+00    9.634492e+03
  2.212679e+00    9.901099e+03
  2.265797e+00    9.250916e+03
  2.318916e+00    8.457762e+03
  2.372034e+00    7.749376e+03
  2.425152e+00    7.962559e+03
  2.478270e+00    9.420220e+03
  2.531388e+00    1.309022e+04
  2.584506e+00    1.420908e+04
  2.637625e+00    1.059525e+04
  2.690743e+00    8.367284e+03
  2.743861e+00    7.546667e+03
  2.796979e+00    6.320655e+03
  2.850097e+00    5.451330e+03
  2.903215e+00    5.144214e+03
  2.956334e+00    5.075356e+03
  3.009452e+00    5.413628e+03
  3.062570e+00    6.942052e+03
  3.115688e+00    9.213029e+03
  3.168806e+00    8.891203e+03
  3.221924e+00    7.169559e+03
  3.275043e+00    5.657459e+03
  3.328161e+00    4.829815e+03
  3.381279e+00    4.602390e+03
  3.434397e+00    4.612451e+03
  3.487515e+00    4.701042e+03
  3.540633e+00    4.619651e+03
  3.593751e+00    4.541132e+03
  3.646870e+00    4.602275e+03
  3.699988e+00    4.771563e+03
  3.753106e+00    5.121902e+03
  3.806224e+00    5.367163e+03
  3.859342e+00    5.335051e+03
  3.912460e+00    5.559609e+03
  3.965579e+00    6.470259e+03
  4.018697e+00    7.534967e+03
  4.071815e+00    7.428712e+03
  4.124933e+00    6.718350e+03
  4.178051e+00    6.278705e+03
  4.231169e+00    6.131161e+03
  4.284288e+00    6.507103e+03
  4.337406e+00    8.268872e+03
  4.390524e+00    1.054033e+04
  4.443642e+00    1.191056e+04
  4.496760e+00    1.204808e+04
  4.549878e+00    8.403928e+03
  4.602997e+00    5.830770e+03
  4.656115e+00    5.219076e+03
  4.709233e+00    5.017248e+03
  4.762351e+00    4.967774e+03
  4.815469e+00    5.032255e+03
  4.868587e+00    5.174717e+03
  4.921705e+00    5.241560e+03
  4.974824e+00    5.312228e+03
  5.027942e+00    5.481633e+03
  5.081060e+00    5.699726e+03
  5.134178e+00    5.475608e+03
  5.187296e+00    5.005425e+03
  5.240414e+00    4.619793e+03
  5.293533e+00    4.424021e+03
  5.346651e+00    4.349227e+03
  5.399769e+00    4.258989e+03
  5.452887e+00    4.221511e+03
  5.506005e+00    4.103316e+03
  5.559123e+00    3.752303e+03
  5.612242e+00    3.572089e+03
  5.665360e+00    3.538808e+03
  5.718478e+00    3.530980e+03
  5.771596e+00    3.605703e+03
  5.824714e+00    3.691390e+03
  5.877832e+00    3.867819e+03
  5.930951e+00    4.163447e+03
  5.984069e+00    4.174003e+03
  6.037187e+00    3.923675e+03
  6.090305e+00    3.742319e+03
  6.143423e+00    3.723199e+03
  6.196541e+00    3.882033e+03
  6.249660e+00    3.990868e+03
  6.302778e+00    3.848730e+03
  6.355896e+00    3.590760e+03
  6.409014e+00    3.495326e+03
  6.462132e+00    3.429554e+03
  6.515250e+00    3.395605e+03
  6.568368e+00    3.428734e+03
  6.621487e+00    3.496463e+03
  6.674605e+00    3.634033e+03
  6.727723e+00    3.689359e+03
  6.780841e+00    3.497536e+03
  6.833959e+00    3.300842e+03
  6.887077e+00    3.217653e+03
  6.940196e+00    3.192286e+03
  6.993314e+00    3.214109e+03
  7.046432e+00    3.213018e+03
  7.099550e+00    3.143469e+03
  7.152668e+00    3.086419e+03
  7.205786e+00    3.044395e+03
  7.258905e+00    3.035062e+03
  7.312023e+00    3.102327e+03
  7.365141e+00    3.213949e+03
  7.418259e+00    3.250051e+03
  7.471377e+00    3.238455e+03
  7.524495e+00    3.316104e+03
  7.577614e+00    3.479922e+03
  7.630732e+00    3.488005e+03
  7.683850e+00    3.495358e+03
  7.736968e+00    3.569163e+03
  7.790086e+00    3.472264e+03
  7.843204e+00    3.307211e+03
  7.896322e+00    3.190877e+03
  7.949441e+00    3.161014e+03
  8.002559e+00    3.182351e+03
  8.055677e+00    3.132769e+03
  8.108795e+00    3.047216e+03
  8.161913e+00    2.994704e+03
  8.215031e+00    2.951311e+03
  8.268150e+00    2.907073e+03
  8.321268e+00    2.872459e+03
  8.374386e+00    2.851525e+03
  8.427504e+00    2.836778e+03
  8.480622e+00    2.826341e+03
  8.533740e+00    2.789598e+03
  8.586859e+00    2.820135e+03
  8.639977e+00    2.804194e+03
  8.693095e+00    2.793523e+03
  8.746213e+00    2.806450e+03
  8.799331e+00    2.793062e+03
  8.852449e+00    2.767547e+03
  8.905568e+00    2.765667e+03
  8.958686e+00    2.767390e+03
  9.011804e+00    2.763727e+03
  9.064922e+00    2.723679e+03
  9.118040e+00    2.701494e+03
  9.171158e+00    2.675670e+03
  9.224276e+00    2.628406e+03
  9.277395e+00    2.578140e+03
  9.330513e+00    2.549130e+03
  9.383631e+00    2.524287e+03
  9.436749e+00    2.513108e+03
  9.489867e+00    2.529887e+03
  9.542985e+00    2.541926e+03
  9.596104e+00    2.544094e+03
  9.649222e+00    2.552284e+03
  9.702340e+00    2.540589e+03
  9.755458e+00    2.525321e+03
  9.808576e+00    2.523330e+03
  9.861694e+00    2.515762e+03
  9.914813e+00    2.499740e+03
  9.967931e+00    2.477576e+03
  1.002105e+01    2.453606e+03
  1.007417e+01    2.438613e+03
  1.012729e+01    2.421006e+03
  1.018040e+01    2.397802e+03
  1.023352e+01    2.358192e+03
  1.028664e+01    2.322266e+03
  1.033976e+01    2.306388e+03
  1.039288e+01    2.327532e+03
  1.044599e+01    2.319235e+03
  1.049911e+01    2.322225e+03
  1.055223e+01    2.312997e+03
  1.060535e+01    2.315079e+03
  1.065847e+01    2.303373e+03
  1.071158e+01    2.294311e+03
  1.076470e+01    2.283506e+03
  1.081782e+01    2.280818e+03
  1.087094e+01    2.271916e+03
  1.092406e+01    2.284057e+03
  1.097718e+01    2.294660e+03
  1.103029e+01    2.293694e+03
  1.108341e+01    2.281091e+03
  1.113653e+01    2.258260e+03
  1.118965e+01    2.236639e+03
  1.124277e+01    2.223331e+03
  1.129588e+01    2.219994e+03
  1.134900e+01    2.214274e+03
  1.140212e+01    2.224002e+03
  1.145524e+01    2.228324e+03
  1.150836e+01    2.235798e+03
  1.156148e+01    2.234846e+03
  1.161459e+01    2.233928e+03
  1.166771e+01    2.211579e+03
  1.172083e+01    2.211686e+03
  1.177395e+01    2.195229e+03
  1.182707e+01    2.187697e+03
  1.188018e+01    2.190616e+03
  1.193330e+01    2.173736e+03
  1.198642e+01    2.153787e+03
  1.203954e+01    2.135350e+03
  1.209266e+01    2.130606e+03
  1.214578e+01    2.126609e+03
  1.219889e+01    2.133731e+03
  1.225201e+01    2.137677e+03
  1.230513e+01    2.127037e+03
  1.235825e+01    2.125016e+03
  1.241137e+01    2.107103e+03
  1.246448e+01    2.104698e+03
  1.251760e+01    2.100994e+03
  1.257072e+01    2.097124e+03
  1.262384e+01    2.102838e+03
  1.267696e+01    2.089716e+03
  1.273008e+01    2.074047e+03
  1.278319e+01    2.066016e+03
  1.283631e+01    2.053581e+03
  1.288943e+01    2.047170e+03
  1.294255e+01    2.035513e+03
  1.299567e+01    2.032915e+03
  1.304878e+01    2.028800e+03
  1.310190e+01    2.024959e+03
  1.315502e+01    2.020497e+03
  1.320814e+01    1.998513e+03
  1.326126e+01    1.976801e+03
  1.331437e+01    1.968019e+03
  1.336749e+01    1.963561e+03
  1.342061e+01    1.951614e+03
  1.347373e+01    1.968286e+03
  1.352685e+01    1.967130e+03
  1.357997e+01    1.953701e+03
  1.363308e+01    1.944495e+03
  1.368620e+01    1.939108e+03
  1.373932e+01    1.932547e+03
  1.379244e+01    1.926601e+03
  1.384556e+01    1.919268e+03
  1.389867e+01    1.908888e+03
  1.395179e+01    1.900943e+03
  1.400491e+01    1.897935e+03
  1.405803e+01    1.895231e+03
  1.411115e+01    1.888693e+03
  1.416427e+01    1.879809e+03
  1.421738e+01    1.873911e+03
  1.427050e+01    1.865276e+03
  1.432362e+01    1.865092e+03
  1.437674e+01    1.864563e+03
  1.442986e+01    1.853231e+03
  1.448297e+01    1.846615e+03
  1.453609e+01    1.840422e+03
  1.458921e+01    1.831507e+03
  1.464233e+01    1.824896e+03
  1.469545e+01    1.819555e+03
  1.474857e+01    1.801884e+03
  1.480168e+01    1.811373e+03
  1.485480e+01    1.807886e+03
  1.490792e+01    1.802413e+03
  1.496104e+01    1.794929e+03
  1.501416e+01    1.793334e+03
  1.506727e+01    1.791232e+03
  1.512039e+01    1.787559e+03
  1.517351e+01    1.798753e+03
  1.522663e+01    1.813203e+03
  1.527975e+01    1.809932e+03
  1.533286e+01    1.795132e+03
  1.538598e+01    1.785829e+03
  1.543910e+01    1.777051e+03
  1.549222e+01    1.772471e+03
  1.554534e+01    1.770721e+03
  1.559846e+01    1.768616e+03
  1.565157e+01    1.761256e+03
  1.570469e+01    1.757272e+03
  1.575781e+01    1.755539e+03
  1.581093e+01    1.751810e+03
  1.586405e+01    1.747718e+03
  1.591716e+01    1.741367e+03
  1.597028e+01    1.736097e+03
  1.602340e+01    1.720440e+03
  1.607652e+01    1.711090e+03
  1.612964e+01    1.686436e+03
  1.618276e+01    1.673667e+03
  1.623587e+01    1.676537e+03
  1.628899e+01    1.692975e+03
  1.634211e+01    1.690864e+03
  1.639523e+01    1.685300e+03
  1.644835e+01    1.687110e+03
  1.650146e+01    1.680578e+03
  1.655458e+01    1.680676e+03
  1.660770e+01    1.675410e+03
  1.666082e+01    1.670692e+03
  1.671394e+01    1.668374e+03
  1.676706e+01    1.666322e+03
  1.682017e+01    1.677478e+03
  1.687329e+01    1.667179e+03
  1.692641e+01    1.660638e+03
  1.697953e+01    1.657540e+03
  1.703265e+01    1.652521e+03
  1.708576e+01    1.649305e+03
  1.713888e+01    1.643165e+03
  1.719200e+01    1.640627e+03
  1.724512e+01    1.633290e+03
  1.729824e+01    1.632848e+03
  1.735136e+01    1.627179e+03
  1.740447e+01    1.606349e+03
  1.745759e+01    1.612810e+03
  1.751071e+01    1.614459e+03
  1.756383e+01    1.625972e+03
  1.761695e+01    1.609998e+03
  1.767006e+01    1.607373e+03
  1.772318e+01    1.597410e+03
  1.777630e+01    1.597886e+03
  1.782942e+01    1.589328e+03
  1.788254e+01    1.585793e+03
  1.793565e+01    1.582017e+03
  1.798877e+01    1.579900e+03
  1.804189e+01    1.573375e+03
  1.809501e+01    1.568799e+03
  1.814813e+01    1.566523e+03
