# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00097.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.346624e+04
  8.992843e-01    1.186504e+04
  1.003242e+00    9.990817e+03
  1.107199e+00    9.142105e+03
  1.211157e+00    8.725121e+03
  1.315114e+00    8.566256e+03
  1.419071e+00    8.559645e+03
  1.523029e+00    8.624071e+03
  1.626986e+00    8.753678e+03
  1.730944e+00    9.071054e+03
  1.834901e+00    9.734895e+03
  1.938859e+00    1.020934e+04
  2.042816e+00    9.963227e+03
  2.146774e+00    1.024580e+04
  2.250731e+00    1.108076e+04
  2.354688e+00    1.209562e+04
  2.458646e+00    1.285268e+04
  2.562603e+00    1.394257e+04
  2.666561e+00    1.458610e+04
  2.770518e+00    1.469876e+04
  2.874476e+00    1.457106e+04
  2.978433e+00    1.392020e+04
  3.082390e+00    1.312887e+04
  3.186348e+00    1.215124e+04
  3.290305e+00    1.120323e+04
  3.394263e+00    1.032548e+04
  3.498220e+00    9.636334e+03
  3.602178e+00    9.206440e+03
  3.706135e+00    9.167221e+03
  3.810093e+00    8.743188e+03
  3.914050e+00    8.336218e+03
  4.018007e+00    8.543252e+03
  4.121965e+00    8.998129e+03
  4.225922e+00    9.150203e+03
  4.329880e+00    9.184659e+03
  4.433837e+00    8.422998e+03
  4.537795e+00    8.187332e+03
  4.641752e+00    8.780106e+03
  4.745709e+00    1.023989e+04
  4.849667e+00    1.182916e+04
  4.953624e+00    1.139594e+04
  5.057582e+00    9.843380e+03
  5.161539e+00    8.607021e+03
  5.265497e+00    7.168998e+03
  5.369454e+00    5.924487e+03
  5.473412e+00    5.468222e+03
  5.577369e+00    5.377610e+03
  5.681326e+00    5.615588e+03
  5.785284e+00    6.664353e+03
  5.889241e+00    9.014551e+03
  5.993199e+00    9.497940e+03
  6.097156e+00    7.725025e+03
  6.201114e+00    6.101545e+03
  6.305071e+00    5.499290e+03
  6.409028e+00    5.563439e+03
  6.512986e+00    5.190812e+03
  6.616943e+00    4.993506e+03
  6.720901e+00    4.885684e+03
  6.824858e+00    4.749380e+03
  6.928816e+00    4.804030e+03
  7.032773e+00    4.992179e+03
  7.136731e+00    5.217029e+03
  7.240688e+00    5.345951e+03
  7.344645e+00    5.503793e+03
  7.448603e+00    5.825660e+03
  7.552560e+00    6.315756e+03
  7.656518e+00    6.890919e+03
  7.760475e+00    7.071977e+03
  7.864433e+00    6.777693e+03
  7.968390e+00    6.506748e+03
  8.072347e+00    6.605054e+03
  8.176305e+00    7.474614e+03
  8.280262e+00    8.925271e+03
  8.384220e+00    1.107106e+04
  8.488177e+00    1.305236e+04
  8.592135e+00    1.012516e+04
  8.696092e+00    6.452513e+03
  8.800050e+00    5.475511e+03
  8.904007e+00    5.283106e+03
  9.007964e+00    5.367025e+03
  9.111922e+00    5.331638e+03
  9.215879e+00    5.235134e+03
  9.319837e+00    5.264045e+03
  9.423794e+00    5.356189e+03
  9.527752e+00    5.414961e+03
  9.631709e+00    5.494167e+03
  9.735666e+00    5.401823e+03
  9.839624e+00    5.152010e+03
  9.943581e+00    4.848473e+03
  1.004754e+01    4.641473e+03
  1.015150e+01    4.504493e+03
  1.025545e+01    4.423530e+03
  1.035941e+01    4.439609e+03
  1.046337e+01    4.283139e+03
  1.056733e+01    3.877107e+03
  1.067128e+01    3.719844e+03
  1.077524e+01    3.630860e+03
  1.087920e+01    3.573306e+03
  1.098316e+01    3.591766e+03
  1.108711e+01    3.687994e+03
  1.119107e+01    3.837980e+03
  1.129503e+01    3.986112e+03
  1.139899e+01    4.038180e+03
  1.150294e+01    3.955862e+03
  1.160690e+01    3.824798e+03
  1.171086e+01    3.826931e+03
  1.181482e+01    4.000118e+03
  1.191877e+01    4.046692e+03
  1.202273e+01    3.785571e+03
  1.212669e+01    3.614537e+03
  1.223064e+01    3.536681e+03
  1.233460e+01    3.463748e+03
  1.243856e+01    3.467460e+03
  1.254252e+01    3.501789e+03
  1.264647e+01    3.539396e+03
  1.275043e+01    3.609583e+03
