# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00120.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.297496e+04
  4.597800e-01    1.191823e+04
  5.128982e-01    1.010461e+04
  5.660163e-01    9.100677e+03
  6.191345e-01    8.679466e+03
  6.722527e-01    8.482698e+03
  7.253708e-01    8.485962e+03
  7.784890e-01    8.508309e+03
  8.316071e-01    8.686732e+03
  8.847253e-01    8.860531e+03
  9.378435e-01    9.276232e+03
  9.909616e-01    9.872227e+03
  1.044080e+00    9.989120e+03
  1.097198e+00    9.885957e+03
  1.150316e+00    1.028533e+04
  1.203434e+00    1.097020e+04
  1.256552e+00    1.185375e+04
  1.309671e+00    1.293740e+04
  1.362789e+00    1.399852e+04
  1.415907e+00    1.450510e+04
  1.469025e+00    1.459497e+04
  1.522143e+00    1.441306e+04
  1.575261e+00    1.380811e+04
  1.628380e+00    1.305107e+04
  1.681498e+00    1.211172e+04
  1.734616e+00    1.116191e+04
  1.787734e+00    1.033976e+04
  1.840852e+00    9.639600e+03
  1.893970e+00    9.137414e+03
  1.947089e+00    9.030981e+03
  2.000207e+00    8.759041e+03
  2.053325e+00    8.321559e+03
  2.106443e+00    8.440516e+03
  2.159561e+00    8.963477e+03
  2.212679e+00    9.232556e+03
  2.265797e+00    9.237908e+03
  2.318916e+00    8.739906e+03
  2.372034e+00    8.057477e+03
  2.425152e+00    8.293413e+03
  2.478270e+00    9.383748e+03
  2.531388e+00    1.141498e+04
  2.584506e+00    1.246790e+04
  2.637625e+00    1.103645e+04
  2.690743e+00    9.209433e+03
  2.743861e+00    8.073735e+03
  2.796979e+00    6.664858e+03
  2.850097e+00    5.698296e+03
  2.903215e+00    5.359563e+03
  2.956334e+00    5.303993e+03
  3.009452e+00    5.611016e+03
  3.062570e+00    6.827680e+03
  3.115688e+00    9.156660e+03
  3.168806e+00    9.360079e+03
  3.221924e+00    7.608270e+03
  3.275043e+00    6.074039e+03
  3.328161e+00    5.353959e+03
  3.381279e+00    5.296834e+03
  3.434397e+00    5.137885e+03
  3.487515e+00    4.949311e+03
  3.540633e+00    4.851769e+03
  3.593751e+00    4.724314e+03
  3.646870e+00    4.741459e+03
  3.699988e+00    4.894005e+03
  3.753106e+00    5.123005e+03
  3.806224e+00    5.288142e+03
  3.859342e+00    5.418025e+03
  3.912460e+00    5.671006e+03
  3.965579e+00    6.165519e+03
  4.018697e+00    6.798663e+03
  4.071815e+00    7.163306e+03
  4.124933e+00    6.953663e+03
  4.178051e+00    6.569225e+03
  4.231169e+00    6.393816e+03
  4.284288e+00    6.737874e+03
  4.337406e+00    7.951255e+03
  4.390524e+00    9.657916e+03
  4.443642e+00    1.188226e+04
  4.496760e+00    1.269704e+04
  4.549878e+00    9.004318e+03
  4.602997e+00    6.075966e+03
  4.656115e+00    5.382888e+03
  4.709233e+00    5.236226e+03
  4.762351e+00    5.290176e+03
  4.815469e+00    5.255139e+03
  4.868587e+00    5.215679e+03
  4.921705e+00    5.254561e+03
  4.974824e+00    5.351203e+03
  5.027942e+00    5.423399e+03
  5.081060e+00    5.533878e+03
  5.134178e+00    5.452215e+03
  5.187296e+00    5.189381e+03
  5.240414e+00    4.853856e+03
  5.293533e+00    4.630578e+03
  5.346651e+00    4.489749e+03
  5.399769e+00    4.402957e+03
  5.452887e+00    4.381137e+03
  5.506005e+00    4.320037e+03
  5.559123e+00    3.967266e+03
  5.612242e+00    3.726715e+03
  5.665360e+00    3.644521e+03
  5.718478e+00    3.579182e+03
  5.771596e+00    3.572227e+03
  5.824714e+00    3.646212e+03
  5.877832e+00    3.781016e+03
  5.930951e+00    3.958771e+03
  5.984069e+00    4.065069e+03
  6.037187e+00    4.022063e+03
  6.090305e+00    3.886888e+03
  6.143423e+00    3.779394e+03
  6.196541e+00    3.854587e+03
  6.249660e+00    4.030275e+03
  6.302778e+00    3.977500e+03
  6.355896e+00    3.700125e+03
  6.409014e+00    3.574682e+03
  6.462132e+00    3.500841e+03
  6.515250e+00    3.446635e+03
  6.568368e+00    3.461426e+03
  6.621487e+00    3.504811e+03
  6.674605e+00    3.563486e+03
  6.727723e+00    3.627754e+03
  6.780841e+00    3.587678e+03
  6.833959e+00    3.477650e+03
  6.887077e+00    3.364546e+03
  6.940196e+00    3.300117e+03
  6.993314e+00    3.332283e+03
  7.046432e+00    3.340130e+03
  7.099550e+00    3.257995e+03
  7.152668e+00    3.184714e+03
  7.205786e+00    3.129965e+03
  7.258905e+00    3.097523e+03
  7.312023e+00    3.132146e+03
  7.365141e+00    3.198441e+03
  7.418259e+00    3.254849e+03
  7.471377e+00    3.297060e+03
  7.524495e+00    3.351305e+03
  7.577614e+00    3.443818e+03
  7.630732e+00    3.517644e+03
  7.683850e+00    3.605967e+03
  7.736968e+00    3.714194e+03
  7.790086e+00    3.626420e+03
  7.843204e+00    3.415049e+03
  7.896322e+00    3.240234e+03
  7.949441e+00    3.161958e+03
  8.002559e+00    3.149783e+03
  8.055677e+00    3.142658e+03
  8.108795e+00    3.125033e+03
  8.161913e+00    3.090774e+03
  8.215031e+00    3.030848e+03
  8.268150e+00    2.970556e+03
  8.321268e+00    2.927938e+03
  8.374386e+00    2.905816e+03
  8.427504e+00    2.885447e+03
  8.480622e+00    2.866903e+03
  8.533740e+00    2.815625e+03
  8.586859e+00    2.846177e+03
  8.639977e+00    2.843564e+03
  8.693095e+00    2.835263e+03
  8.746213e+00    2.837305e+03
  8.799331e+00    2.827368e+03
  8.852449e+00    2.822826e+03
  8.905568e+00    2.832506e+03
  8.958686e+00    2.835022e+03
  9.011804e+00    2.831283e+03
  9.064922e+00    2.771514e+03
  9.118040e+00    2.719114e+03
  9.171158e+00    2.701599e+03
  9.224276e+00    2.683600e+03
  9.277395e+00    2.642672e+03
  9.330513e+00    2.621478e+03
  9.383631e+00    2.603710e+03
  9.436749e+00    2.587079e+03
  9.489867e+00    2.592151e+03
  9.542985e+00    2.588270e+03
  9.596104e+00    2.577348e+03
  9.649222e+00    2.576773e+03
  9.702340e+00    2.577391e+03
  9.755458e+00    2.568560e+03
  9.808576e+00    2.564074e+03
  9.861694e+00    2.566243e+03
  9.914813e+00    2.565729e+03
  9.967931e+00    2.543040e+03
  1.002105e+01    2.505700e+03
  1.007417e+01    2.469416e+03
  1.012729e+01    2.444991e+03
  1.018040e+01    2.443327e+03
  1.023352e+01    2.419544e+03
  1.028664e+01    2.389988e+03
  1.033976e+01    2.366746e+03
  1.039288e+01    2.382867e+03
  1.044599e+01    2.372601e+03
  1.049911e+01    2.371538e+03
  1.055223e+01    2.354956e+03
  1.060535e+01    2.354812e+03
  1.065847e+01    2.346240e+03
  1.071158e+01    2.340863e+03
  1.076470e+01    2.331639e+03
  1.081782e+01    2.327960e+03
  1.087094e+01    2.316021e+03
  1.092406e+01    2.324556e+03
  1.097718e+01    2.327402e+03
  1.103029e+01    2.328583e+03
  1.108341e+01    2.323006e+03
  1.113653e+01    2.313065e+03
  1.118965e+01    2.292784e+03
  1.124277e+01    2.280331e+03
  1.129588e+01    2.271771e+03
  1.134900e+01    2.262068e+03
  1.140212e+01    2.261871e+03
  1.145524e+01    2.260870e+03
  1.150836e+01    2.269378e+03
  1.156148e+01    2.264589e+03
  1.161459e+01    2.272073e+03
  1.166771e+01    2.263062e+03
  1.172083e+01    2.268825e+03
  1.177395e+01    2.250280e+03
  1.182707e+01    2.239076e+03
  1.188018e+01    2.238481e+03
  1.193330e+01    2.222459e+03
  1.198642e+01    2.203222e+03
  1.203954e+01    2.183113e+03
  1.209266e+01    2.175200e+03
  1.214578e+01    2.165360e+03
  1.219889e+01    2.169903e+03
  1.225201e+01    2.168962e+03
  1.230513e+01    2.164266e+03
  1.235825e+01    2.164695e+03
  1.241137e+01    2.153449e+03
  1.246448e+01    2.148287e+03
  1.251760e+01    2.143462e+03
  1.257072e+01    2.137758e+03
  1.262384e+01    2.143192e+03
  1.267696e+01    2.128030e+03
  1.273008e+01    2.114472e+03
  1.278319e+01    2.105572e+03
  1.283631e+01    2.096137e+03
  1.288943e+01    2.091332e+03
  1.294255e+01    2.077685e+03
  1.299567e+01    2.073465e+03
  1.304878e+01    2.066675e+03
  1.310190e+01    2.065708e+03
  1.315502e+01    2.061311e+03
  1.320814e+01    2.038834e+03
  1.326126e+01    2.013600e+03
  1.331437e+01    2.005405e+03
  1.336749e+01    1.997117e+03
  1.342061e+01    1.987550e+03
  1.347373e+01    2.014099e+03
  1.352685e+01    2.013693e+03
  1.357997e+01    2.000970e+03
  1.363308e+01    1.989433e+03
  1.368620e+01    1.980799e+03
  1.373932e+01    1.970878e+03
  1.379244e+01    1.965734e+03
  1.384556e+01    1.959638e+03
  1.389867e+01    1.950899e+03
  1.395179e+01    1.942400e+03
  1.400491e+01    1.939606e+03
  1.405803e+01    1.935134e+03
  1.411115e+01    1.929780e+03
  1.416427e+01    1.918557e+03
  1.421738e+01    1.915463e+03
  1.427050e+01    1.907201e+03
  1.432362e+01    1.909187e+03
  1.437674e+01    1.903067e+03
  1.442986e+01    1.892922e+03
  1.448297e+01    1.885524e+03
  1.453609e+01    1.876901e+03
  1.458921e+01    1.867528e+03
  1.464233e+01    1.864672e+03
  1.469545e+01    1.856662e+03
  1.474857e+01    1.838674e+03
  1.480168e+01    1.850641e+03
  1.485480e+01    1.846704e+03
  1.490792e+01    1.840984e+03
  1.496104e+01    1.833420e+03
  1.501416e+01    1.829666e+03
  1.506727e+01    1.825944e+03
  1.512039e+01    1.822361e+03
  1.517351e+01    1.834969e+03
  1.522663e+01    1.851413e+03
  1.527975e+01    1.847464e+03
  1.533286e+01    1.831603e+03
  1.538598e+01    1.821843e+03
  1.543910e+01    1.813901e+03
  1.549222e+01    1.809411e+03
  1.554534e+01    1.809949e+03
  1.559846e+01    1.806739e+03
  1.565157e+01    1.799668e+03
  1.570469e+01    1.793816e+03
  1.575781e+01    1.791722e+03
  1.581093e+01    1.788649e+03
  1.586405e+01    1.784818e+03
  1.591716e+01    1.778904e+03
  1.597028e+01    1.774051e+03
  1.602340e+01    1.759870e+03
  1.607652e+01    1.748427e+03
  1.612964e+01    1.724582e+03
  1.618276e+01    1.713033e+03
  1.623587e+01    1.713629e+03
  1.628899e+01    1.730754e+03
  1.634211e+01    1.728108e+03
  1.639523e+01    1.722589e+03
  1.644835e+01    1.725119e+03
  1.650146e+01    1.718336e+03
  1.655458e+01    1.717517e+03
  1.660770e+01    1.711812e+03
  1.666082e+01    1.706929e+03
  1.671394e+01    1.707774e+03
  1.676706e+01    1.703720e+03
  1.682017e+01    1.717046e+03
  1.687329e+01    1.706002e+03
  1.692641e+01    1.699093e+03
  1.697953e+01    1.694355e+03
  1.703265e+01    1.690144e+03
  1.708576e+01    1.689854e+03
  1.713888e+01    1.679702e+03
  1.719200e+01    1.679233e+03
  1.724512e+01    1.672168e+03
  1.729824e+01    1.673045e+03
  1.735136e+01    1.666338e+03
  1.740447e+01    1.643329e+03
  1.745759e+01    1.651291e+03
  1.751071e+01    1.653343e+03
  1.756383e+01    1.664634e+03
  1.761695e+01    1.646506e+03
  1.767006e+01    1.644678e+03
  1.772318e+01    1.634748e+03
  1.777630e+01    1.634911e+03
  1.782942e+01    1.626323e+03
  1.788254e+01    1.621824e+03
  1.793565e+01    1.619694e+03
  1.798877e+01    1.617026e+03
  1.804189e+01    1.610337e+03
  1.809501e+01    1.605450e+03
  1.814813e+01    1.603095e+03
