# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00184.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.145581e+04
  4.597800e-01    1.049658e+04
  5.128982e-01    8.951780e+03
  5.660163e-01    8.155949e+03
  6.191345e-01    7.878549e+03
  6.722527e-01    7.772446e+03
  7.253708e-01    7.832214e+03
  7.784890e-01    7.882907e+03
  8.316071e-01    8.041945e+03
  8.847253e-01    8.163144e+03
  9.378435e-01    8.352136e+03
  9.909616e-01    8.563429e+03
  1.044080e+00    8.880474e+03
  1.097198e+00    9.309185e+03
  1.150316e+00    9.918435e+03
  1.203434e+00    1.062406e+04
  1.256552e+00    1.151189e+04
  1.309671e+00    1.269592e+04
  1.362789e+00    1.377632e+04
  1.415907e+00    1.421701e+04
  1.469025e+00    1.432750e+04
  1.522143e+00    1.420371e+04
  1.575261e+00    1.363167e+04
  1.628380e+00    1.289220e+04
  1.681498e+00    1.195448e+04
  1.734616e+00    1.099975e+04
  1.787734e+00    1.017605e+04
  1.840852e+00    9.469955e+03
  1.893970e+00    8.880514e+03
  1.947089e+00    8.462133e+03
  2.000207e+00    8.157612e+03
  2.053325e+00    8.055443e+03
  2.106443e+00    8.521466e+03
  2.159561e+00    9.592777e+03
  2.212679e+00    9.864515e+03
  2.265797e+00    9.336736e+03
  2.318916e+00    8.563388e+03
  2.372034e+00    7.854504e+03
  2.425152e+00    8.086184e+03
  2.478270e+00    9.547510e+03
  2.531388e+00    1.296697e+04
  2.584506e+00    1.401418e+04
  2.637625e+00    1.070474e+04
  2.690743e+00    8.488938e+03
  2.743861e+00    7.657141e+03
  2.796979e+00    6.396347e+03
  2.850097e+00    5.513867e+03
  2.903215e+00    5.206693e+03
  2.956334e+00    5.146796e+03
  3.009452e+00    5.490239e+03
  3.062570e+00    6.990133e+03
  3.115688e+00    9.271271e+03
  3.168806e+00    9.012904e+03
  3.221924e+00    7.270687e+03
  3.275043e+00    5.739238e+03
  3.328161e+00    4.883451e+03
  3.381279e+00    4.655780e+03
  3.434397e+00    4.659997e+03
  3.487515e+00    4.749408e+03
  3.540633e+00    4.669661e+03
  3.593751e+00    4.587566e+03
  3.646870e+00    4.646913e+03
  3.699988e+00    4.815463e+03
  3.753106e+00    5.135868e+03
  3.806224e+00    5.375878e+03
  3.859342e+00    5.390165e+03
  3.912460e+00    5.632029e+03
  3.965579e+00    6.482602e+03
  4.018697e+00    7.456427e+03
  4.071815e+00    7.443834e+03
  4.124933e+00    6.800307e+03
  4.178051e+00    6.354132e+03
  4.231169e+00    6.212989e+03
  4.284288e+00    6.593871e+03
  4.337406e+00    8.260828e+03
  4.390524e+00    1.047675e+04
  4.443642e+00    1.200103e+04
  4.496760e+00    1.218323e+04
  4.549878e+00    8.516527e+03
  4.602997e+00    5.903759e+03
  4.656115e+00    5.271008e+03
  4.709233e+00    5.074750e+03
  4.762351e+00    5.019613e+03
  4.815469e+00    5.070830e+03
  4.868587e+00    5.206985e+03
  4.921705e+00    5.276640e+03
  4.974824e+00    5.361256e+03
  5.027942e+00    5.513105e+03
  5.081060e+00    5.709000e+03
  5.134178e+00    5.506025e+03
  5.187296e+00    5.055723e+03
  5.240414e+00    4.671952e+03
  5.293533e+00    4.470163e+03
  5.346651e+00    4.385142e+03
  5.399769e+00    4.300211e+03
  5.452887e+00    4.263039e+03
  5.506005e+00    4.139819e+03
  5.559123e+00    3.786505e+03
  5.612242e+00    3.614679e+03
  5.665360e+00    3.575198e+03
  5.718478e+00    3.563150e+03
  5.771596e+00    3.621853e+03
  5.824714e+00    3.710855e+03
  5.877832e+00    3.884793e+03
  5.930951e+00    4.154842e+03
  5.984069e+00    4.178645e+03
  6.037187e+00    3.960523e+03
  6.090305e+00    3.781260e+03
  6.143423e+00    3.754705e+03
  6.196541e+00    3.901482e+03
  6.249660e+00    4.019907e+03
  6.302778e+00    3.888067e+03
  6.355896e+00    3.623856e+03
  6.409014e+00    3.528421e+03
  6.462132e+00    3.463362e+03
  6.515250e+00    3.426301e+03
  6.568368e+00    3.451228e+03
  6.621487e+00    3.521289e+03
  6.674605e+00    3.643276e+03
  6.727723e+00    3.692433e+03
  6.780841e+00    3.529350e+03
  6.833959e+00    3.336794e+03
  6.887077e+00    3.250713e+03
  6.940196e+00    3.222230e+03
  6.993314e+00    3.244547e+03
  7.046432e+00    3.246863e+03
  7.099550e+00    3.176399e+03
  7.152668e+00    3.115116e+03
  7.205786e+00    3.071422e+03
  7.258905e+00    3.058735e+03
  7.312023e+00    3.129241e+03
  7.365141e+00    3.228754e+03
  7.418259e+00    3.270858e+03
  7.471377e+00    3.267753e+03
  7.524495e+00    3.340843e+03
  7.577614e+00    3.485332e+03
  7.630732e+00    3.512011e+03
  7.683850e+00    3.529196e+03
  7.736968e+00    3.601954e+03
  7.790086e+00    3.506183e+03
  7.843204e+00    3.335095e+03
  7.896322e+00    3.215054e+03
  7.949441e+00    3.179860e+03
  8.002559e+00    3.191719e+03
  8.055677e+00    3.152128e+03
  8.108795e+00    3.071964e+03
  8.161913e+00    3.023424e+03
  8.215031e+00    2.973099e+03
  8.268150e+00    2.932162e+03
  8.321268e+00    2.899384e+03
  8.374386e+00    2.875289e+03
  8.427504e+00    2.858925e+03
  8.480622e+00    2.849618e+03
  8.533740e+00    2.808711e+03
  8.586859e+00    2.840642e+03
  8.639977e+00    2.826897e+03
  8.693095e+00    2.815792e+03
  8.746213e+00    2.825991e+03
  8.799331e+00    2.812987e+03
  8.852449e+00    2.789100e+03
  8.905568e+00    2.790068e+03
  8.958686e+00    2.791121e+03
  9.011804e+00    2.785087e+03
  9.064922e+00    2.742919e+03
  9.118040e+00    2.714075e+03
  9.171158e+00    2.692416e+03
  9.224276e+00    2.649493e+03
  9.277395e+00    2.599881e+03
  9.330513e+00    2.571991e+03
  9.383631e+00    2.545360e+03
  9.436749e+00    2.535049e+03
  9.489867e+00    2.549031e+03
  9.542985e+00    2.560607e+03
  9.596104e+00    2.560497e+03
  9.649222e+00    2.569229e+03
  9.702340e+00    2.557349e+03
  9.755458e+00    2.542171e+03
  9.808576e+00    2.537921e+03
  9.861694e+00    2.532651e+03
  9.914813e+00    2.519159e+03
  9.967931e+00    2.498098e+03
  1.002105e+01    2.470718e+03
  1.007417e+01    2.452125e+03
  1.012729e+01    2.435556e+03
  1.018040e+01    2.414443e+03
  1.023352e+01    2.377855e+03
  1.028664e+01    2.341247e+03
  1.033976e+01    2.325094e+03
  1.039288e+01    2.347126e+03
  1.044599e+01    2.336082e+03
  1.049911e+01    2.341305e+03
  1.055223e+01    2.329492e+03
  1.060535e+01    2.332763e+03
  1.065847e+01    2.322315e+03
  1.071158e+01    2.309684e+03
  1.076470e+01    2.298979e+03
  1.081782e+01    2.297017e+03
  1.087094e+01    2.289040e+03
  1.092406e+01    2.302008e+03
  1.097718e+01    2.309028e+03
  1.103029e+01    2.310036e+03
  1.108341e+01    2.297619e+03
  1.113653e+01    2.274242e+03
  1.118965e+01    2.252522e+03
  1.124277e+01    2.241534e+03
  1.129588e+01    2.236822e+03
  1.134900e+01    2.231554e+03
  1.140212e+01    2.242007e+03
  1.145524e+01    2.243083e+03
  1.150836e+01    2.251471e+03
  1.156148e+01    2.247753e+03
  1.161459e+01    2.251291e+03
  1.166771e+01    2.232454e+03
  1.172083e+01    2.230562e+03
  1.177395e+01    2.213524e+03
  1.182707e+01    2.202893e+03
  1.188018e+01    2.207815e+03
  1.193330e+01    2.190400e+03
  1.198642e+01    2.172761e+03
  1.203954e+01    2.152130e+03
  1.209266e+01    2.147461e+03
  1.214578e+01    2.141134e+03
  1.219889e+01    2.147160e+03
  1.225201e+01    2.150328e+03
  1.230513e+01    2.143773e+03
  1.235825e+01    2.138443e+03
  1.241137e+01    2.123474e+03
  1.246448e+01    2.121108e+03
  1.251760e+01    2.116239e+03
  1.257072e+01    2.112535e+03
  1.262384e+01    2.118126e+03
  1.267696e+01    2.106106e+03
  1.273008e+01    2.089140e+03
  1.278319e+01    2.080272e+03
  1.283631e+01    2.069059e+03
  1.288943e+01    2.061738e+03
  1.294255e+01    2.050782e+03
  1.299567e+01    2.047937e+03
  1.304878e+01    2.043704e+03
  1.310190e+01    2.039785e+03
  1.315502e+01    2.037247e+03
  1.320814e+01    2.013234e+03
  1.326126e+01    1.989444e+03
  1.331437e+01    1.982093e+03
  1.336749e+01    1.977718e+03
  1.342061e+01    1.961678e+03
  1.347373e+01    1.984606e+03
  1.352685e+01    1.979525e+03
  1.357997e+01    1.968059e+03
  1.363308e+01    1.959493e+03
  1.368620e+01    1.953763e+03
  1.373932e+01    1.945963e+03
  1.379244e+01    1.941852e+03
  1.384556e+01    1.931977e+03
  1.389867e+01    1.923153e+03
  1.395179e+01    1.915620e+03
  1.400491e+01    1.912000e+03
  1.405803e+01    1.909043e+03
  1.411115e+01    1.902382e+03
  1.416427e+01    1.891986e+03
  1.421738e+01    1.888113e+03
  1.427050e+01    1.878593e+03
  1.432362e+01    1.880883e+03
  1.437674e+01    1.876685e+03
  1.442986e+01    1.865902e+03
  1.448297e+01    1.857945e+03
  1.453609e+01    1.853251e+03
  1.458921e+01    1.844112e+03
  1.464233e+01    1.839915e+03
  1.469545e+01    1.833954e+03
  1.474857e+01    1.814924e+03
  1.480168e+01    1.824942e+03
  1.485480e+01    1.820042e+03
  1.490792e+01    1.816936e+03
  1.496104e+01    1.808916e+03
  1.501416e+01    1.805264e+03
  1.506727e+01    1.802006e+03
  1.512039e+01    1.799602e+03
  1.517351e+01    1.811774e+03
  1.522663e+01    1.826617e+03
  1.527975e+01    1.821344e+03
  1.533286e+01    1.807268e+03
  1.538598e+01    1.798596e+03
  1.543910e+01    1.789739e+03
  1.549222e+01    1.785191e+03
  1.554534e+01    1.784459e+03
  1.559846e+01    1.782177e+03
  1.565157e+01    1.775223e+03
  1.570469e+01    1.770956e+03
  1.575781e+01    1.767028e+03
  1.581093e+01    1.762711e+03
  1.586405e+01    1.760656e+03
  1.591716e+01    1.754067e+03
  1.597028e+01    1.750161e+03
  1.602340e+01    1.733857e+03
  1.607652e+01    1.723227e+03
  1.612964e+01    1.700401e+03
  1.618276e+01    1.687648e+03
  1.623587e+01    1.689747e+03
  1.628899e+01    1.704800e+03
  1.634211e+01    1.702566e+03
  1.639523e+01    1.698467e+03
  1.644835e+01    1.700316e+03
  1.650146e+01    1.693862e+03
  1.655458e+01    1.693203e+03
  1.660770e+01    1.688856e+03
  1.666082e+01    1.683558e+03
  1.671394e+01    1.681637e+03
  1.676706e+01    1.678410e+03
  1.682017e+01    1.689657e+03
  1.687329e+01    1.678845e+03
  1.692641e+01    1.672651e+03
  1.697953e+01    1.667681e+03
  1.703265e+01    1.663719e+03
  1.708576e+01    1.662520e+03
  1.713888e+01    1.655028e+03
  1.719200e+01    1.653655e+03
  1.724512e+01    1.645801e+03
  1.729824e+01    1.644786e+03
  1.735136e+01    1.639612e+03
  1.740447e+01    1.617580e+03
  1.745759e+01    1.625573e+03
  1.751071e+01    1.627386e+03
  1.756383e+01    1.639263e+03
  1.761695e+01    1.623122e+03
  1.767006e+01    1.620075e+03
  1.772318e+01    1.611153e+03
  1.777630e+01    1.609226e+03
  1.782942e+01    1.600975e+03
  1.788254e+01    1.597295e+03
  1.793565e+01    1.594556e+03
  1.798877e+01    1.592417e+03
  1.804189e+01    1.585456e+03
  1.809501e+01    1.580825e+03
  1.814813e+01    1.578056e+03
