# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00075.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.442587e+04
  8.992843e-01    1.265727e+04
  1.003242e+00    1.067791e+04
  1.107199e+00    9.771107e+03
  1.211157e+00    9.337778e+03
  1.315114e+00    9.124820e+03
  1.419071e+00    9.091476e+03
  1.523029e+00    9.162172e+03
  1.626986e+00    9.311357e+03
  1.730944e+00    9.647789e+03
  1.834901e+00    1.029439e+04
  1.938859e+00    1.073002e+04
  2.042816e+00    1.032377e+04
  2.146774e+00    1.049038e+04
  2.250731e+00    1.113448e+04
  2.354688e+00    1.213647e+04
  2.458646e+00    1.285705e+04
  2.562603e+00    1.378302e+04
  2.666561e+00    1.454946e+04
  2.770518e+00    1.480215e+04
  2.874476e+00    1.475735e+04
  2.978433e+00    1.415984e+04
  3.082390e+00    1.340516e+04
  3.186348e+00    1.243900e+04
  3.290305e+00    1.150771e+04
  3.394263e+00    1.066281e+04
  3.498220e+00    9.978471e+03
  3.602178e+00    9.534574e+03
  3.706135e+00    9.461680e+03
  3.810093e+00    8.936707e+03
  3.914050e+00    8.393432e+03
  4.018007e+00    8.424819e+03
  4.121965e+00    8.733089e+03
  4.225922e+00    8.942291e+03
  4.329880e+00    9.177937e+03
  4.433837e+00    8.610356e+03
  4.537795e+00    8.436182e+03
  4.641752e+00    8.781587e+03
  4.745709e+00    9.599296e+03
  4.849667e+00    1.049613e+04
  4.953624e+00    1.026590e+04
  5.057582e+00    9.459104e+03
  5.161539e+00    8.701678e+03
  5.265497e+00    7.521775e+03
  5.369454e+00    6.343473e+03
  5.473412e+00    5.904896e+03
  5.577369e+00    5.805545e+03
  5.681326e+00    5.940112e+03
  5.785284e+00    6.670691e+03
  5.889241e+00    8.661224e+03
  5.993199e+00    9.333157e+03
  6.097156e+00    7.891864e+03
  6.201114e+00    6.385843e+03
  6.305071e+00    5.824407e+03
  6.409028e+00    5.898205e+03
  6.512986e+00    5.446545e+03
  6.616943e+00    5.244560e+03
  6.720901e+00    5.128501e+03
  6.824858e+00    4.970553e+03
  6.928816e+00    4.989301e+03
  7.032773e+00    5.128301e+03
  7.136731e+00    5.302559e+03
  7.240688e+00    5.363636e+03
  7.344645e+00    5.452985e+03
  7.448603e+00    5.635987e+03
  7.552560e+00    5.952741e+03
  7.656518e+00    6.497704e+03
  7.760475e+00    6.921427e+03
  7.864433e+00    6.947659e+03
  7.968390e+00    6.823057e+03
  8.072347e+00    6.862401e+03
  8.176305e+00    7.394764e+03
  8.280262e+00    8.239876e+03
  8.384220e+00    1.009181e+04
  8.488177e+00    1.260107e+04
  8.592135e+00    1.025528e+04
  8.696092e+00    6.610647e+03
  8.800050e+00    5.623162e+03
  8.904007e+00    5.439537e+03
  9.007964e+00    5.550793e+03
  9.111922e+00    5.504860e+03
  9.215879e+00    5.365414e+03
  9.319837e+00    5.348546e+03
  9.423794e+00    5.391435e+03
  9.527752e+00    5.383275e+03
  9.631709e+00    5.383754e+03
  9.735666e+00    5.284927e+03
  9.839624e+00    5.099409e+03
  9.943581e+00    4.880805e+03
  1.004754e+01    4.712287e+03
  1.015150e+01    4.549400e+03
  1.025545e+01    4.444131e+03
  1.035941e+01    4.480286e+03
  1.046337e+01    4.367776e+03
  1.056733e+01    3.951123e+03
  1.067128e+01    3.784388e+03
  1.077524e+01    3.684703e+03
  1.087920e+01    3.588156e+03
  1.098316e+01    3.558568e+03
  1.108711e+01    3.600566e+03
  1.119107e+01    3.696859e+03
  1.129503e+01    3.811803e+03
  1.139899e+01    3.905891e+03
  1.150294e+01    3.899176e+03
  1.160690e+01    3.817689e+03
  1.171086e+01    3.828032e+03
  1.181482e+01    4.003127e+03
  1.191877e+01    4.094922e+03
  1.202273e+01    3.879153e+03
  1.212669e+01    3.720460e+03
  1.223064e+01    3.640196e+03
  1.233460e+01    3.548766e+03
  1.243856e+01    3.522451e+03
  1.254252e+01    3.515045e+03
  1.264647e+01    3.505669e+03
  1.275043e+01    3.550958e+03
