# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00011.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.507233e+03
  8.992843e-01    8.865007e+03
  1.003242e+00    8.030986e+03
  1.107199e+00    7.855608e+03
  1.211157e+00    7.934693e+03
  1.315114e+00    8.150787e+03
  1.419071e+00    9.018046e+03
  1.523029e+00    2.209955e+04
  1.626986e+00    2.427812e+04
  1.730944e+00    1.020985e+04
  1.834901e+00    9.711485e+03
  1.938859e+00    1.018572e+04
  2.042816e+00    9.972087e+03
  2.146774e+00    1.021120e+04
  2.250731e+00    1.084392e+04
  2.354688e+00    1.182159e+04
  2.458646e+00    1.287721e+04
  2.562603e+00    1.372377e+04
  2.666561e+00    1.451741e+04
  2.770518e+00    1.477489e+04
  2.874476e+00    1.476077e+04
  2.978433e+00    1.426675e+04
  3.082390e+00    1.646587e+04
  3.186348e+00    1.784964e+04
  3.290305e+00    1.228982e+04
  3.394263e+00    1.051853e+04
  3.498220e+00    9.763518e+03
  3.602178e+00    9.284172e+03
  3.706135e+00    9.212175e+03
  3.810093e+00    8.665409e+03
  3.914050e+00    8.020421e+03
  4.018007e+00    7.909536e+03
  4.121965e+00    8.120242e+03
  4.225922e+00    8.264993e+03
  4.329880e+00    8.487440e+03
  4.433837e+00    8.132234e+03
  4.537795e+00    1.164719e+04
  4.641752e+00    1.187637e+04
  4.745709e+00    8.128027e+03
  4.849667e+00    8.635577e+03
  4.953624e+00    9.051184e+03
  5.057582e+00    8.610479e+03
  5.161539e+00    1.222675e+04
  5.265497e+00    9.608507e+03
  5.369454e+00    6.081838e+03
  5.473412e+00    5.503444e+03
  5.577369e+00    5.301960e+03
  5.681326e+00    5.357972e+03
  5.785284e+00    6.144381e+03
  5.889241e+00    7.808906e+03
  5.993199e+00    8.909333e+03
  6.097156e+00    1.079689e+04
  6.201114e+00    9.724303e+03
  6.305071e+00    6.192718e+03
  6.409028e+00    5.961686e+03
  6.512986e+00    5.306426e+03
  6.616943e+00    5.077978e+03
  6.720901e+00    4.996516e+03
  6.824858e+00    5.368855e+03
  6.928816e+00    6.368327e+03
  7.032773e+00    5.231704e+03
  7.136731e+00    4.994289e+03
  7.240688e+00    5.417080e+03
  7.344645e+00    6.023217e+03
  7.448603e+00    5.293023e+03
  7.552560e+00    5.266741e+03
  7.656518e+00    6.175494e+03
  7.760475e+00    8.303648e+03
  7.864433e+00    8.475519e+03
  7.968390e+00    7.851924e+03
  8.072347e+00    6.280677e+03
  8.176305e+00    7.154178e+03
  8.280262e+00    7.551890e+03
  8.384220e+00    9.688188e+03
  8.488177e+00    1.190857e+04
  8.592135e+00    1.040357e+04
  8.696092e+00    6.652831e+03
  8.800050e+00    5.289989e+03
  8.904007e+00    5.303809e+03
  9.007964e+00    6.050654e+03
  9.111922e+00    5.779617e+03
  9.215879e+00    5.379123e+03
  9.319837e+00    5.824520e+03
  9.423794e+00    5.710207e+03
  9.527752e+00    5.945175e+03
  9.631709e+00    5.680496e+03
  9.735666e+00    5.208078e+03
  9.839624e+00    5.218106e+03
  9.943581e+00    5.315510e+03
  1.004754e+01    4.865486e+03
  1.015150e+01    4.456984e+03
  1.025545e+01    4.331565e+03
  1.035941e+01    4.583664e+03
  1.046337e+01    4.499155e+03
  1.056733e+01    3.966831e+03
  1.067128e+01    3.996658e+03
  1.077524e+01    3.718196e+03
  1.087920e+01    3.552317e+03
  1.098316e+01    3.678815e+03
  1.108711e+01    3.733812e+03
  1.119107e+01    3.674327e+03
  1.129503e+01    3.885733e+03
  1.139899e+01    3.825010e+03
  1.150294e+01    3.803007e+03
  1.160690e+01    3.778560e+03
  1.171086e+01    3.720364e+03
  1.181482e+01    4.087946e+03
  1.191877e+01    4.453361e+03
  1.202273e+01    4.040564e+03
  1.212669e+01    4.167619e+03
  1.223064e+01    4.093251e+03
  1.233460e+01    3.929772e+03
  1.243856e+01    3.730444e+03
  1.254252e+01    3.731460e+03
  1.264647e+01    3.689150e+03
  1.275043e+01    3.480828e+03
