# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00039.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.807523e+03
  8.992843e-01    9.057263e+03
  1.003242e+00    8.155708e+03
  1.107199e+00    7.915649e+03
  1.211157e+00    7.933850e+03
  1.315114e+00    8.095532e+03
  1.419071e+00    8.840354e+03
  1.523029e+00    2.144820e+04
  1.626986e+00    2.443350e+04
  1.730944e+00    1.035485e+04
  1.834901e+00    9.650189e+03
  1.938859e+00    1.011679e+04
  2.042816e+00    9.836736e+03
  2.146774e+00    1.006470e+04
  2.250731e+00    1.068307e+04
  2.354688e+00    1.167440e+04
  2.458646e+00    1.259511e+04
  2.562603e+00    1.344997e+04
  2.666561e+00    1.424621e+04
  2.770518e+00    1.448884e+04
  2.874476e+00    1.445533e+04
  2.978433e+00    1.396243e+04
  3.082390e+00    1.565888e+04
  3.186348e+00    1.717031e+04
  3.290305e+00    1.217734e+04
  3.394263e+00    1.030935e+04
  3.498220e+00    9.558601e+03
  3.602178e+00    9.074397e+03
  3.706135e+00    8.997066e+03
  3.810093e+00    8.447781e+03
  3.914050e+00    7.829158e+03
  4.018007e+00    7.741445e+03
  4.121965e+00    7.949364e+03
  4.225922e+00    8.100360e+03
  4.329880e+00    8.318728e+03
  4.433837e+00    8.011904e+03
  4.537795e+00    1.146332e+04
  4.641752e+00    1.128262e+04
  4.745709e+00    7.968756e+03
  4.849667e+00    8.507691e+03
  4.953624e+00    8.849371e+03
  5.057582e+00    8.454502e+03
  5.161539e+00    1.197228e+04
  5.265497e+00    9.329670e+03
  5.369454e+00    5.979670e+03
  5.473412e+00    5.413201e+03
  5.577369e+00    5.224315e+03
  5.681326e+00    5.282526e+03
  5.785284e+00    6.091396e+03
  5.889241e+00    7.746933e+03
  5.993199e+00    8.692199e+03
  6.097156e+00    1.024543e+04
  6.201114e+00    9.324666e+03
  6.305071e+00    6.060084e+03
  6.409028e+00    5.856180e+03
  6.512986e+00    5.215571e+03
  6.616943e+00    5.006549e+03
  6.720901e+00    4.922813e+03
  6.824858e+00    5.213094e+03
  6.928816e+00    6.154358e+03
  7.032773e+00    5.178460e+03
  7.136731e+00    4.939308e+03
  7.240688e+00    5.277585e+03
  7.344645e+00    5.903962e+03
  7.448603e+00    5.256282e+03
  7.552560e+00    5.228401e+03
  7.656518e+00    6.215247e+03
  7.760475e+00    8.102991e+03
  7.864433e+00    8.301545e+03
  7.968390e+00    7.521992e+03
  8.072347e+00    6.143700e+03
  8.176305e+00    7.004600e+03
  8.280262e+00    7.514730e+03
  8.384220e+00    9.562740e+03
  8.488177e+00    1.168525e+04
  8.592135e+00    9.942004e+03
  8.696092e+00    6.437193e+03
  8.800050e+00    5.226344e+03
  8.904007e+00    5.281212e+03
  9.007964e+00    5.948186e+03
  9.111922e+00    5.650431e+03
  9.215879e+00    5.305140e+03
  9.319837e+00    5.702422e+03
  9.423794e+00    5.503160e+03
  9.527752e+00    5.720776e+03
  9.631709e+00    5.602624e+03
  9.735666e+00    5.117384e+03
  9.839624e+00    5.126880e+03
  9.943581e+00    5.157321e+03
  1.004754e+01    4.757107e+03
  1.015150e+01    4.389853e+03
  1.025545e+01    4.267011e+03
  1.035941e+01    4.495753e+03
  1.046337e+01    4.391803e+03
  1.056733e+01    3.889619e+03
  1.067128e+01    3.907162e+03
  1.077524e+01    3.643332e+03
  1.087920e+01    3.481562e+03
  1.098316e+01    3.577802e+03
  1.108711e+01    3.662612e+03
  1.119107e+01    3.629249e+03
  1.129503e+01    3.806324e+03
  1.139899e+01    3.755370e+03
  1.150294e+01    3.736568e+03
  1.160690e+01    3.710218e+03
  1.171086e+01    3.675037e+03
  1.181482e+01    4.065635e+03
  1.191877e+01    4.332464e+03
  1.202273e+01    3.958851e+03
  1.212669e+01    4.056457e+03
  1.223064e+01    3.917108e+03
  1.233460e+01    3.827117e+03
  1.243856e+01    3.643555e+03
  1.254252e+01    3.662728e+03
  1.264647e+01    3.580952e+03
  1.275043e+01    3.426917e+03
