# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00086.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.381572e+04
  8.992843e-01    1.216087e+04
  1.003242e+00    1.019958e+04
  1.107199e+00    9.300131e+03
  1.211157e+00    8.851504e+03
  1.315114e+00    8.664181e+03
  1.419071e+00    8.629188e+03
  1.523029e+00    8.666528e+03
  1.626986e+00    8.796999e+03
  1.730944e+00    9.086605e+03
  1.834901e+00    9.769611e+03
  1.938859e+00    1.026365e+04
  2.042816e+00    1.000085e+04
  2.146774e+00    1.027180e+04
  2.250731e+00    1.103043e+04
  2.354688e+00    1.212546e+04
  2.458646e+00    1.286733e+04
  2.562603e+00    1.388762e+04
  2.666561e+00    1.456299e+04
  2.770518e+00    1.471555e+04
  2.874476e+00    1.459213e+04
  2.978433e+00    1.394573e+04
  3.082390e+00    1.315284e+04
  3.186348e+00    1.217980e+04
  3.290305e+00    1.123737e+04
  3.394263e+00    1.036453e+04
  3.498220e+00    9.675964e+03
  3.602178e+00    9.244818e+03
  3.706135e+00    9.218700e+03
  3.810093e+00    8.773395e+03
  3.914050e+00    8.335980e+03
  4.018007e+00    8.496156e+03
  4.121965e+00    8.919672e+03
  4.225922e+00    9.079253e+03
  4.329880e+00    9.173630e+03
  4.433837e+00    8.463007e+03
  4.537795e+00    8.221672e+03
  4.641752e+00    8.742819e+03
  4.745709e+00    1.005321e+04
  4.849667e+00    1.148273e+04
  4.953624e+00    1.114860e+04
  5.057582e+00    9.807466e+03
  5.161539e+00    8.653834e+03
  5.265497e+00    7.247875e+03
  5.369454e+00    5.989302e+03
  5.473412e+00    5.522852e+03
  5.577369e+00    5.428332e+03
  5.681326e+00    5.662970e+03
  5.785284e+00    6.646904e+03
  5.889241e+00    8.927752e+03
  5.993199e+00    9.499109e+03
  6.097156e+00    7.787043e+03
  6.201114e+00    6.162636e+03
  6.305071e+00    5.562998e+03
  6.409028e+00    5.632457e+03
  6.512986e+00    5.219841e+03
  6.616943e+00    5.024107e+03
  6.720901e+00    4.918458e+03
  6.824858e+00    4.769346e+03
  6.928816e+00    4.818021e+03
  7.032773e+00    4.996207e+03
  7.136731e+00    5.219748e+03
  7.240688e+00    5.335822e+03
  7.344645e+00    5.487170e+03
  7.448603e+00    5.776099e+03
  7.552560e+00    6.214268e+03
  7.656518e+00    6.770639e+03
  7.760475e+00    6.996577e+03
  7.864433e+00    6.780634e+03
  7.968390e+00    6.537445e+03
  8.072347e+00    6.635758e+03
  8.176305e+00    7.448152e+03
  8.280262e+00    8.764137e+03
  8.384220e+00    1.085072e+04
  8.488177e+00    1.301663e+04
  8.592135e+00    1.025544e+04
  8.696092e+00    6.513396e+03
  8.800050e+00    5.495563e+03
  8.904007e+00    5.291827e+03
  9.007964e+00    5.393509e+03
  9.111922e+00    5.353221e+03
  9.215879e+00    5.239071e+03
  9.319837e+00    5.252334e+03
  9.423794e+00    5.345843e+03
  9.527752e+00    5.389956e+03
  9.631709e+00    5.447147e+03
  9.735666e+00    5.366358e+03
  9.839624e+00    5.136036e+03
  9.943581e+00    4.850644e+03
  1.004754e+01    4.651181e+03
  1.015150e+01    4.510163e+03
  1.025545e+01    4.425452e+03
  1.035941e+01    4.446834e+03
  1.046337e+01    4.302518e+03
  1.056733e+01    3.885331e+03
  1.067128e+01    3.726438e+03
  1.077524e+01    3.633673e+03
  1.087920e+01    3.561504e+03
  1.098316e+01    3.574461e+03
  1.108711e+01    3.660675e+03
  1.119107e+01    3.796379e+03
  1.129503e+01    3.937848e+03
  1.139899e+01    4.004632e+03
  1.150294e+01    3.943855e+03
  1.160690e+01    3.824415e+03
  1.171086e+01    3.818564e+03
  1.181482e+01    3.988480e+03
  1.191877e+01    4.049154e+03
  1.202273e+01    3.797644e+03
  1.212669e+01    3.625556e+03
  1.223064e+01    3.545440e+03
  1.233460e+01    3.468268e+03
  1.243856e+01    3.466479e+03
  1.254252e+01    3.488805e+03
  1.264647e+01    3.520614e+03
  1.275043e+01    3.586056e+03
