# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00213.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.104620e+04
  4.597800e-01    1.014634e+04
  5.128982e-01    8.681684e+03
  5.660163e-01    7.944112e+03
  6.191345e-01    7.685875e+03
  6.722527e-01    7.604038e+03
  7.253708e-01    7.672250e+03
  7.784890e-01    7.719072e+03
  8.316071e-01    7.888835e+03
  8.847253e-01    8.021754e+03
  9.378435e-01    8.197200e+03
  9.909616e-01    8.416969e+03
  1.044080e+00    8.736221e+03
  1.097198e+00    9.158483e+03
  1.150316e+00    9.749350e+03
  1.203434e+00    1.044964e+04
  1.256552e+00    1.131950e+04
  1.309671e+00    1.248112e+04
  1.362789e+00    1.354711e+04
  1.415907e+00    1.398424e+04
  1.469025e+00    1.408761e+04
  1.522143e+00    1.396402e+04
  1.575261e+00    1.339778e+04
  1.628380e+00    1.267075e+04
  1.681498e+00    1.174771e+04
  1.734616e+00    1.081378e+04
  1.787734e+00    9.996903e+03
  1.840852e+00    9.296428e+03
  1.893970e+00    8.710128e+03
  1.947089e+00    8.309167e+03
  2.000207e+00    8.008558e+03
  2.053325e+00    7.905715e+03
  2.106443e+00    8.392716e+03
  2.159561e+00    9.531855e+03
  2.212679e+00    9.792800e+03
  2.265797e+00    9.176628e+03
  2.318916e+00    8.387345e+03
  2.372034e+00    7.698487e+03
  2.425152e+00    7.919944e+03
  2.478270e+00    9.368776e+03
  2.531388e+00    1.294034e+04
  2.584506e+00    1.399522e+04
  2.637625e+00    1.048641e+04
  2.690743e+00    8.297354e+03
  2.743861e+00    7.497143e+03
  2.796979e+00    6.272943e+03
  2.850097e+00    5.406302e+03
  2.903215e+00    5.106833e+03
  2.956334e+00    5.040537e+03
  3.009452e+00    5.377985e+03
  3.062570e+00    6.895096e+03
  3.115688e+00    9.133166e+03
  3.168806e+00    8.817198e+03
  3.221924e+00    7.111030e+03
  3.275043e+00    5.613535e+03
  3.328161e+00    4.787417e+03
  3.381279e+00    4.569174e+03
  3.434397e+00    4.579463e+03
  3.487515e+00    4.662829e+03
  3.540633e+00    4.589211e+03
  3.593751e+00    4.506493e+03
  3.646870e+00    4.562765e+03
  3.699988e+00    4.739835e+03
  3.753106e+00    5.069245e+03
  3.806224e+00    5.314505e+03
  3.859342e+00    5.289885e+03
  3.912460e+00    5.525574e+03
  3.965579e+00    6.412362e+03
  4.018697e+00    7.436142e+03
  4.071815e+00    7.357896e+03
  4.124933e+00    6.662354e+03
  4.178051e+00    6.230906e+03
  4.231169e+00    6.081731e+03
  4.284288e+00    6.467534e+03
  4.337406e+00    8.192013e+03
  4.390524e+00    1.042217e+04
  4.443642e+00    1.181407e+04
  4.496760e+00    1.194722e+04
  4.549878e+00    8.322191e+03
  4.602997e+00    5.782320e+03
  4.656115e+00    5.169125e+03
  4.709233e+00    4.974734e+03
  4.762351e+00    4.928863e+03
  4.815469e+00    4.986925e+03
  4.868587e+00    5.129953e+03
  4.921705e+00    5.199837e+03
  4.974824e+00    5.266530e+03
  5.027942e+00    5.433822e+03
  5.081060e+00    5.640121e+03
  5.134178e+00    5.424008e+03
  5.187296e+00    4.962422e+03
  5.240414e+00    4.581480e+03
  5.293533e+00    4.390920e+03
  5.346651e+00    4.310526e+03
  5.399769e+00    4.227314e+03
  5.452887e+00    4.189441e+03
  5.506005e+00    4.066807e+03
  5.559123e+00    3.719461e+03
  5.612242e+00    3.549498e+03
  5.665360e+00    3.513832e+03
  5.718478e+00    3.504624e+03
  5.771596e+00    3.570869e+03
  5.824714e+00    3.655918e+03
  5.877832e+00    3.833763e+03
  5.930951e+00    4.120606e+03
  5.984069e+00    4.132817e+03
  6.037187e+00    3.886574e+03
  6.090305e+00    3.713200e+03
  6.143423e+00    3.694691e+03
  6.196541e+00    3.849236e+03
  6.249660e+00    3.956508e+03
  6.302778e+00    3.817167e+03
  6.355896e+00    3.557114e+03
  6.409014e+00    3.466726e+03
  6.462132e+00    3.404170e+03
  6.515250e+00    3.368971e+03
  6.568368e+00    3.399626e+03
  6.621487e+00    3.465525e+03
  6.674605e+00    3.596792e+03
  6.727723e+00    3.650134e+03
  6.780841e+00    3.470376e+03
  6.833959e+00    3.274973e+03
  6.887077e+00    3.193505e+03
  6.940196e+00    3.167753e+03
  6.993314e+00    3.187821e+03
  7.046432e+00    3.187821e+03
  7.099550e+00    3.118290e+03
  7.152668e+00    3.060805e+03
  7.205786e+00    3.020110e+03
  7.258905e+00    3.008116e+03
  7.312023e+00    3.076855e+03
  7.365141e+00    3.185650e+03
  7.418259e+00    3.223106e+03
  7.471377e+00    3.213021e+03
  7.524495e+00    3.293319e+03
  7.577614e+00    3.443072e+03
  7.630732e+00    3.459462e+03
  7.683850e+00    3.468644e+03
  7.736968e+00    3.537467e+03
  7.790086e+00    3.444178e+03
  7.843204e+00    3.280385e+03
  7.896322e+00    3.164727e+03
  7.949441e+00    3.134797e+03
  8.002559e+00    3.152823e+03
  8.055677e+00    3.104927e+03
  8.108795e+00    3.020611e+03
  8.161913e+00    2.968990e+03
  8.215031e+00    2.926340e+03
  8.268150e+00    2.883983e+03
  8.321268e+00    2.849379e+03
  8.374386e+00    2.828331e+03
  8.427504e+00    2.813182e+03
  8.480622e+00    2.804225e+03
  8.533740e+00    2.764069e+03
  8.586859e+00    2.797180e+03
  8.639977e+00    2.780879e+03
  8.693095e+00    2.771895e+03
  8.746213e+00    2.783757e+03
  8.799331e+00    2.767398e+03
  8.852449e+00    2.740961e+03
  8.905568e+00    2.745213e+03
  8.958686e+00    2.746728e+03
  9.011804e+00    2.742024e+03
  9.064922e+00    2.701625e+03
  9.118040e+00    2.678261e+03
  9.171158e+00    2.651067e+03
  9.224276e+00    2.607349e+03
  9.277395e+00    2.557814e+03
  9.330513e+00    2.527068e+03
  9.383631e+00    2.503935e+03
  9.436749e+00    2.491421e+03
  9.489867e+00    2.507676e+03
  9.542985e+00    2.520728e+03
  9.596104e+00    2.520748e+03
  9.649222e+00    2.530170e+03
  9.702340e+00    2.517423e+03
  9.755458e+00    2.501953e+03
  9.808576e+00    2.498247e+03
  9.861694e+00    2.490884e+03
  9.914813e+00    2.479699e+03
  9.967931e+00    2.457766e+03
  1.002105e+01    2.432117e+03
  1.007417e+01    2.416233e+03
  1.012729e+01    2.400894e+03
  1.018040e+01    2.378205e+03
  1.023352e+01    2.337790e+03
  1.028664e+01    2.302490e+03
  1.033976e+01    2.286834e+03
  1.039288e+01    2.308020e+03
  1.044599e+01    2.299632e+03
  1.049911e+01    2.301985e+03
  1.055223e+01    2.296874e+03
  1.060535e+01    2.296637e+03
  1.065847e+01    2.283162e+03
  1.071158e+01    2.271441e+03
  1.076470e+01    2.262387e+03
  1.081782e+01    2.261353e+03
  1.087094e+01    2.252624e+03
  1.092406e+01    2.266006e+03
  1.097718e+01    2.272480e+03
  1.103029e+01    2.273094e+03
  1.108341e+01    2.260683e+03
  1.113653e+01    2.240902e+03
  1.118965e+01    2.218168e+03
  1.124277e+01    2.205612e+03
  1.129588e+01    2.200486e+03
  1.134900e+01    2.195010e+03
  1.140212e+01    2.205531e+03
  1.145524e+01    2.207804e+03
  1.150836e+01    2.215560e+03
  1.156148e+01    2.215903e+03
  1.161459e+01    2.215081e+03
  1.166771e+01    2.193065e+03
  1.172083e+01    2.193765e+03
  1.177395e+01    2.176891e+03
  1.182707e+01    2.168103e+03
  1.188018e+01    2.172832e+03
  1.193330e+01    2.155635e+03
  1.198642e+01    2.135849e+03
  1.203954e+01    2.116975e+03
  1.209266e+01    2.112637e+03
  1.214578e+01    2.107370e+03
  1.219889e+01    2.115722e+03
  1.225201e+01    2.118287e+03
  1.230513e+01    2.108881e+03
  1.235825e+01    2.105884e+03
  1.241137e+01    2.089177e+03
  1.246448e+01    2.085556e+03
  1.251760e+01    2.081648e+03
  1.257072e+01    2.080099e+03
  1.262384e+01    2.084828e+03
  1.267696e+01    2.072546e+03
  1.273008e+01    2.056365e+03
  1.278319e+01    2.044942e+03
  1.283631e+01    2.035664e+03
  1.288943e+01    2.028872e+03
  1.294255e+01    2.017973e+03
  1.299567e+01    2.014527e+03
  1.304878e+01    2.009058e+03
  1.310190e+01    2.006316e+03
  1.315502e+01    2.002365e+03
  1.320814e+01    1.982141e+03
  1.326126e+01    1.958691e+03
  1.331437e+01    1.951167e+03
  1.336749e+01    1.945763e+03
  1.342061e+01    1.933079e+03
  1.347373e+01    1.952090e+03
  1.352685e+01    1.949845e+03
  1.357997e+01    1.936390e+03
  1.363308e+01    1.927027e+03
  1.368620e+01    1.922683e+03
  1.373932e+01    1.915130e+03
  1.379244e+01    1.910093e+03
  1.384556e+01    1.902342e+03
  1.389867e+01    1.892809e+03
  1.395179e+01    1.884371e+03
  1.400491e+01    1.880983e+03
  1.405803e+01    1.879259e+03
  1.411115e+01    1.872975e+03
  1.416427e+01    1.862234e+03
  1.421738e+01    1.857752e+03
  1.427050e+01    1.847397e+03
  1.432362e+01    1.849319e+03
  1.437674e+01    1.848569e+03
  1.442986e+01    1.836061e+03
  1.448297e+01    1.830239e+03
  1.453609e+01    1.823768e+03
  1.458921e+01    1.814048e+03
  1.464233e+01    1.810819e+03
  1.469545e+01    1.804493e+03
  1.474857e+01    1.784026e+03
  1.480168e+01    1.794880e+03
  1.485480e+01    1.790740e+03
  1.490792e+01    1.786330e+03
  1.496104e+01    1.778443e+03
  1.501416e+01    1.778687e+03
  1.506727e+01    1.774094e+03
  1.512039e+01    1.771429e+03
  1.517351e+01    1.782629e+03
  1.522663e+01    1.796500e+03
  1.527975e+01    1.794071e+03
  1.533286e+01    1.778684e+03
  1.538598e+01    1.769232e+03
  1.543910e+01    1.760245e+03
  1.549222e+01    1.757350e+03
  1.554534e+01    1.756315e+03
  1.559846e+01    1.751496e+03
  1.565157e+01    1.746964e+03
  1.570469e+01    1.741897e+03
  1.575781e+01    1.740218e+03
  1.581093e+01    1.734868e+03
  1.586405e+01    1.732817e+03
  1.591716e+01    1.726248e+03
  1.597028e+01    1.721849e+03
  1.602340e+01    1.705826e+03
  1.607652e+01    1.693932e+03
  1.612964e+01    1.672466e+03
  1.618276e+01    1.660106e+03
  1.623587e+01    1.662463e+03
  1.628899e+01    1.677163e+03
  1.634211e+01    1.676479e+03
  1.639523e+01    1.670600e+03
  1.644835e+01    1.672476e+03
  1.650146e+01    1.666058e+03
  1.655458e+01    1.664659e+03
  1.660770e+01    1.662048e+03
  1.666082e+01    1.655362e+03
  1.671394e+01    1.656025e+03
  1.676706e+01    1.649915e+03
  1.682017e+01    1.663221e+03
  1.687329e+01    1.652651e+03
  1.692641e+01    1.646292e+03
  1.697953e+01    1.640734e+03
  1.703265e+01    1.637031e+03
  1.708576e+01    1.636207e+03
  1.713888e+01    1.628016e+03
  1.719200e+01    1.627877e+03
  1.724512e+01    1.618407e+03
  1.729824e+01    1.618929e+03
  1.735136e+01    1.611779e+03
  1.740447e+01    1.591672e+03
  1.745759e+01    1.599049e+03
  1.751071e+01    1.600605e+03
  1.756383e+01    1.611196e+03
  1.761695e+01    1.596871e+03
  1.767006e+01    1.593951e+03
  1.772318e+01    1.584416e+03
  1.777630e+01    1.584568e+03
  1.782942e+01    1.575513e+03
  1.788254e+01    1.572162e+03
  1.793565e+01    1.568409e+03
  1.798877e+01    1.566816e+03
  1.804189e+01    1.559373e+03
  1.809501e+01    1.554418e+03
  1.814813e+01    1.552690e+03
