# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00041.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.000193e+04
  4.597800e-01    9.481968e+03
  5.128982e-01    8.465509e+03
  5.660163e-01    8.045929e+03
  6.191345e-01    7.993545e+03
  6.722527e-01    8.092514e+03
  7.253708e-01    8.395581e+03
  7.784890e-01    1.295365e+04
  8.316071e-01    2.699893e+04
  8.847253e-01    1.737872e+04
  9.378435e-01    9.491532e+03
  9.909616e-01    1.001286e+04
  1.044080e+00    1.017359e+04
  1.097198e+00    9.913659e+03
  1.150316e+00    1.027485e+04
  1.203434e+00    1.099052e+04
  1.256552e+00    1.200395e+04
  1.309671e+00    1.280951e+04
  1.362789e+00    1.372082e+04
  1.415907e+00    1.439290e+04
  1.469025e+00    1.463481e+04
  1.522143e+00    1.456812e+04
  1.575261e+00    1.407700e+04
  1.628380e+00    1.547114e+04
  1.681498e+00    1.741031e+04
  1.734616e+00    1.274325e+04
  1.787734e+00    1.051170e+04
  1.840852e+00    9.743147e+03
  1.893970e+00    9.200379e+03
  1.947089e+00    9.100762e+03
  2.000207e+00    8.723941e+03
  2.053325e+00    8.025437e+03
  2.106443e+00    7.798844e+03
  2.159561e+00    7.929562e+03
  2.212679e+00    8.103997e+03
  2.265797e+00    8.339413e+03
  2.318916e+00    8.216718e+03
  2.372034e+00    8.841629e+03
  2.425152e+00    1.308599e+04
  2.478270e+00    9.270140e+03
  2.531388e+00    8.128185e+03
  2.584506e+00    8.863903e+03
  2.637625e+00    8.739173e+03
  2.690743e+00    9.112525e+03
  2.743861e+00    1.242066e+04
  2.796979e+00    8.222558e+03
  2.850097e+00    5.850928e+03
  2.903215e+00    5.427654e+03
  2.956334e+00    5.258961e+03
  3.009452e+00    5.364112e+03
  3.062570e+00    6.240449e+03
  3.115688e+00    7.898596e+03
  3.168806e+00    8.768934e+03
  3.221924e+00    1.012599e+04
  3.275043e+00    9.693409e+03
  3.328161e+00    6.227616e+03
  3.381279e+00    5.966939e+03
  3.434397e+00    5.357534e+03
  3.487515e+00    5.070709e+03
  3.540633e+00    4.992309e+03
  3.593751e+00    5.042817e+03
  3.646870e+00    6.069506e+03
  3.699988e+00    5.600770e+03
  3.753106e+00    4.979045e+03
  3.806224e+00    5.087962e+03
  3.859342e+00    5.780942e+03
  3.912460e+00    5.662171e+03
  3.965579e+00    5.195469e+03
  4.018697e+00    5.519998e+03
  4.071815e+00    7.471976e+03
  4.124933e+00    7.984977e+03
  4.178051e+00    8.564174e+03
  4.231169e+00    6.770479e+03
  4.284288e+00    6.357603e+03
  4.337406e+00    7.265252e+03
  4.390524e+00    7.914560e+03
  4.443642e+00    1.025498e+04
  4.496760e+00    1.187365e+04
  4.549878e+00    9.340354e+03
  4.602997e+00    6.196764e+03
  4.656115e+00    5.238110e+03
  4.709233e+00    5.380909e+03
  4.762351e+00    6.003902e+03
  4.815469e+00    5.690290e+03
  4.868587e+00    5.353079e+03
  4.921705e+00    5.734744e+03
  4.974824e+00    5.552523e+03
  5.027942e+00    5.685137e+03
  5.081060e+00    5.737471e+03
  5.134178e+00    5.238706e+03
  5.187296e+00    5.107326e+03
  5.240414e+00    5.243256e+03
  5.293533e+00    4.895667e+03
  5.346651e+00    4.521911e+03
  5.399769e+00    4.313015e+03
  5.452887e+00    4.416287e+03
  5.506005e+00    4.578665e+03
  5.559123e+00    4.085136e+03
  5.612242e+00    3.906321e+03
  5.665360e+00    3.839328e+03
  5.718478e+00    3.551712e+03
  5.771596e+00    3.525742e+03
  5.824714e+00    3.663133e+03
  5.877832e+00    3.674625e+03
  5.930951e+00    3.718615e+03
  5.984069e+00    3.848115e+03
  6.037187e+00    3.770847e+03
  6.090305e+00    3.765587e+03
  6.143423e+00    3.722854e+03
  6.196541e+00    3.740567e+03
  6.249660e+00    4.237468e+03
  6.302778e+00    4.305002e+03
  6.355896e+00    3.981451e+03
  6.409014e+00    4.083471e+03
  6.462132e+00    3.921776e+03
  6.515250e+00    3.847298e+03
  6.568368e+00    3.669735e+03
  6.621487e+00    3.687670e+03
  6.674605e+00    3.612692e+03
  6.727723e+00    3.460287e+03
  6.780841e+00    3.395409e+03
  6.833959e+00    3.460008e+03
  6.887077e+00    3.389554e+03
  6.940196e+00    3.357791e+03
  6.993314e+00    3.431706e+03
  7.046432e+00    3.432902e+03
  7.099550e+00    3.637515e+03
  7.152668e+00    3.677862e+03
  7.205786e+00    3.425892e+03
  7.258905e+00    3.340051e+03
  7.312023e+00    3.208434e+03
  7.365141e+00    3.146374e+03
  7.418259e+00    3.127269e+03
  7.471377e+00    3.138861e+03
  7.524495e+00    3.228022e+03
  7.577614e+00    3.240769e+03
  7.630732e+00    3.297552e+03
  7.683850e+00    3.495575e+03
  7.736968e+00    3.674384e+03
  7.790086e+00    3.693712e+03
  7.843204e+00    3.575771e+03
  7.896322e+00    3.281646e+03
  7.949441e+00    3.068081e+03
  8.002559e+00    3.008779e+03
  8.055677e+00    2.994946e+03
  8.108795e+00    3.018865e+03
  8.161913e+00    3.142175e+03
  8.215031e+00    3.272810e+03
  8.268150e+00    3.119327e+03
  8.321268e+00    3.012047e+03
  8.374386e+00    3.025910e+03
  8.427504e+00    2.985460e+03
  8.480622e+00    2.960815e+03
  8.533740e+00    2.986975e+03
  8.586859e+00    3.025228e+03
  8.639977e+00    3.010016e+03
  8.693095e+00    2.954729e+03
  8.746213e+00    2.931546e+03
  8.799331e+00    2.924874e+03
  8.852449e+00    2.876680e+03
  8.905568e+00    2.863120e+03
  8.958686e+00    2.914441e+03
  9.011804e+00    2.921391e+03
  9.064922e+00    2.854152e+03
  9.118040e+00    2.739531e+03
  9.171158e+00    2.723016e+03
  9.224276e+00    2.744327e+03
  9.277395e+00    2.705117e+03
  9.330513e+00    2.671970e+03
  9.383631e+00    2.675286e+03
  9.436749e+00    2.661465e+03
  9.489867e+00    2.670260e+03
  9.542985e+00    2.675062e+03
  9.596104e+00    2.672100e+03
  9.649222e+00    2.635088e+03
  9.702340e+00    2.604347e+03
  9.755458e+00    2.608571e+03
  9.808576e+00    2.584427e+03
  9.861694e+00    2.579831e+03
  9.914813e+00    2.585929e+03
  9.967931e+00    2.584522e+03
  1.002105e+01    2.559273e+03
  1.007417e+01    2.518690e+03
  1.012729e+01    2.474817e+03
  1.018040e+01    2.463628e+03
  1.023352e+01    2.462441e+03
  1.028664e+01    2.457552e+03
  1.033976e+01    2.467799e+03
  1.039288e+01    2.481765e+03
  1.044599e+01    2.454225e+03
  1.049911e+01    2.457854e+03
  1.055223e+01    2.443732e+03
  1.060535e+01    2.431747e+03
  1.065847e+01    2.421191e+03
  1.071158e+01    2.410884e+03
  1.076470e+01    2.402613e+03
  1.081782e+01    2.424632e+03
  1.087094e+01    2.432919e+03
  1.092406e+01    2.420522e+03
  1.097718e+01    2.405594e+03
  1.103029e+01    2.376426e+03
  1.108341e+01    2.360911e+03
  1.113653e+01    2.351398e+03
  1.118965e+01    2.337532e+03
  1.124277e+01    2.327561e+03
  1.129588e+01    2.319862e+03
  1.134900e+01    2.314855e+03
  1.140212e+01    2.300021e+03
  1.145524e+01    2.279246e+03
  1.150836e+01    2.277499e+03
  1.156148e+01    2.277403e+03
  1.161459e+01    2.290495e+03
  1.166771e+01    2.274913e+03
  1.172083e+01    2.292878e+03
  1.177395e+01    2.284688e+03
  1.182707e+01    2.287154e+03
  1.188018e+01    2.295562e+03
  1.193330e+01    2.287675e+03
  1.198642e+01    2.271309e+03
  1.203954e+01    2.246286e+03
  1.209266e+01    2.236264e+03
  1.214578e+01    2.229854e+03
  1.219889e+01    2.232089e+03
  1.225201e+01    2.234991e+03
  1.230513e+01    2.242352e+03
  1.235825e+01    2.248073e+03
  1.241137e+01    2.229482e+03
  1.246448e+01    2.230805e+03
  1.251760e+01    2.236644e+03
  1.257072e+01    2.231149e+03
  1.262384e+01    2.229057e+03
  1.267696e+01    2.213462e+03
  1.273008e+01    2.200541e+03
  1.278319e+01    2.184538e+03
  1.283631e+01    2.168431e+03
  1.288943e+01    2.161223e+03
  1.294255e+01    2.147387e+03
  1.299567e+01    2.145009e+03
  1.304878e+01    2.133772e+03
  1.310190e+01    2.129929e+03
  1.315502e+01    2.130050e+03
  1.320814e+01    2.105271e+03
  1.326126e+01    2.071220e+03
  1.331437e+01    2.055852e+03
  1.336749e+01    2.041939e+03
  1.342061e+01    2.026197e+03
  1.347373e+01    2.052118e+03
  1.352685e+01    2.056861e+03
  1.357997e+01    2.047608e+03
  1.363308e+01    2.038625e+03
  1.368620e+01    2.029652e+03
  1.373932e+01    2.016110e+03
  1.379244e+01    2.006136e+03
  1.384556e+01    2.000233e+03
  1.389867e+01    1.994764e+03
  1.395179e+01    1.990952e+03
  1.400491e+01    1.986729e+03
  1.405803e+01    1.983035e+03
  1.411115e+01    1.975149e+03
  1.416427e+01    1.969401e+03
  1.421738e+01    1.968198e+03
  1.427050e+01    1.959808e+03
  1.432362e+01    1.963378e+03
  1.437674e+01    1.965130e+03
  1.442986e+01    1.953161e+03
  1.448297e+01    1.943472e+03
  1.453609e+01    1.935410e+03
  1.458921e+01    1.926756e+03
  1.464233e+01    1.920443e+03
  1.469545e+01    1.916353e+03
  1.474857e+01    1.901381e+03
  1.480168e+01    1.914860e+03
  1.485480e+01    1.910055e+03
  1.490792e+01    1.904765e+03
  1.496104e+01    1.895616e+03
  1.501416e+01    1.892944e+03
  1.506727e+01    1.887199e+03
  1.512039e+01    1.883772e+03
  1.517351e+01    1.894694e+03
  1.522663e+01    1.907979e+03
  1.527975e+01    1.904919e+03
  1.533286e+01    1.888040e+03
  1.538598e+01    1.876874e+03
  1.543910e+01    1.867707e+03
  1.549222e+01    1.866210e+03
  1.554534e+01    1.868162e+03
  1.559846e+01    1.865723e+03
  1.565157e+01    1.857246e+03
  1.570469e+01    1.850428e+03
  1.575781e+01    1.846068e+03
  1.581093e+01    1.841336e+03
  1.586405e+01    1.837735e+03
  1.591716e+01    1.833393e+03
  1.597028e+01    1.826393e+03
  1.602340e+01    1.810180e+03
  1.607652e+01    1.799782e+03
  1.612964e+01    1.774032e+03
  1.618276e+01    1.764394e+03
  1.623587e+01    1.766914e+03
  1.628899e+01    1.785003e+03
  1.634211e+01    1.783186e+03
  1.639523e+01    1.777808e+03
  1.644835e+01    1.782063e+03
  1.650146e+01    1.775791e+03
  1.655458e+01    1.775111e+03
  1.660770e+01    1.769899e+03
  1.666082e+01    1.763098e+03
  1.671394e+01    1.762555e+03
  1.676706e+01    1.757501e+03
  1.682017e+01    1.771938e+03
  1.687329e+01    1.759468e+03
  1.692641e+01    1.752821e+03
  1.697953e+01    1.749343e+03
  1.703265e+01    1.744520e+03
  1.708576e+01    1.743565e+03
  1.713888e+01    1.735130e+03
  1.719200e+01    1.732516e+03
  1.724512e+01    1.725499e+03
  1.729824e+01    1.725076e+03
  1.735136e+01    1.719318e+03
  1.740447e+01    1.695746e+03
  1.745759e+01    1.703188e+03
  1.751071e+01    1.705401e+03
  1.756383e+01    1.716531e+03
  1.761695e+01    1.698134e+03
  1.767006e+01    1.694966e+03
  1.772318e+01    1.684096e+03
  1.777630e+01    1.684786e+03
  1.782942e+01    1.677385e+03
  1.788254e+01    1.673274e+03
  1.793565e+01    1.669597e+03
  1.798877e+01    1.667808e+03
  1.804189e+01    1.660242e+03
  1.809501e+01    1.655013e+03
  1.814813e+01    1.653230e+03
