# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00041.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.955174e+03
  8.992843e-01    9.186765e+03
  1.003242e+00    8.259143e+03
  1.107199e+00    8.000709e+03
  1.211157e+00    8.013830e+03
  1.315114e+00    8.178970e+03
  1.419071e+00    8.892650e+03
  1.523029e+00    2.124624e+04
  1.626986e+00    2.472075e+04
  1.730944e+00    1.059068e+04
  1.834901e+00    9.752365e+03
  1.938859e+00    1.021611e+04
  2.042816e+00    9.936462e+03
  2.146774e+00    1.014091e+04
  2.250731e+00    1.078328e+04
  2.354688e+00    1.176089e+04
  2.458646e+00    1.268810e+04
  2.562603e+00    1.356486e+04
  2.666561e+00    1.433692e+04
  2.770518e+00    1.460093e+04
  2.874476e+00    1.458661e+04
  2.978433e+00    1.407804e+04
  3.082390e+00    1.560124e+04
  3.186348e+00    1.723619e+04
  3.290305e+00    1.236378e+04
  3.394263e+00    1.040303e+04
  3.498220e+00    9.640512e+03
  3.602178e+00    9.157123e+03
  3.706135e+00    9.068499e+03
  3.810093e+00    8.519373e+03
  3.914050e+00    7.897715e+03
  4.018007e+00    7.810002e+03
  4.121965e+00    8.017378e+03
  4.225922e+00    8.171891e+03
  4.329880e+00    8.396151e+03
  4.433837e+00    8.092070e+03
  4.537795e+00    1.148538e+04
  4.641752e+00    1.135659e+04
  4.745709e+00    8.052691e+03
  4.849667e+00    8.582824e+03
  4.953624e+00    8.932319e+03
  5.057582e+00    8.540255e+03
  5.161539e+00    1.199993e+04
  5.265497e+00    9.451041e+03
  5.369454e+00    6.037149e+03
  5.473412e+00    5.462414e+03
  5.577369e+00    5.275463e+03
  5.681326e+00    5.331817e+03
  5.785284e+00    6.150719e+03
  5.889241e+00    7.824582e+03
  5.993199e+00    8.768052e+03
  6.097156e+00    1.018874e+04
  6.201114e+00    9.393401e+03
  6.305071e+00    6.121154e+03
  6.409028e+00    5.917586e+03
  6.512986e+00    5.276668e+03
  6.616943e+00    5.060379e+03
  6.720901e+00    4.972059e+03
  6.824858e+00    5.221164e+03
  6.928816e+00    6.176425e+03
  7.032773e+00    5.251047e+03
  7.136731e+00    4.992228e+03
  7.240688e+00    5.292194e+03
  7.344645e+00    5.942176e+03
  7.448603e+00    5.328958e+03
  7.552560e+00    5.283455e+03
  7.656518e+00    6.269900e+03
  7.760475e+00    8.168634e+03
  7.864433e+00    8.348120e+03
  7.968390e+00    7.581657e+03
  8.072347e+00    6.193524e+03
  8.176305e+00    7.042122e+03
  8.280262e+00    7.595874e+03
  8.384220e+00    9.634241e+03
  8.488177e+00    1.179428e+04
  8.592135e+00    1.001341e+04
  8.696092e+00    6.505667e+03
  8.800050e+00    5.283544e+03
  8.904007e+00    5.330682e+03
  9.007964e+00    5.989433e+03
  9.111922e+00    5.697960e+03
  9.215879e+00    5.357534e+03
  9.319837e+00    5.739278e+03
  9.423794e+00    5.536650e+03
  9.527752e+00    5.728859e+03
  9.631709e+00    5.666010e+03
  9.735666e+00    5.169814e+03
  9.839624e+00    5.156747e+03
  9.943581e+00    5.187546e+03
  1.004754e+01    4.794347e+03
  1.015150e+01    4.430520e+03
  1.025545e+01    4.303408e+03
  1.035941e+01    4.530992e+03
  1.046337e+01    4.430005e+03
  1.056733e+01    3.924000e+03
  1.067128e+01    3.933383e+03
  1.077524e+01    3.681099e+03
  1.087920e+01    3.506919e+03
  1.098316e+01    3.598893e+03
  1.108711e+01    3.696851e+03
  1.119107e+01    3.662017e+03
  1.129503e+01    3.834538e+03
  1.139899e+01    3.790698e+03
  1.150294e+01    3.765743e+03
  1.160690e+01    3.742326e+03
  1.171086e+01    3.710220e+03
  1.181482e+01    4.099497e+03
  1.191877e+01    4.370535e+03
  1.202273e+01    3.995640e+03
  1.212669e+01    4.081492e+03
  1.223064e+01    3.934309e+03
  1.233460e+01    3.856031e+03
  1.243856e+01    3.675549e+03
  1.254252e+01    3.686490e+03
  1.264647e+01    3.608192e+03
  1.275043e+01    3.457485e+03
