# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00198.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.127204e+04
  4.597800e-01    1.035937e+04
  5.128982e-01    8.842646e+03
  5.660163e-01    8.081606e+03
  6.191345e-01    7.801573e+03
  6.722527e-01    7.720521e+03
  7.253708e-01    7.776804e+03
  7.784890e-01    7.843494e+03
  8.316071e-01    8.000115e+03
  8.847253e-01    8.123011e+03
  9.378435e-01    8.306491e+03
  9.909616e-01    8.524131e+03
  1.044080e+00    8.836388e+03
  1.097198e+00    9.268913e+03
  1.150316e+00    9.879573e+03
  1.203434e+00    1.057475e+04
  1.256552e+00    1.147131e+04
  1.309671e+00    1.263486e+04
  1.362789e+00    1.372678e+04
  1.415907e+00    1.416148e+04
  1.469025e+00    1.426445e+04
  1.522143e+00    1.415200e+04
  1.575261e+00    1.357624e+04
  1.628380e+00    1.283451e+04
  1.681498e+00    1.191720e+04
  1.734616e+00    1.094887e+04
  1.787734e+00    1.012804e+04
  1.840852e+00    9.419920e+03
  1.893970e+00    8.826274e+03
  1.947089e+00    8.421068e+03
  2.000207e+00    8.110707e+03
  2.053325e+00    8.011634e+03
  2.106443e+00    8.479607e+03
  2.159561e+00    9.605466e+03
  2.212679e+00    9.874989e+03
  2.265797e+00    9.295924e+03
  2.318916e+00    8.517595e+03
  2.372034e+00    7.808363e+03
  2.425152e+00    8.031503e+03
  2.478270e+00    9.489162e+03
  2.531388e+00    1.300815e+04
  2.584506e+00    1.409852e+04
  2.637625e+00    1.065364e+04
  2.690743e+00    8.434855e+03
  2.743861e+00    7.610819e+03
  2.796979e+00    6.362402e+03
  2.850097e+00    5.485722e+03
  2.903215e+00    5.178944e+03
  2.956334e+00    5.113336e+03
  3.009452e+00    5.455605e+03
  3.062570e+00    6.968879e+03
  3.115688e+00    9.238304e+03
  3.168806e+00    8.957063e+03
  3.221924e+00    7.222280e+03
  3.275043e+00    5.702437e+03
  3.328161e+00    4.858229e+03
  3.381279e+00    4.636417e+03
  3.434397e+00    4.638668e+03
  3.487515e+00    4.729550e+03
  3.540633e+00    4.647804e+03
  3.593751e+00    4.571673e+03
  3.646870e+00    4.632201e+03
  3.699988e+00    4.797582e+03
  3.753106e+00    5.130632e+03
  3.806224e+00    5.374636e+03
  3.859342e+00    5.366714e+03
  3.912460e+00    5.605331e+03
  3.965579e+00    6.480955e+03
  4.018697e+00    7.490113e+03
  4.071815e+00    7.436125e+03
  4.124933e+00    6.761291e+03
  4.178051e+00    6.323417e+03
  4.231169e+00    6.175358e+03
  4.284288e+00    6.555865e+03
  4.337406e+00    8.264262e+03
  4.390524e+00    1.050273e+04
  4.443642e+00    1.196305e+04
  4.496760e+00    1.211956e+04
  4.549878e+00    8.463748e+03
  4.602997e+00    5.871938e+03
  4.656115e+00    5.246575e+03
  4.709233e+00    5.046458e+03
  4.762351e+00    4.999245e+03
  4.815469e+00    5.053489e+03
  4.868587e+00    5.191417e+03
  4.921705e+00    5.261932e+03
  4.974824e+00    5.336143e+03
  5.027942e+00    5.495640e+03
  5.081060e+00    5.700100e+03
  5.134178e+00    5.492504e+03
  5.187296e+00    5.032265e+03
  5.240414e+00    4.646253e+03
  5.293533e+00    4.449529e+03
  5.346651e+00    4.367875e+03
  5.399769e+00    4.282156e+03
  5.452887e+00    4.245643e+03
  5.506005e+00    4.122956e+03
  5.559123e+00    3.772017e+03
  5.612242e+00    3.596093e+03
  5.665360e+00    3.556637e+03
  5.718478e+00    3.550902e+03
  5.771596e+00    3.613644e+03
  5.824714e+00    3.702578e+03
  5.877832e+00    3.872078e+03
  5.930951e+00    4.163710e+03
  5.984069e+00    4.178470e+03
  6.037187e+00    3.944136e+03
  6.090305e+00    3.763847e+03
  6.143423e+00    3.740406e+03
  6.196541e+00    3.895188e+03
  6.249660e+00    4.006892e+03
  6.302778e+00    3.867366e+03
  6.355896e+00    3.607812e+03
  6.409014e+00    3.514184e+03
  6.462132e+00    3.451717e+03
  6.515250e+00    3.411034e+03
  6.568368e+00    3.441640e+03
  6.621487e+00    3.511350e+03
  6.674605e+00    3.637545e+03
  6.727723e+00    3.690360e+03
  6.780841e+00    3.514604e+03
  6.833959e+00    3.323465e+03
  6.887077e+00    3.231466e+03
  6.940196e+00    3.210042e+03
  6.993314e+00    3.229775e+03
  7.046432e+00    3.231573e+03
  7.099550e+00    3.160228e+03
  7.152668e+00    3.101516e+03
  7.205786e+00    3.057661e+03
  7.258905e+00    3.047907e+03
  7.312023e+00    3.115876e+03
  7.365141e+00    3.222658e+03
  7.418259e+00    3.262121e+03
  7.471377e+00    3.254242e+03
  7.524495e+00    3.330035e+03
  7.577614e+00    3.482289e+03
  7.630732e+00    3.501570e+03
  7.683850e+00    3.515036e+03
  7.736968e+00    3.587470e+03
  7.790086e+00    3.492552e+03
  7.843204e+00    3.323818e+03
  7.896322e+00    3.201805e+03
  7.949441e+00    3.171144e+03
  8.002559e+00    3.186175e+03
  8.055677e+00    3.141927e+03
  8.108795e+00    3.059959e+03
  8.161913e+00    3.012551e+03
  8.215031e+00    2.962800e+03
  8.268150e+00    2.921394e+03
  8.321268e+00    2.885099e+03
  8.374386e+00    2.866224e+03
  8.427504e+00    2.847928e+03
  8.480622e+00    2.840357e+03
  8.533740e+00    2.799703e+03
  8.586859e+00    2.830248e+03
  8.639977e+00    2.817137e+03
  8.693095e+00    2.805365e+03
  8.746213e+00    2.819016e+03
  8.799331e+00    2.804069e+03
  8.852449e+00    2.777720e+03
  8.905568e+00    2.779533e+03
  8.958686e+00    2.780718e+03
  9.011804e+00    2.777469e+03
  9.064922e+00    2.736830e+03
  9.118040e+00    2.711250e+03
  9.171158e+00    2.685160e+03
  9.224276e+00    2.640573e+03
  9.277395e+00    2.590444e+03
  9.330513e+00    2.560782e+03
  9.383631e+00    2.535782e+03
  9.436749e+00    2.525317e+03
  9.489867e+00    2.540722e+03
  9.542985e+00    2.552139e+03
  9.596104e+00    2.552888e+03
  9.649222e+00    2.560719e+03
  9.702340e+00    2.548461e+03
  9.755458e+00    2.534463e+03
  9.808576e+00    2.528174e+03
  9.861694e+00    2.526716e+03
  9.914813e+00    2.509035e+03
  9.967931e+00    2.488860e+03
  1.002105e+01    2.463790e+03
  1.007417e+01    2.446756e+03
  1.012729e+01    2.429649e+03
  1.018040e+01    2.408655e+03
  1.023352e+01    2.367112e+03
  1.028664e+01    2.332879e+03
  1.033976e+01    2.317798e+03
  1.039288e+01    2.336599e+03
  1.044599e+01    2.329129e+03
  1.049911e+01    2.329716e+03
  1.055223e+01    2.324209e+03
  1.060535e+01    2.325948e+03
  1.065847e+01    2.310919e+03
  1.071158e+01    2.304385e+03
  1.076470e+01    2.292022e+03
  1.081782e+01    2.290160e+03
  1.087094e+01    2.280198e+03
  1.092406e+01    2.293319e+03
  1.097718e+01    2.303587e+03
  1.103029e+01    2.301978e+03
  1.108341e+01    2.288838e+03
  1.113653e+01    2.265108e+03
  1.118965e+01    2.246824e+03
  1.124277e+01    2.234494e+03
  1.129588e+01    2.228880e+03
  1.134900e+01    2.224035e+03
  1.140212e+01    2.233422e+03
  1.145524e+01    2.235955e+03
  1.150836e+01    2.242779e+03
  1.156148e+01    2.242251e+03
  1.161459e+01    2.242641e+03
  1.166771e+01    2.221509e+03
  1.172083e+01    2.222340e+03
  1.177395e+01    2.203921e+03
  1.182707e+01    2.196376e+03
  1.188018e+01    2.200865e+03
  1.193330e+01    2.182564e+03
  1.198642e+01    2.162087e+03
  1.203954e+01    2.143975e+03
  1.209266e+01    2.141279e+03
  1.214578e+01    2.134970e+03
  1.219889e+01    2.141799e+03
  1.225201e+01    2.143300e+03
  1.230513e+01    2.135313e+03
  1.235825e+01    2.131469e+03
  1.241137e+01    2.114314e+03
  1.246448e+01    2.113188e+03
  1.251760e+01    2.108665e+03
  1.257072e+01    2.105458e+03
  1.262384e+01    2.112827e+03
  1.267696e+01    2.098805e+03
  1.273008e+01    2.082824e+03
  1.278319e+01    2.071940e+03
  1.283631e+01    2.061753e+03
  1.288943e+01    2.054464e+03
  1.294255e+01    2.042494e+03
  1.299567e+01    2.040749e+03
  1.304878e+01    2.035564e+03
  1.310190e+01    2.032255e+03
  1.315502e+01    2.028713e+03
  1.320814e+01    2.005916e+03
  1.326126e+01    1.983070e+03
  1.331437e+01    1.976116e+03
  1.336749e+01    1.970382e+03
  1.342061e+01    1.956884e+03
  1.347373e+01    1.977899e+03
  1.352685e+01    1.975953e+03
  1.357997e+01    1.962112e+03
  1.363308e+01    1.952180e+03
  1.368620e+01    1.946204e+03
  1.373932e+01    1.940663e+03
  1.379244e+01    1.934463e+03
  1.384556e+01    1.926602e+03
  1.389867e+01    1.917296e+03
  1.395179e+01    1.908881e+03
  1.400491e+01    1.905226e+03
  1.405803e+01    1.902512e+03
  1.411115e+01    1.895890e+03
  1.416427e+01    1.886109e+03
  1.421738e+01    1.882424e+03
  1.427050e+01    1.871855e+03
  1.432362e+01    1.874552e+03
  1.437674e+01    1.871285e+03
  1.442986e+01    1.860865e+03
  1.448297e+01    1.854267e+03
  1.453609e+01    1.847972e+03
  1.458921e+01    1.839043e+03
  1.464233e+01    1.834007e+03
  1.469545e+01    1.827798e+03
  1.474857e+01    1.807547e+03
  1.480168e+01    1.817611e+03
  1.485480e+01    1.814117e+03
  1.490792e+01    1.809857e+03
  1.496104e+01    1.803287e+03
  1.501416e+01    1.800531e+03
  1.506727e+01    1.797918e+03
  1.512039e+01    1.792402e+03
  1.517351e+01    1.806901e+03
  1.522663e+01    1.822064e+03
  1.527975e+01    1.817590e+03
  1.533286e+01    1.802637e+03
  1.538598e+01    1.792341e+03
  1.543910e+01    1.784061e+03
  1.549222e+01    1.779794e+03
  1.554534e+01    1.779759e+03
  1.559846e+01    1.776679e+03
  1.565157e+01    1.769945e+03
  1.570469e+01    1.765400e+03
  1.575781e+01    1.763068e+03
  1.581093e+01    1.757493e+03
  1.586405e+01    1.754870e+03
  1.591716e+01    1.748603e+03
  1.597028e+01    1.742717e+03
  1.602340e+01    1.728632e+03
  1.607652e+01    1.717117e+03
  1.612964e+01    1.693780e+03
  1.618276e+01    1.680484e+03
  1.623587e+01    1.683866e+03
  1.628899e+01    1.700250e+03
  1.634211e+01    1.697886e+03
  1.639523e+01    1.692560e+03
  1.644835e+01    1.695073e+03
  1.650146e+01    1.687559e+03
  1.655458e+01    1.687267e+03
  1.660770e+01    1.683634e+03
  1.666082e+01    1.678206e+03
  1.671394e+01    1.677373e+03
  1.676706e+01    1.672078e+03
  1.682017e+01    1.683776e+03
  1.687329e+01    1.673165e+03
  1.692641e+01    1.667291e+03
  1.697953e+01    1.661375e+03
  1.703265e+01    1.658630e+03
  1.708576e+01    1.656914e+03
  1.713888e+01    1.648138e+03
  1.719200e+01    1.647988e+03
  1.724512e+01    1.639418e+03
  1.729824e+01    1.639713e+03
  1.735136e+01    1.633232e+03
  1.740447e+01    1.612398e+03
  1.745759e+01    1.620464e+03
  1.751071e+01    1.619918e+03
  1.756383e+01    1.632167e+03
  1.761695e+01    1.617290e+03
  1.767006e+01    1.613525e+03
  1.772318e+01    1.603889e+03
  1.777630e+01    1.604335e+03
  1.782942e+01    1.595740e+03
  1.788254e+01    1.591605e+03
  1.793565e+01    1.588557e+03
  1.798877e+01    1.585175e+03
  1.804189e+01    1.580596e+03
  1.809501e+01    1.575283e+03
  1.814813e+01    1.571173e+03
