# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00088.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.369394e+04
  8.992843e-01    1.204283e+04
  1.003242e+00    1.011004e+04
  1.107199e+00    9.229524e+03
  1.211157e+00    8.795070e+03
  1.315114e+00    8.612502e+03
  1.419071e+00    8.585197e+03
  1.523029e+00    8.629526e+03
  1.626986e+00    8.763941e+03
  1.730944e+00    9.065534e+03
  1.834901e+00    9.733767e+03
  1.938859e+00    1.020510e+04
  2.042816e+00    9.961529e+03
  2.146774e+00    1.022124e+04
  2.250731e+00    1.101350e+04
  2.354688e+00    1.207599e+04
  2.458646e+00    1.282939e+04
  2.562603e+00    1.385172e+04
  2.666561e+00    1.452190e+04
  2.770518e+00    1.466083e+04
  2.874476e+00    1.454022e+04
  2.978433e+00    1.389219e+04
  3.082390e+00    1.311060e+04
  3.186348e+00    1.213075e+04
  3.290305e+00    1.118259e+04
  3.394263e+00    1.032923e+04
  3.498220e+00    9.635787e+03
  3.602178e+00    9.199127e+03
  3.706135e+00    9.174209e+03
  3.810093e+00    8.739594e+03
  3.914050e+00    8.301900e+03
  4.018007e+00    8.470094e+03
  4.121965e+00    8.903986e+03
  4.225922e+00    9.066382e+03
  4.329880e+00    9.139162e+03
  4.433837e+00    8.428938e+03
  4.537795e+00    8.182251e+03
  4.641752e+00    8.722090e+03
  4.745709e+00    1.006248e+04
  4.849667e+00    1.152167e+04
  4.953624e+00    1.116762e+04
  5.057582e+00    9.790714e+03
  5.161539e+00    8.619329e+03
  5.265497e+00    7.201838e+03
  5.369454e+00    5.950587e+03
  5.473412e+00    5.488179e+03
  5.577369e+00    5.399534e+03
  5.681326e+00    5.628104e+03
  5.785284e+00    6.628046e+03
  5.889241e+00    8.919560e+03
  5.993199e+00    9.468489e+03
  6.097156e+00    7.748776e+03
  6.201114e+00    6.131673e+03
  6.305071e+00    5.529023e+03
  6.409028e+00    5.605752e+03
  6.512986e+00    5.198443e+03
  6.616943e+00    5.003409e+03
  6.720901e+00    4.891046e+03
  6.824858e+00    4.749173e+03
  6.928816e+00    4.796525e+03
  7.032773e+00    4.975103e+03
  7.136731e+00    5.199704e+03
  7.240688e+00    5.321490e+03
  7.344645e+00    5.471315e+03
  7.448603e+00    5.767616e+03
  7.552560e+00    6.211765e+03
  7.656518e+00    6.770416e+03
  7.760475e+00    6.992277e+03
  7.864433e+00    6.755379e+03
  7.968390e+00    6.508857e+03
  8.072347e+00    6.607825e+03
  8.176305e+00    7.431990e+03
  8.280262e+00    8.772778e+03
  8.384220e+00    1.086313e+04
  8.488177e+00    1.298724e+04
  8.592135e+00    1.019255e+04
  8.696092e+00    6.475342e+03
  8.800050e+00    5.476369e+03
  8.904007e+00    5.274715e+03
  9.007964e+00    5.367286e+03
  9.111922e+00    5.326478e+03
  9.215879e+00    5.219955e+03
  9.319837e+00    5.237803e+03
  9.423794e+00    5.327066e+03
  9.527752e+00    5.375654e+03
  9.631709e+00    5.444483e+03
  9.735666e+00    5.357542e+03
  9.839624e+00    5.128040e+03
  9.943581e+00    4.839540e+03
  1.004754e+01    4.632430e+03
  1.015150e+01    4.492094e+03
  1.025545e+01    4.412040e+03
  1.035941e+01    4.430535e+03
  1.046337e+01    4.286627e+03
  1.056733e+01    3.872231e+03
  1.067128e+01    3.711603e+03
  1.077524e+01    3.622930e+03
  1.087920e+01    3.552424e+03
  1.098316e+01    3.567438e+03
  1.108711e+01    3.653494e+03
  1.119107e+01    3.793253e+03
  1.129503e+01    3.936029e+03
  1.139899e+01    3.995230e+03
  1.150294e+01    3.933880e+03
  1.160690e+01    3.810629e+03
  1.171086e+01    3.806920e+03
  1.181482e+01    3.975960e+03
  1.191877e+01    4.032677e+03
  1.202273e+01    3.782029e+03
  1.212669e+01    3.608506e+03
  1.223064e+01    3.531210e+03
  1.233460e+01    3.456037e+03
  1.243856e+01    3.455862e+03
  1.254252e+01    3.480509e+03
  1.264647e+01    3.513455e+03
  1.275043e+01    3.577170e+03
