# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00091.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.357479e+04
  8.992843e-01    1.197703e+04
  1.003242e+00    1.008268e+04
  1.107199e+00    9.218186e+03
  1.211157e+00    8.781945e+03
  1.315114e+00    8.607760e+03
  1.419071e+00    8.598511e+03
  1.523029e+00    8.655023e+03
  1.626986e+00    8.780405e+03
  1.730944e+00    9.088520e+03
  1.834901e+00    9.756291e+03
  1.938859e+00    1.024921e+04
  2.042816e+00    9.980159e+03
  2.146774e+00    1.026191e+04
  2.250731e+00    1.104801e+04
  2.354688e+00    1.213425e+04
  2.458646e+00    1.285934e+04
  2.562603e+00    1.392081e+04
  2.666561e+00    1.458090e+04
  2.770518e+00    1.472747e+04
  2.874476e+00    1.459159e+04
  2.978433e+00    1.394792e+04
  3.082390e+00    1.316831e+04
  3.186348e+00    1.216670e+04
  3.290305e+00    1.122000e+04
  3.394263e+00    1.036362e+04
  3.498220e+00    9.658108e+03
  3.602178e+00    9.227982e+03
  3.706135e+00    9.192140e+03
  3.810093e+00    8.758232e+03
  3.914050e+00    8.334329e+03
  4.018007e+00    8.521169e+03
  4.121965e+00    8.952934e+03
  4.225922e+00    9.116804e+03
  4.329880e+00    9.176514e+03
  4.433837e+00    8.437499e+03
  4.537795e+00    8.204866e+03
  4.641752e+00    8.771871e+03
  4.745709e+00    1.014881e+04
  4.849667e+00    1.166567e+04
  4.953624e+00    1.128437e+04
  5.057582e+00    9.834792e+03
  5.161539e+00    8.636261e+03
  5.265497e+00    7.206771e+03
  5.369454e+00    5.954543e+03
  5.473412e+00    5.493684e+03
  5.577369e+00    5.396908e+03
  5.681326e+00    5.634535e+03
  5.785284e+00    6.660402e+03
  5.889241e+00    8.972666e+03
  5.993199e+00    9.511077e+03
  6.097156e+00    7.762568e+03
  6.201114e+00    6.134128e+03
  6.305071e+00    5.535261e+03
  6.409028e+00    5.603685e+03
  6.512986e+00    5.203699e+03
  6.616943e+00    5.009377e+03
  6.720901e+00    4.904989e+03
  6.824858e+00    4.762542e+03
  6.928816e+00    4.808921e+03
  7.032773e+00    4.992734e+03
  7.136731e+00    5.218577e+03
  7.240688e+00    5.340915e+03
  7.344645e+00    5.498035e+03
  7.448603e+00    5.797712e+03
  7.552560e+00    6.263672e+03
  7.656518e+00    6.834785e+03
  7.760475e+00    7.035743e+03
  7.864433e+00    6.781429e+03
  7.968390e+00    6.518148e+03
  8.072347e+00    6.620359e+03
  8.176305e+00    7.462788e+03
  8.280262e+00    8.844137e+03
  8.384220e+00    1.096635e+04
  8.488177e+00    1.304206e+04
  8.592135e+00    1.019320e+04
  8.696092e+00    6.480908e+03
  8.800050e+00    5.486762e+03
  8.904007e+00    5.284973e+03
  9.007964e+00    5.380387e+03
  9.111922e+00    5.339275e+03
  9.215879e+00    5.238116e+03
  9.319837e+00    5.256967e+03
  9.423794e+00    5.348723e+03
  9.527752e+00    5.403098e+03
  9.631709e+00    5.475613e+03
  9.735666e+00    5.388803e+03
  9.839624e+00    5.146992e+03
  9.943581e+00    4.856685e+03
  1.004754e+01    4.648439e+03
  1.015150e+01    4.507905e+03
  1.025545e+01    4.424627e+03
  1.035941e+01    4.447115e+03
  1.046337e+01    4.294686e+03
  1.056733e+01    3.880960e+03
  1.067128e+01    3.724355e+03
  1.077524e+01    3.633571e+03
  1.087920e+01    3.566447e+03
  1.098316e+01    3.582149e+03
  1.108711e+01    3.673324e+03
  1.119107e+01    3.819110e+03
  1.129503e+01    3.963359e+03
  1.139899e+01    4.022952e+03
  1.150294e+01    3.948157e+03
  1.160690e+01    3.825861e+03
  1.171086e+01    3.823639e+03
  1.181482e+01    3.994499e+03
  1.191877e+01    4.048664e+03
  1.202273e+01    3.794147e+03
  1.212669e+01    3.620441e+03
  1.223064e+01    3.540916e+03
  1.233460e+01    3.464865e+03
  1.243856e+01    3.467656e+03
  1.254252e+01    3.495388e+03
  1.264647e+01    3.529790e+03
  1.275043e+01    3.599668e+03
