# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00083.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.391613e+04
  8.992843e-01    1.219106e+04
  1.003242e+00    1.020630e+04
  1.107199e+00    9.290389e+03
  1.211157e+00    8.832223e+03
  1.315114e+00    8.617231e+03
  1.419071e+00    8.588871e+03
  1.523029e+00    8.619104e+03
  1.626986e+00    8.744427e+03
  1.730944e+00    9.049181e+03
  1.834901e+00    9.711815e+03
  1.938859e+00    1.019733e+04
  2.042816e+00    9.933224e+03
  2.146774e+00    1.019639e+04
  2.250731e+00    1.094622e+04
  2.354688e+00    1.202864e+04
  2.458646e+00    1.277102e+04
  2.562603e+00    1.375260e+04
  2.666561e+00    1.444211e+04
  2.770518e+00    1.460820e+04
  2.874476e+00    1.451452e+04
  2.978433e+00    1.386322e+04
  3.082390e+00    1.309129e+04
  3.186348e+00    1.210494e+04
  3.290305e+00    1.116603e+04
  3.394263e+00    1.031015e+04
  3.498220e+00    9.628056e+03
  3.602178e+00    9.186853e+03
  3.706135e+00    9.167262e+03
  3.810093e+00    8.719836e+03
  3.914050e+00    8.281523e+03
  4.018007e+00    8.427230e+03
  4.121965e+00    8.817905e+03
  4.225922e+00    8.998081e+03
  4.329880e+00    9.102619e+03
  4.433837e+00    8.411434e+03
  4.537795e+00    8.172721e+03
  4.641752e+00    8.678162e+03
  4.745709e+00    9.908783e+03
  4.849667e+00    1.125994e+04
  4.953624e+00    1.094885e+04
  5.057582e+00    9.694884e+03
  5.161539e+00    8.593487e+03
  5.265497e+00    7.209427e+03
  5.369454e+00    5.969839e+03
  5.473412e+00    5.516928e+03
  5.577369e+00    5.425509e+03
  5.681326e+00    5.650952e+03
  5.785284e+00    6.612097e+03
  5.889241e+00    8.826235e+03
  5.993199e+00    9.393589e+03
  6.097156e+00    7.736089e+03
  6.201114e+00    6.132130e+03
  6.305071e+00    5.544471e+03
  6.409028e+00    5.620776e+03
  6.512986e+00    5.196515e+03
  6.616943e+00    5.005071e+03
  6.720901e+00    4.893296e+03
  6.824858e+00    4.755779e+03
  6.928816e+00    4.789319e+03
  7.032773e+00    4.964919e+03
  7.136731e+00    5.176897e+03
  7.240688e+00    5.296064e+03
  7.344645e+00    5.439045e+03
  7.448603e+00    5.716209e+03
  7.552560e+00    6.126510e+03
  7.656518e+00    6.663278e+03
  7.760475e+00    6.918476e+03
  7.864433e+00    6.721614e+03
  7.968390e+00    6.506164e+03
  8.072347e+00    6.608996e+03
  8.176305e+00    7.399679e+03
  8.280262e+00    8.653688e+03
  8.384220e+00    1.068359e+04
  8.488177e+00    1.286975e+04
  8.592135e+00    1.017206e+04
  8.696092e+00    6.472752e+03
  8.800050e+00    5.464151e+03
  8.904007e+00    5.263297e+03
  9.007964e+00    5.359492e+03
  9.111922e+00    5.321023e+03
  9.215879e+00    5.204580e+03
  9.319837e+00    5.217421e+03
  9.423794e+00    5.302514e+03
  9.527752e+00    5.342099e+03
  9.631709e+00    5.400174e+03
  9.735666e+00    5.314531e+03
  9.839624e+00    5.088176e+03
  9.943581e+00    4.819695e+03
  1.004754e+01    4.624756e+03
  1.015150e+01    4.479876e+03
  1.025545e+01    4.392341e+03
  1.035941e+01    4.418312e+03
  1.046337e+01    4.278765e+03
  1.056733e+01    3.861355e+03
  1.067128e+01    3.700683e+03
  1.077524e+01    3.608487e+03
  1.087920e+01    3.540072e+03
  1.098316e+01    3.545379e+03
  1.108711e+01    3.624234e+03
  1.119107e+01    3.752067e+03
  1.129503e+01    3.889692e+03
  1.139899e+01    3.958205e+03
  1.150294e+01    3.903074e+03
  1.160690e+01    3.790118e+03
  1.171086e+01    3.787472e+03
  1.181482e+01    3.953289e+03
  1.191877e+01    4.014991e+03
  1.202273e+01    3.768689e+03
  1.212669e+01    3.600187e+03
  1.223064e+01    3.525648e+03
  1.233460e+01    3.447692e+03
  1.243856e+01    3.440649e+03
  1.254252e+01    3.460101e+03
  1.264647e+01    3.485080e+03
  1.275043e+01    3.550945e+03
