# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00090.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.364771e+04
  8.992843e-01    1.201696e+04
  1.003242e+00    1.011421e+04
  1.107199e+00    9.230662e+03
  1.211157e+00    8.813710e+03
  1.315114e+00    8.618985e+03
  1.419071e+00    8.597221e+03
  1.523029e+00    8.651518e+03
  1.626986e+00    8.784929e+03
  1.730944e+00    9.083998e+03
  1.834901e+00    9.767236e+03
  1.938859e+00    1.025374e+04
  2.042816e+00    9.989286e+03
  2.146774e+00    1.026210e+04
  2.250731e+00    1.103884e+04
  2.354688e+00    1.212260e+04
  2.458646e+00    1.285710e+04
  2.562603e+00    1.390231e+04
  2.666561e+00    1.458008e+04
  2.770518e+00    1.471496e+04
  2.874476e+00    1.458930e+04
  2.978433e+00    1.395025e+04
  3.082390e+00    1.315494e+04
  3.186348e+00    1.216743e+04
  3.290305e+00    1.122123e+04
  3.394263e+00    1.034987e+04
  3.498220e+00    9.658695e+03
  3.602178e+00    9.224639e+03
  3.706135e+00    9.198093e+03
  3.810093e+00    8.762534e+03
  3.914050e+00    8.336885e+03
  4.018007e+00    8.516040e+03
  4.121965e+00    8.941435e+03
  4.225922e+00    9.115909e+03
  4.329880e+00    9.176428e+03
  4.433837e+00    8.449479e+03
  4.537795e+00    8.208066e+03
  4.641752e+00    8.755823e+03
  4.745709e+00    1.012424e+04
  4.849667e+00    1.162414e+04
  4.953624e+00    1.126188e+04
  5.057582e+00    9.842834e+03
  5.161539e+00    8.643327e+03
  5.265497e+00    7.223789e+03
  5.369454e+00    5.969129e+03
  5.473412e+00    5.498851e+03
  5.577369e+00    5.405602e+03
  5.681326e+00    5.634942e+03
  5.785284e+00    6.649542e+03
  5.889241e+00    8.954234e+03
  5.993199e+00    9.509701e+03
  6.097156e+00    7.769109e+03
  6.201114e+00    6.143627e+03
  6.305071e+00    5.535325e+03
  6.409028e+00    5.610252e+03
  6.512986e+00    5.211676e+03
  6.616943e+00    5.012000e+03
  6.720901e+00    4.904451e+03
  6.824858e+00    4.759623e+03
  6.928816e+00    4.806625e+03
  7.032773e+00    4.993012e+03
  7.136731e+00    5.216796e+03
  7.240688e+00    5.341115e+03
  7.344645e+00    5.494340e+03
  7.448603e+00    5.799356e+03
  7.552560e+00    6.257003e+03
  7.656518e+00    6.816012e+03
  7.760475e+00    7.029520e+03
  7.864433e+00    6.780014e+03
  7.968390e+00    6.522146e+03
  8.072347e+00    6.621544e+03
  8.176305e+00    7.454161e+03
  8.280262e+00    8.829274e+03
  8.384220e+00    1.094380e+04
  8.488177e+00    1.303765e+04
  8.592135e+00    1.022346e+04
  8.696092e+00    6.498349e+03
  8.800050e+00    5.492860e+03
  8.904007e+00    5.285196e+03
  9.007964e+00    5.386447e+03
  9.111922e+00    5.344208e+03
  9.215879e+00    5.236259e+03
  9.319837e+00    5.256354e+03
  9.423794e+00    5.348757e+03
  9.527752e+00    5.402263e+03
  9.631709e+00    5.468950e+03
  9.735666e+00    5.384647e+03
  9.839624e+00    5.144721e+03
  9.943581e+00    4.853907e+03
  1.004754e+01    4.648773e+03
  1.015150e+01    4.510961e+03
  1.025545e+01    4.427802e+03
  1.035941e+01    4.444396e+03
  1.046337e+01    4.300541e+03
  1.056733e+01    3.886148e+03
  1.067128e+01    3.725757e+03
  1.077524e+01    3.634795e+03
  1.087920e+01    3.568434e+03
  1.098316e+01    3.582515e+03
  1.108711e+01    3.670863e+03
  1.119107e+01    3.813093e+03
  1.129503e+01    3.959015e+03
  1.139899e+01    4.020098e+03
  1.150294e+01    3.947080e+03
  1.160690e+01    3.824183e+03
  1.171086e+01    3.823087e+03
  1.181482e+01    3.988867e+03
  1.191877e+01    4.047257e+03
  1.202273e+01    3.792593e+03
  1.212669e+01    3.621637e+03
  1.223064e+01    3.543670e+03
  1.233460e+01    3.467576e+03
  1.243856e+01    3.465466e+03
  1.254252e+01    3.492382e+03
  1.264647e+01    3.526970e+03
  1.275043e+01    3.597781e+03
