# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00063.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.226975e+04
  8.992843e-01    1.101922e+04
  1.003242e+00    9.658845e+03
  1.107199e+00    9.125277e+03
  1.211157e+00    8.971200e+03
  1.315114e+00    9.012561e+03
  1.419071e+00    9.316157e+03
  1.523029e+00    9.959993e+03
  1.626986e+00    1.142994e+04
  1.730944e+00    1.394867e+04
  1.834901e+00    1.459629e+04
  1.938859e+00    1.239743e+04
  2.042816e+00    1.071812e+04
  2.146774e+00    1.057652e+04
  2.250731e+00    1.108891e+04
  2.354688e+00    1.203587e+04
  2.458646e+00    1.279708e+04
  2.562603e+00    1.367373e+04
  2.666561e+00    1.445219e+04
  2.770518e+00    1.473549e+04
  2.874476e+00    1.470458e+04
  2.978433e+00    1.413202e+04
  3.082390e+00    1.339286e+04
  3.186348e+00    1.246717e+04
  3.290305e+00    1.161647e+04
  3.394263e+00    1.091205e+04
  3.498220e+00    1.037848e+04
  3.602178e+00    9.834257e+03
  3.706135e+00    9.453453e+03
  3.810093e+00    8.734497e+03
  3.914050e+00    8.074258e+03
  4.018007e+00    7.997352e+03
  4.121965e+00    8.236608e+03
  4.225922e+00    8.426488e+03
  4.329880e+00    8.776705e+03
  4.433837e+00    8.851817e+03
  4.537795e+00    9.214861e+03
  4.641752e+00    8.929062e+03
  4.745709e+00    9.326604e+03
  4.849667e+00    1.009263e+04
  4.953624e+00    9.985714e+03
  5.057582e+00    9.352896e+03
  5.161539e+00    8.742118e+03
  5.265497e+00    7.701692e+03
  5.369454e+00    6.565530e+03
  5.473412e+00    6.103190e+03
  5.577369e+00    5.949441e+03
  5.681326e+00    5.972840e+03
  5.785284e+00    6.521885e+03
  5.889241e+00    8.388085e+03
  5.993199e+00    9.157284e+03
  6.097156e+00    7.892334e+03
  6.201114e+00    6.476757e+03
  6.305071e+00    5.958613e+03
  6.409028e+00    6.047556e+03
  6.512986e+00    5.581538e+03
  6.616943e+00    5.396694e+03
  6.720901e+00    5.294782e+03
  6.824858e+00    5.152422e+03
  6.928816e+00    5.162375e+03
  7.032773e+00    5.244076e+03
  7.136731e+00    5.357367e+03
  7.240688e+00    5.348681e+03
  7.344645e+00    5.354705e+03
  7.448603e+00    5.461648e+03
  7.552560e+00    5.759370e+03
  7.656518e+00    6.578548e+03
  7.760475e+00    7.736540e+03
  7.864433e+00    7.773048e+03
  7.968390e+00    7.080006e+03
  8.072347e+00    6.719506e+03
  8.176305e+00    6.893629e+03
  8.280262e+00    7.410404e+03
  8.384220e+00    9.187124e+03
  8.488177e+00    1.199511e+04
  8.592135e+00    9.993729e+03
  8.696092e+00    6.491357e+03
  8.800050e+00    5.580148e+03
  8.904007e+00    5.529091e+03
  9.007964e+00    5.793072e+03
  9.111922e+00    5.713567e+03
  9.215879e+00    5.496600e+03
  9.319837e+00    5.427359e+03
  9.423794e+00    5.415489e+03
  9.527752e+00    5.337917e+03
  9.631709e+00    5.282839e+03
  9.735666e+00    5.164167e+03
  9.839624e+00    5.012020e+03
  9.943581e+00    4.833521e+03
  1.004754e+01    4.686384e+03
  1.015150e+01    4.517873e+03
  1.025545e+01    4.411117e+03
  1.035941e+01    4.472074e+03
  1.046337e+01    4.387318e+03
  1.056733e+01    3.970984e+03
  1.067128e+01    3.803192e+03
  1.077524e+01    3.695288e+03
  1.087920e+01    3.573094e+03
  1.098316e+01    3.519721e+03
  1.108711e+01    3.530444e+03
  1.119107e+01    3.600299e+03
  1.129503e+01    3.708259e+03
  1.139899e+01    3.808272e+03
  1.150294e+01    3.829948e+03
  1.160690e+01    3.775960e+03
  1.171086e+01    3.822131e+03
  1.181482e+01    4.079265e+03
  1.191877e+01    4.261861e+03
  1.202273e+01    4.052737e+03
  1.212669e+01    3.854178e+03
  1.223064e+01    3.743865e+03
  1.233460e+01    3.620894e+03
  1.243856e+01    3.561687e+03
  1.254252e+01    3.515771e+03
  1.264647e+01    3.470549e+03
  1.275043e+01    3.489062e+03
