# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00089.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.366052e+04
  8.992843e-01    1.199992e+04
  1.003242e+00    1.008927e+04
  1.107199e+00    9.203297e+03
  1.211157e+00    8.772722e+03
  1.315114e+00    8.591615e+03
  1.419071e+00    8.571383e+03
  1.523029e+00    8.616910e+03
  1.626986e+00    8.744516e+03
  1.730944e+00    9.052841e+03
  1.834901e+00    9.715460e+03
  1.938859e+00    1.020886e+04
  2.042816e+00    9.943152e+03
  2.146774e+00    1.020371e+04
  2.250731e+00    1.099107e+04
  2.354688e+00    1.206212e+04
  2.458646e+00    1.280119e+04
  2.562603e+00    1.383906e+04
  2.666561e+00    1.449983e+04
  2.770518e+00    1.464358e+04
  2.874476e+00    1.451543e+04
  2.978433e+00    1.387158e+04
  3.082390e+00    1.308176e+04
  3.186348e+00    1.211850e+04
  3.290305e+00    1.116483e+04
  3.394263e+00    1.030147e+04
  3.498220e+00    9.614144e+03
  3.602178e+00    9.182447e+03
  3.706135e+00    9.154307e+03
  3.810093e+00    8.718709e+03
  3.914050e+00    8.296935e+03
  4.018007e+00    8.472057e+03
  4.121965e+00    8.897626e+03
  4.225922e+00    9.057683e+03
  4.329880e+00    9.135046e+03
  4.433837e+00    8.407574e+03
  4.537795e+00    8.174419e+03
  4.641752e+00    8.715174e+03
  4.745709e+00    1.006250e+04
  4.849667e+00    1.154805e+04
  4.953624e+00    1.117986e+04
  5.057582e+00    9.784689e+03
  5.161539e+00    8.596418e+03
  5.265497e+00    7.188419e+03
  5.369454e+00    5.940768e+03
  5.473412e+00    5.480502e+03
  5.577369e+00    5.387908e+03
  5.681326e+00    5.616207e+03
  5.785284e+00    6.622743e+03
  5.889241e+00    8.913437e+03
  5.993199e+00    9.461967e+03
  6.097156e+00    7.733394e+03
  6.201114e+00    6.115149e+03
  6.305071e+00    5.515631e+03
  6.409028e+00    5.589344e+03
  6.512986e+00    5.186244e+03
  6.616943e+00    4.987289e+03
  6.720901e+00    4.880551e+03
  6.824858e+00    4.738154e+03
  6.928816e+00    4.785539e+03
  7.032773e+00    4.970979e+03
  7.136731e+00    5.194366e+03
  7.240688e+00    5.312925e+03
  7.344645e+00    5.467297e+03
  7.448603e+00    5.764864e+03
  7.552560e+00    6.217580e+03
  7.656518e+00    6.772518e+03
  7.760475e+00    6.991833e+03
  7.864433e+00    6.744158e+03
  7.968390e+00    6.491997e+03
  8.072347e+00    6.593668e+03
  8.176305e+00    7.418570e+03
  8.280262e+00    8.773445e+03
  8.384220e+00    1.088075e+04
  8.488177e+00    1.296492e+04
  8.592135e+00    1.016369e+04
  8.696092e+00    6.464203e+03
  8.800050e+00    5.460154e+03
  8.904007e+00    5.262668e+03
  9.007964e+00    5.358140e+03
  9.111922e+00    5.317485e+03
  9.215879e+00    5.208889e+03
  9.319837e+00    5.230422e+03
  9.423794e+00    5.317533e+03
  9.527752e+00    5.369922e+03
  9.631709e+00    5.440728e+03
  9.735666e+00    5.353323e+03
  9.839624e+00    5.114982e+03
  9.943581e+00    4.828856e+03
  1.004754e+01    4.627186e+03
  1.015150e+01    4.489213e+03
  1.025545e+01    4.409328e+03
  1.035941e+01    4.425444e+03
  1.046337e+01    4.280852e+03
  1.056733e+01    3.863325e+03
  1.067128e+01    3.705185e+03
  1.077524e+01    3.618439e+03
  1.087920e+01    3.551302e+03
  1.098316e+01    3.564420e+03
  1.108711e+01    3.647682e+03
  1.119107e+01    3.795748e+03
  1.129503e+01    3.934048e+03
  1.139899e+01    3.996217e+03
  1.150294e+01    3.927621e+03
  1.160690e+01    3.806586e+03
  1.171086e+01    3.801279e+03
  1.181482e+01    3.971622e+03
  1.191877e+01    4.030801e+03
  1.202273e+01    3.772403e+03
  1.212669e+01    3.606841e+03
  1.223064e+01    3.522822e+03
  1.233460e+01    3.450198e+03
  1.243856e+01    3.449912e+03
  1.254252e+01    3.476392e+03
  1.264647e+01    3.507440e+03
  1.275043e+01    3.576189e+03
