# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00059.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.177538e+04
  8.992843e-01    1.061285e+04
  1.003242e+00    9.337298e+03
  1.107199e+00    8.866361e+03
  1.211157e+00    8.746933e+03
  1.315114e+00    8.827544e+03
  1.419071e+00    9.155105e+03
  1.523029e+00    9.887687e+03
  1.626986e+00    1.171413e+04
  1.730944e+00    1.507100e+04
  1.834901e+00    1.517364e+04
  1.938859e+00    1.210668e+04
  2.042816e+00    1.051821e+04
  2.146774e+00    1.044554e+04
  2.250731e+00    1.096689e+04
  2.354688e+00    1.190731e+04
  2.458646e+00    1.269572e+04
  2.562603e+00    1.356100e+04
  2.666561e+00    1.432993e+04
  2.770518e+00    1.460197e+04
  2.874476e+00    1.458530e+04
  2.978433e+00    1.401871e+04
  3.082390e+00    1.328976e+04
  3.186348e+00    1.238369e+04
  3.290305e+00    1.155196e+04
  3.394263e+00    1.089515e+04
  3.498220e+00    1.036282e+04
  3.602178e+00    9.733754e+03
  3.706135e+00    9.307569e+03
  3.810093e+00    8.615436e+03
  3.914050e+00    7.963177e+03
  4.018007e+00    7.880178e+03
  4.121965e+00    8.111536e+03
  4.225922e+00    8.300842e+03
  4.329880e+00    8.638797e+03
  4.433837e+00    8.817581e+03
  4.537795e+00    9.173742e+03
  4.641752e+00    8.866367e+03
  4.745709e+00    9.254545e+03
  4.849667e+00    1.002090e+04
  4.953624e+00    9.909858e+03
  5.057582e+00    9.272809e+03
  5.161539e+00    8.688543e+03
  5.265497e+00    7.668815e+03
  5.369454e+00    6.530231e+03
  5.473412e+00    6.055908e+03
  5.577369e+00    5.899975e+03
  5.681326e+00    5.920719e+03
  5.785284e+00    6.467079e+03
  5.889241e+00    8.319725e+03
  5.993199e+00    9.083462e+03
  6.097156e+00    7.826950e+03
  6.201114e+00    6.432335e+03
  6.305071e+00    5.933728e+03
  6.409028e+00    6.019660e+03
  6.512986e+00    5.547998e+03
  6.616943e+00    5.363914e+03
  6.720901e+00    5.260738e+03
  6.824858e+00    5.126741e+03
  6.928816e+00    5.134891e+03
  7.032773e+00    5.203458e+03
  7.136731e+00    5.313650e+03
  7.240688e+00    5.303256e+03
  7.344645e+00    5.301035e+03
  7.448603e+00    5.398372e+03
  7.552560e+00    5.684780e+03
  7.656518e+00    6.546144e+03
  7.760475e+00    7.845238e+03
  7.864433e+00    7.771516e+03
  7.968390e+00    6.978842e+03
  8.072347e+00    6.626966e+03
  8.176305e+00    6.814753e+03
  8.280262e+00    7.312189e+03
  8.384220e+00    9.056462e+03
  8.488177e+00    1.185738e+04
  8.592135e+00    9.882095e+03
  8.696092e+00    6.411785e+03
  8.800050e+00    5.509489e+03
  8.904007e+00    5.487538e+03
  9.007964e+00    5.765052e+03
  9.111922e+00    5.670765e+03
  9.215879e+00    5.452103e+03
  9.319837e+00    5.376952e+03
  9.423794e+00    5.371640e+03
  9.527752e+00    5.287132e+03
  9.631709e+00    5.231370e+03
  9.735666e+00    5.123730e+03
  9.839624e+00    4.966110e+03
  9.943581e+00    4.792119e+03
  1.004754e+01    4.642304e+03
  1.015150e+01    4.480876e+03
  1.025545e+01    4.373550e+03
  1.035941e+01    4.436648e+03
  1.046337e+01    4.351302e+03
  1.056733e+01    3.936548e+03
  1.067128e+01    3.770324e+03
  1.077524e+01    3.661129e+03
  1.087920e+01    3.543386e+03
  1.098316e+01    3.488203e+03
  1.108711e+01    3.495943e+03
  1.119107e+01    3.563159e+03
  1.129503e+01    3.672677e+03
  1.139899e+01    3.772032e+03
  1.150294e+01    3.788347e+03
  1.160690e+01    3.741108e+03
  1.171086e+01    3.785257e+03
  1.181482e+01    4.060943e+03
  1.191877e+01    4.254866e+03
  1.202273e+01    4.031354e+03
  1.212669e+01    3.825538e+03
  1.223064e+01    3.714665e+03
  1.233460e+01    3.594003e+03
  1.243856e+01    3.531593e+03
  1.254252e+01    3.485245e+03
  1.264647e+01    3.440413e+03
  1.275043e+01    3.462690e+03
