# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00042.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.002865e+04
  4.597800e-01    9.536396e+03
  5.128982e-01    8.508606e+03
  5.660163e-01    8.079765e+03
  6.191345e-01    8.032683e+03
  6.722527e-01    8.113732e+03
  7.253708e-01    8.421226e+03
  7.784890e-01    1.281281e+04
  8.316071e-01    2.686876e+04
  8.847253e-01    1.756552e+04
  9.378435e-01    9.522774e+03
  9.909616e-01    1.004755e+04
  1.044080e+00    1.017917e+04
  1.097198e+00    9.921023e+03
  1.150316e+00    1.029745e+04
  1.203434e+00    1.100286e+04
  1.256552e+00    1.202513e+04
  1.309671e+00    1.282193e+04
  1.362789e+00    1.372204e+04
  1.415907e+00    1.440900e+04
  1.469025e+00    1.464007e+04
  1.522143e+00    1.456750e+04
  1.575261e+00    1.409230e+04
  1.628380e+00    1.539170e+04
  1.681498e+00    1.735685e+04
  1.734616e+00    1.280967e+04
  1.787734e+00    1.053095e+04
  1.840852e+00    9.746704e+03
  1.893970e+00    9.209285e+03
  1.947089e+00    9.112592e+03
  2.000207e+00    8.732655e+03
  2.053325e+00    8.031472e+03
  2.106443e+00    7.800940e+03
  2.159561e+00    7.935250e+03
  2.212679e+00    8.114534e+03
  2.265797e+00    8.346662e+03
  2.318916e+00    8.222252e+03
  2.372034e+00    8.854835e+03
  2.425152e+00    1.304176e+04
  2.478270e+00    9.283654e+03
  2.531388e+00    8.144570e+03
  2.584506e+00    8.877612e+03
  2.637625e+00    8.766114e+03
  2.690743e+00    9.092759e+03
  2.743861e+00    1.238546e+04
  2.796979e+00    8.258442e+03
  2.850097e+00    5.868291e+03
  2.903215e+00    5.441966e+03
  2.956334e+00    5.268539e+03
  3.009452e+00    5.374718e+03
  3.062570e+00    6.246989e+03
  3.115688e+00    7.913786e+03
  3.168806e+00    8.777088e+03
  3.221924e+00    1.004379e+04
  3.275043e+00    9.694694e+03
  3.328161e+00    6.253982e+03
  3.381279e+00    5.975289e+03
  3.434397e+00    5.367833e+03
  3.487515e+00    5.070148e+03
  3.540633e+00    5.003390e+03
  3.593751e+00    5.039409e+03
  3.646870e+00    6.043070e+03
  3.699988e+00    5.627085e+03
  3.753106e+00    4.990936e+03
  3.806224e+00    5.092107e+03
  3.859342e+00    5.772315e+03
  3.912460e+00    5.683776e+03
  3.965579e+00    5.207274e+03
  4.018697e+00    5.535710e+03
  4.071815e+00    7.475753e+03
  4.124933e+00    7.993492e+03
  4.178051e+00    8.559999e+03
  4.231169e+00    6.785822e+03
  4.284288e+00    6.356536e+03
  4.337406e+00    7.266765e+03
  4.390524e+00    7.928509e+03
  4.443642e+00    1.027372e+04
  4.496760e+00    1.188617e+04
  4.549878e+00    9.333518e+03
  4.602997e+00    6.200646e+03
  4.656115e+00    5.246248e+03
  4.709233e+00    5.389234e+03
  4.762351e+00    6.002395e+03
  4.815469e+00    5.696202e+03
  4.868587e+00    5.363110e+03
  4.921705e+00    5.742127e+03
  4.974824e+00    5.550945e+03
  5.027942e+00    5.663821e+03
  5.081060e+00    5.750465e+03
  5.134178e+00    5.252960e+03
  5.187296e+00    5.112608e+03
  5.240414e+00    5.245310e+03
  5.293533e+00    4.895212e+03
  5.346651e+00    4.534474e+03
  5.399769e+00    4.318212e+03
  5.452887e+00    4.417717e+03
  5.506005e+00    4.584149e+03
  5.559123e+00    4.089167e+03
  5.612242e+00    3.907866e+03
  5.665360e+00    3.842671e+03
  5.718478e+00    3.557135e+03
  5.771596e+00    3.524646e+03
  5.824714e+00    3.661578e+03
  5.877832e+00    3.683504e+03
  5.930951e+00    3.725460e+03
  5.984069e+00    3.855772e+03
  6.037187e+00    3.777579e+03
  6.090305e+00    3.772342e+03
  6.143423e+00    3.728669e+03
  6.196541e+00    3.747057e+03
  6.249660e+00    4.241942e+03
  6.302778e+00    4.312299e+03
  6.355896e+00    3.983824e+03
  6.409014e+00    4.083611e+03
  6.462132e+00    3.915041e+03
  6.515250e+00    3.849759e+03
  6.568368e+00    3.676173e+03
  6.621487e+00    3.691116e+03
  6.674605e+00    3.610375e+03
  6.727723e+00    3.465569e+03
  6.780841e+00    3.402655e+03
  6.833959e+00    3.460678e+03
  6.887077e+00    3.396801e+03
  6.940196e+00    3.363880e+03
  6.993314e+00    3.434215e+03
  7.046432e+00    3.435263e+03
  7.099550e+00    3.636456e+03
  7.152668e+00    3.674823e+03
  7.205786e+00    3.428210e+03
  7.258905e+00    3.343756e+03
  7.312023e+00    3.214679e+03
  7.365141e+00    3.154067e+03
  7.418259e+00    3.134532e+03
  7.471377e+00    3.142906e+03
  7.524495e+00    3.234924e+03
  7.577614e+00    3.244743e+03
  7.630732e+00    3.295500e+03
  7.683850e+00    3.499463e+03
  7.736968e+00    3.678656e+03
  7.790086e+00    3.698606e+03
  7.843204e+00    3.576223e+03
  7.896322e+00    3.288921e+03
  7.949441e+00    3.072804e+03
  8.002559e+00    3.013620e+03
  8.055677e+00    3.003200e+03
  8.108795e+00    3.024957e+03
  8.161913e+00    3.144300e+03
  8.215031e+00    3.274570e+03
  8.268150e+00    3.124409e+03
  8.321268e+00    3.014171e+03
  8.374386e+00    3.030262e+03
  8.427504e+00    2.988583e+03
  8.480622e+00    2.967242e+03
  8.533740e+00    2.989198e+03
  8.586859e+00    3.027324e+03
  8.639977e+00    3.011470e+03
  8.693095e+00    2.956554e+03
  8.746213e+00    2.935456e+03
  8.799331e+00    2.926686e+03
  8.852449e+00    2.880482e+03
  8.905568e+00    2.866607e+03
  8.958686e+00    2.916130e+03
  9.011804e+00    2.928745e+03
  9.064922e+00    2.858352e+03
  9.118040e+00    2.742999e+03
  9.171158e+00    2.720923e+03
  9.224276e+00    2.745781e+03
  9.277395e+00    2.706935e+03
  9.330513e+00    2.673004e+03
  9.383631e+00    2.678653e+03
  9.436749e+00    2.664480e+03
  9.489867e+00    2.675926e+03
  9.542985e+00    2.678630e+03
  9.596104e+00    2.673671e+03
  9.649222e+00    2.641006e+03
  9.702340e+00    2.606312e+03
  9.755458e+00    2.612371e+03
  9.808576e+00    2.588230e+03
  9.861694e+00    2.581772e+03
  9.914813e+00    2.589344e+03
  9.967931e+00    2.587893e+03
  1.002105e+01    2.561891e+03
  1.007417e+01    2.520352e+03
  1.012729e+01    2.477794e+03
  1.018040e+01    2.466267e+03
  1.023352e+01    2.465307e+03
  1.028664e+01    2.460331e+03
  1.033976e+01    2.466924e+03
  1.039288e+01    2.482075e+03
  1.044599e+01    2.455815e+03
  1.049911e+01    2.459599e+03
  1.055223e+01    2.444650e+03
  1.060535e+01    2.430897e+03
  1.065847e+01    2.423431e+03
  1.071158e+01    2.416983e+03
  1.076470e+01    2.405437e+03
  1.081782e+01    2.425848e+03
  1.087094e+01    2.433900e+03
  1.092406e+01    2.422327e+03
  1.097718e+01    2.409535e+03
  1.103029e+01    2.378819e+03
  1.108341e+01    2.365950e+03
  1.113653e+01    2.356453e+03
  1.118965e+01    2.340277e+03
  1.124277e+01    2.330076e+03
  1.129588e+01    2.323482e+03
  1.134900e+01    2.317564e+03
  1.140212e+01    2.301312e+03
  1.145524e+01    2.282297e+03
  1.150836e+01    2.279700e+03
  1.156148e+01    2.279356e+03
  1.161459e+01    2.290845e+03
  1.166771e+01    2.278958e+03
  1.172083e+01    2.295366e+03
  1.177395e+01    2.288377e+03
  1.182707e+01    2.290244e+03
  1.188018e+01    2.300393e+03
  1.193330e+01    2.290301e+03
  1.198642e+01    2.273121e+03
  1.203954e+01    2.248556e+03
  1.209266e+01    2.238050e+03
  1.214578e+01    2.232116e+03
  1.219889e+01    2.233759e+03
  1.225201e+01    2.238146e+03
  1.230513e+01    2.247084e+03
  1.235825e+01    2.250231e+03
  1.241137e+01    2.233496e+03
  1.246448e+01    2.234043e+03
  1.251760e+01    2.239351e+03
  1.257072e+01    2.232661e+03
  1.262384e+01    2.231857e+03
  1.267696e+01    2.215526e+03
  1.273008e+01    2.201505e+03
  1.278319e+01    2.186412e+03
  1.283631e+01    2.172458e+03
  1.288943e+01    2.163736e+03
  1.294255e+01    2.149519e+03
  1.299567e+01    2.144832e+03
  1.304878e+01    2.137743e+03
  1.310190e+01    2.131729e+03
  1.315502e+01    2.132566e+03
  1.320814e+01    2.106370e+03
  1.326126e+01    2.076208e+03
  1.331437e+01    2.055804e+03
  1.336749e+01    2.044260e+03
  1.342061e+01    2.027824e+03
  1.347373e+01    2.054652e+03
  1.352685e+01    2.056772e+03
  1.357997e+01    2.051108e+03
  1.363308e+01    2.040552e+03
  1.368620e+01    2.029875e+03
  1.373932e+01    2.016611e+03
  1.379244e+01    2.006274e+03
  1.384556e+01    2.002900e+03
  1.389867e+01    1.997926e+03
  1.395179e+01    1.990738e+03
  1.400491e+01    1.990054e+03
  1.405803e+01    1.984298e+03
  1.411115e+01    1.976082e+03
  1.416427e+01    1.969298e+03
  1.421738e+01    1.969814e+03
  1.427050e+01    1.962654e+03
  1.432362e+01    1.966150e+03
  1.437674e+01    1.966487e+03
  1.442986e+01    1.954406e+03
  1.448297e+01    1.946307e+03
  1.453609e+01    1.939431e+03
  1.458921e+01    1.928046e+03
  1.464233e+01    1.924598e+03
  1.469545e+01    1.918717e+03
  1.474857e+01    1.901880e+03
  1.480168e+01    1.916593e+03
  1.485480e+01    1.913077e+03
  1.490792e+01    1.905552e+03
  1.496104e+01    1.897044e+03
  1.501416e+01    1.892643e+03
  1.506727e+01    1.888429e+03
  1.512039e+01    1.884718e+03
  1.517351e+01    1.897331e+03
  1.522663e+01    1.908501e+03
  1.527975e+01    1.905427e+03
  1.533286e+01    1.890048e+03
  1.538598e+01    1.878151e+03
  1.543910e+01    1.868812e+03
  1.549222e+01    1.865393e+03
  1.554534e+01    1.868665e+03
  1.559846e+01    1.867336e+03
  1.565157e+01    1.859014e+03
  1.570469e+01    1.851886e+03
  1.575781e+01    1.846214e+03
  1.581093e+01    1.842842e+03
  1.586405e+01    1.841408e+03
  1.591716e+01    1.834384e+03
  1.597028e+01    1.827534e+03
  1.602340e+01    1.811210e+03
  1.607652e+01    1.801084e+03
  1.612964e+01    1.777304e+03
  1.618276e+01    1.766890e+03
  1.623587e+01    1.768737e+03
  1.628899e+01    1.784418e+03
  1.634211e+01    1.784788e+03
  1.639523e+01    1.780034e+03
  1.644835e+01    1.782514e+03
  1.650146e+01    1.776528e+03
  1.655458e+01    1.775782e+03
  1.660770e+01    1.771126e+03
  1.666082e+01    1.765026e+03
  1.671394e+01    1.764174e+03
  1.676706e+01    1.759266e+03
  1.682017e+01    1.772952e+03
  1.687329e+01    1.761034e+03
  1.692641e+01    1.756265e+03
  1.697953e+01    1.750410e+03
  1.703265e+01    1.746748e+03
  1.708576e+01    1.745443e+03
  1.713888e+01    1.735793e+03
  1.719200e+01    1.735111e+03
  1.724512e+01    1.726420e+03
  1.729824e+01    1.727378e+03
  1.735136e+01    1.720002e+03
  1.740447e+01    1.696813e+03
  1.745759e+01    1.704110e+03
  1.751071e+01    1.705901e+03
  1.756383e+01    1.716440e+03
  1.761695e+01    1.698852e+03
  1.767006e+01    1.697103e+03
  1.772318e+01    1.685924e+03
  1.777630e+01    1.685697e+03
  1.782942e+01    1.677689e+03
  1.788254e+01    1.673620e+03
  1.793565e+01    1.670667e+03
  1.798877e+01    1.669187e+03
  1.804189e+01    1.661497e+03
  1.809501e+01    1.657008e+03
  1.814813e+01    1.654782e+03
