# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00042.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.000888e+04
  8.992843e-01    9.239204e+03
  1.003242e+00    8.294394e+03
  1.107199e+00    8.036653e+03
  1.211157e+00    8.047365e+03
  1.315114e+00    8.202781e+03
  1.419071e+00    8.902119e+03
  1.523029e+00    2.102081e+04
  1.626986e+00    2.478503e+04
  1.730944e+00    1.069594e+04
  1.834901e+00    9.782639e+03
  1.938859e+00    1.023185e+04
  2.042816e+00    9.942739e+03
  2.146774e+00    1.016031e+04
  2.250731e+00    1.079618e+04
  2.354688e+00    1.178069e+04
  2.458646e+00    1.270737e+04
  2.562603e+00    1.356211e+04
  2.666561e+00    1.434997e+04
  2.770518e+00    1.461299e+04
  2.874476e+00    1.458337e+04
  2.978433e+00    1.409085e+04
  3.082390e+00    1.552236e+04
  3.186348e+00    1.719134e+04
  3.290305e+00    1.242591e+04
  3.394263e+00    1.042159e+04
  3.498220e+00    9.644488e+03
  3.602178e+00    9.166058e+03
  3.706135e+00    9.082551e+03
  3.810093e+00    8.525414e+03
  3.914050e+00    7.906570e+03
  4.018007e+00    7.808034e+03
  4.121965e+00    8.026941e+03
  4.225922e+00    8.177717e+03
  4.329880e+00    8.404808e+03
  4.433837e+00    8.104371e+03
  4.537795e+00    1.145948e+04
  4.641752e+00    1.135010e+04
  4.745709e+00    8.068304e+03
  4.849667e+00    8.597156e+03
  4.953624e+00    8.956319e+03
  5.057582e+00    8.541509e+03
  5.161539e+00    1.195350e+04
  5.265497e+00    9.480736e+03
  5.369454e+00    6.054720e+03
  5.473412e+00    5.479003e+03
  5.577369e+00    5.285218e+03
  5.681326e+00    5.341047e+03
  5.785284e+00    6.159587e+03
  5.889241e+00    7.838489e+03
  5.993199e+00    8.774587e+03
  6.097156e+00    1.010946e+04
  6.201114e+00    9.399373e+03
  6.305071e+00    6.144228e+03
  6.409028e+00    5.926424e+03
  6.512986e+00    5.284439e+03
  6.616943e+00    5.064014e+03
  6.720901e+00    4.977103e+03
  6.824858e+00    5.211295e+03
  6.928816e+00    6.164298e+03
  7.032773e+00    5.277713e+03
  7.136731e+00    4.999795e+03
  7.240688e+00    5.292807e+03
  7.344645e+00    5.944218e+03
  7.448603e+00    5.347605e+03
  7.552560e+00    5.296611e+03
  7.656518e+00    6.282292e+03
  7.760475e+00    8.173771e+03
  7.864433e+00    8.345262e+03
  7.968390e+00    7.591503e+03
  8.072347e+00    6.201798e+03
  8.176305e+00    7.033845e+03
  8.280262e+00    7.613773e+03
  8.384220e+00    9.648686e+03
  8.488177e+00    1.180879e+04
  8.592135e+00    1.001037e+04
  8.696092e+00    6.507994e+03
  8.800050e+00    5.290516e+03
  8.904007e+00    5.340622e+03
  9.007964e+00    5.987982e+03
  9.111922e+00    5.703878e+03
  9.215879e+00    5.367423e+03
  9.319837e+00    5.746176e+03
  9.423794e+00    5.534295e+03
  9.527752e+00    5.709175e+03
  9.631709e+00    5.682059e+03
  9.735666e+00    5.183373e+03
  9.839624e+00    5.159570e+03
  9.943581e+00    5.187572e+03
  1.004754e+01    4.800292e+03
  1.015150e+01    4.438664e+03
  1.025545e+01    4.311029e+03
  1.035941e+01    4.529529e+03
  1.046337e+01    4.437420e+03
  1.056733e+01    3.925635e+03
  1.067128e+01    3.934200e+03
  1.077524e+01    3.687617e+03
  1.087920e+01    3.509720e+03
  1.098316e+01    3.596282e+03
  1.108711e+01    3.701649e+03
  1.119107e+01    3.672201e+03
  1.129503e+01    3.839840e+03
  1.139899e+01    3.798181e+03
  1.150294e+01    3.771822e+03
  1.160690e+01    3.746681e+03
  1.171086e+01    3.719537e+03
  1.181482e+01    4.104969e+03
  1.191877e+01    4.375553e+03
  1.202273e+01    3.998902e+03
  1.212669e+01    4.080920e+03
  1.223064e+01    3.929161e+03
  1.233460e+01    3.857956e+03
  1.243856e+01    3.681168e+03
  1.254252e+01    3.690234e+03
  1.264647e+01    3.605978e+03
  1.275043e+01    3.463102e+03
