# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00016.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.478836e+03
  8.992843e-01    8.766076e+03
  1.003242e+00    7.964123e+03
  1.107199e+00    7.791987e+03
  1.211157e+00    7.873899e+03
  1.315114e+00    8.099179e+03
  1.419071e+00    8.975559e+03
  1.523029e+00    2.214907e+04
  1.626986e+00    2.394016e+04
  1.730944e+00    1.010042e+04
  1.834901e+00    9.641450e+03
  1.938859e+00    1.013411e+04
  2.042816e+00    9.909981e+03
  2.146774e+00    1.014704e+04
  2.250731e+00    1.078528e+04
  2.354688e+00    1.175552e+04
  2.458646e+00    1.279339e+04
  2.562603e+00    1.364183e+04
  2.666561e+00    1.442735e+04
  2.770518e+00    1.469440e+04
  2.874476e+00    1.467167e+04
  2.978433e+00    1.419690e+04
  3.082390e+00    1.646918e+04
  3.186348e+00    1.766146e+04
  3.290305e+00    1.215241e+04
  3.394263e+00    1.044240e+04
  3.498220e+00    9.699722e+03
  3.602178e+00    9.217609e+03
  3.706135e+00    9.149606e+03
  3.810093e+00    8.596283e+03
  3.914050e+00    7.961990e+03
  4.018007e+00    7.858921e+03
  4.121965e+00    8.068870e+03
  4.225922e+00    8.216941e+03
  4.329880e+00    8.438490e+03
  4.433837e+00    8.084554e+03
  4.537795e+00    1.164878e+04
  4.641752e+00    1.170938e+04
  4.745709e+00    8.061084e+03
  4.849667e+00    8.590779e+03
  4.953624e+00    8.982365e+03
  5.057582e+00    8.567514e+03
  5.161539e+00    1.218125e+04
  5.265497e+00    9.457961e+03
  5.369454e+00    6.040085e+03
  5.473412e+00    5.467569e+03
  5.577369e+00    5.272224e+03
  5.681326e+00    5.337090e+03
  5.785284e+00    6.120448e+03
  5.889241e+00    7.775517e+03
  5.993199e+00    8.853488e+03
  6.097156e+00    1.077395e+04
  6.201114e+00    9.551401e+03
  6.305071e+00    6.137930e+03
  6.409028e+00    5.917839e+03
  6.512986e+00    5.275283e+03
  6.616943e+00    5.051179e+03
  6.720901e+00    4.966866e+03
  6.824858e+00    5.364417e+03
  6.928816e+00    6.306538e+03
  7.032773e+00    5.181131e+03
  7.136731e+00    4.976210e+03
  7.240688e+00    5.403959e+03
  7.344645e+00    5.978375e+03
  7.448603e+00    5.255207e+03
  7.552560e+00    5.236585e+03
  7.656518e+00    6.176972e+03
  7.760475e+00    8.246466e+03
  7.864433e+00    8.434644e+03
  7.968390e+00    7.750229e+03
  8.072347e+00    6.251547e+03
  8.176305e+00    7.116311e+03
  8.280262e+00    7.510163e+03
  8.384220e+00    9.646200e+03
  8.488177e+00    1.183047e+04
  8.592135e+00    1.027942e+04
  8.696092e+00    6.569326e+03
  8.800050e+00    5.257502e+03
  8.904007e+00    5.289787e+03
  9.007964e+00    6.024252e+03
  9.111922e+00    5.738192e+03
  9.215879e+00    5.353111e+03
  9.319837e+00    5.793111e+03
  9.423794e+00    5.678649e+03
  9.527752e+00    5.909978e+03
  9.631709e+00    5.624588e+03
  9.735666e+00    5.173448e+03
  9.839624e+00    5.194290e+03
  9.943581e+00    5.275426e+03
  1.004754e+01    4.824860e+03
  1.015150e+01    4.430904e+03
  1.025545e+01    4.309138e+03
  1.035941e+01    4.561855e+03
  1.046337e+01    4.459278e+03
  1.056733e+01    3.945054e+03
  1.067128e+01    3.971521e+03
  1.077524e+01    3.686059e+03
  1.087920e+01    3.537463e+03
  1.098316e+01    3.659915e+03
  1.108711e+01    3.705522e+03
  1.119107e+01    3.654360e+03
  1.129503e+01    3.861685e+03
  1.139899e+01    3.802846e+03
  1.150294e+01    3.781281e+03
  1.160690e+01    3.756535e+03
  1.171086e+01    3.695020e+03
  1.181482e+01    4.077150e+03
  1.191877e+01    4.419425e+03
  1.202273e+01    4.011427e+03
  1.212669e+01    4.144493e+03
  1.223064e+01    4.064139e+03
  1.233460e+01    3.898425e+03
  1.243856e+01    3.700738e+03
  1.254252e+01    3.715635e+03
  1.264647e+01    3.660062e+03
  1.275043e+01    3.456895e+03
