# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00098.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.341884e+04
  8.992843e-01    1.182327e+04
  1.003242e+00    9.961366e+03
  1.107199e+00    9.104429e+03
  1.211157e+00    8.699171e+03
  1.315114e+00    8.537708e+03
  1.419071e+00    8.535360e+03
  1.523029e+00    8.595742e+03
  1.626986e+00    8.736573e+03
  1.730944e+00    9.049366e+03
  1.834901e+00    9.714650e+03
  1.938859e+00    1.018855e+04
  2.042816e+00    9.934829e+03
  2.146774e+00    1.022893e+04
  2.250731e+00    1.107003e+04
  2.354688e+00    1.207483e+04
  2.458646e+00    1.281366e+04
  2.562603e+00    1.391015e+04
  2.666561e+00    1.456190e+04
  2.770518e+00    1.467830e+04
  2.874476e+00    1.454058e+04
  2.978433e+00    1.389680e+04
  3.082390e+00    1.310448e+04
  3.186348e+00    1.212773e+04
  3.290305e+00    1.117792e+04
  3.394263e+00    1.031791e+04
  3.498220e+00    9.620819e+03
  3.602178e+00    9.186348e+03
  3.706135e+00    9.147251e+03
  3.810093e+00    8.720641e+03
  3.914050e+00    8.316938e+03
  4.018007e+00    8.538999e+03
  4.121965e+00    8.986752e+03
  4.225922e+00    9.134461e+03
  4.329880e+00    9.162164e+03
  4.433837e+00    8.402585e+03
  4.537795e+00    8.167871e+03
  4.641752e+00    8.758514e+03
  4.745709e+00    1.023600e+04
  4.849667e+00    1.183124e+04
  4.953624e+00    1.140069e+04
  5.057582e+00    9.832585e+03
  5.161539e+00    8.585059e+03
  5.265497e+00    7.151482e+03
  5.369454e+00    5.911167e+03
  5.473412e+00    5.453203e+03
  5.577369e+00    5.363508e+03
  5.681326e+00    5.603844e+03
  5.785284e+00    6.658433e+03
  5.889241e+00    9.002772e+03
  5.993199e+00    9.480685e+03
  6.097156e+00    7.713217e+03
  6.201114e+00    6.093645e+03
  6.305071e+00    5.489360e+03
  6.409028e+00    5.551094e+03
  6.512986e+00    5.182894e+03
  6.616943e+00    4.982939e+03
  6.720901e+00    4.877400e+03
  6.824858e+00    4.742282e+03
  6.928816e+00    4.799093e+03
  7.032773e+00    4.987172e+03
  7.136731e+00    5.209179e+03
  7.240688e+00    5.337357e+03
  7.344645e+00    5.497686e+03
  7.448603e+00    5.817030e+03
  7.552560e+00    6.314736e+03
  7.656518e+00    6.887887e+03
  7.760475e+00    7.055977e+03
  7.864433e+00    6.768233e+03
  7.968390e+00    6.489715e+03
  8.072347e+00    6.595986e+03
  8.176305e+00    7.467326e+03
  8.280262e+00    8.924109e+03
  8.384220e+00    1.106462e+04
  8.488177e+00    1.303315e+04
  8.592135e+00    1.010634e+04
  8.696092e+00    6.437513e+03
  8.800050e+00    5.466033e+03
  8.904007e+00    5.271346e+03
  9.007964e+00    5.357895e+03
  9.111922e+00    5.322430e+03
  9.215879e+00    5.230049e+03
  9.319837e+00    5.254469e+03
  9.423794e+00    5.349551e+03
  9.527752e+00    5.414379e+03
  9.631709e+00    5.489869e+03
  9.735666e+00    5.399637e+03
  9.839624e+00    5.145112e+03
  9.943581e+00    4.842470e+03
  1.004754e+01    4.631897e+03
  1.015150e+01    4.496467e+03
  1.025545e+01    4.420797e+03
  1.035941e+01    4.434099e+03
  1.046337e+01    4.275328e+03
  1.056733e+01    3.868000e+03
  1.067128e+01    3.714057e+03
  1.077524e+01    3.627176e+03
  1.087920e+01    3.566898e+03
  1.098316e+01    3.589847e+03
  1.108711e+01    3.683361e+03
  1.119107e+01    3.836668e+03
  1.129503e+01    3.981841e+03
  1.139899e+01    4.035694e+03
  1.150294e+01    3.949117e+03
  1.160690e+01    3.816860e+03
  1.171086e+01    3.820936e+03
  1.181482e+01    3.993755e+03
  1.191877e+01    4.041539e+03
  1.202273e+01    3.777244e+03
  1.212669e+01    3.611077e+03
  1.223064e+01    3.530355e+03
  1.233460e+01    3.460446e+03
  1.243856e+01    3.463482e+03
  1.254252e+01    3.494484e+03
  1.264647e+01    3.537248e+03
  1.275043e+01    3.608555e+03
