# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00102.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.326146e+04
  8.992843e-01    1.170858e+04
  1.003242e+00    9.867597e+03
  1.107199e+00    9.032103e+03
  1.211157e+00    8.644570e+03
  1.315114e+00    8.497702e+03
  1.419071e+00    8.504458e+03
  1.523029e+00    8.576003e+03
  1.626986e+00    8.716286e+03
  1.730944e+00    9.022004e+03
  1.834901e+00    9.680361e+03
  1.938859e+00    1.014065e+04
  2.042816e+00    9.908764e+03
  2.146774e+00    1.020099e+04
  2.250731e+00    1.103868e+04
  2.354688e+00    1.197839e+04
  2.458646e+00    1.277207e+04
  2.562603e+00    1.389367e+04
  2.666561e+00    1.452508e+04
  2.770518e+00    1.462932e+04
  2.874476e+00    1.451095e+04
  2.978433e+00    1.386705e+04
  3.082390e+00    1.307225e+04
  3.186348e+00    1.208649e+04
  3.290305e+00    1.115013e+04
  3.394263e+00    1.027621e+04
  3.498220e+00    9.581597e+03
  3.602178e+00    9.157444e+03
  3.706135e+00    9.108178e+03
  3.810093e+00    8.688137e+03
  3.914050e+00    8.306045e+03
  4.018007e+00    8.528088e+03
  4.121965e+00    8.991470e+03
  4.225922e+00    9.141160e+03
  4.329880e+00    9.144195e+03
  4.433837e+00    8.377119e+03
  4.537795e+00    8.144723e+03
  4.641752e+00    8.749583e+03
  4.745709e+00    1.027336e+04
  4.849667e+00    1.191074e+04
  4.953624e+00    1.143575e+04
  5.057582e+00    9.796597e+03
  5.161539e+00    8.540141e+03
  5.265497e+00    7.112861e+03
  5.369454e+00    5.886200e+03
  5.473412e+00    5.431719e+03
  5.577369e+00    5.335204e+03
  5.681326e+00    5.579503e+03
  5.785284e+00    6.650590e+03
  5.889241e+00    9.002604e+03
  5.993199e+00    9.448730e+03
  6.097156e+00    7.670396e+03
  6.201114e+00    6.056294e+03
  6.305071e+00    5.453673e+03
  6.409028e+00    5.506241e+03
  6.512986e+00    5.155035e+03
  6.616943e+00    4.967661e+03
  6.720901e+00    4.859107e+03
  6.824858e+00    4.730863e+03
  6.928816e+00    4.781541e+03
  7.032773e+00    4.974261e+03
  7.136731e+00    5.196292e+03
  7.240688e+00    5.321947e+03
  7.344645e+00    5.489678e+03
  7.448603e+00    5.818561e+03
  7.552560e+00    6.337407e+03
  7.656518e+00    6.910828e+03
  7.760475e+00    7.059854e+03
  7.864433e+00    6.746701e+03
  7.968390e+00    6.464835e+03
  8.072347e+00    6.566468e+03
  8.176305e+00    7.456729e+03
  8.280262e+00    8.947498e+03
  8.384220e+00    1.109492e+04
  8.488177e+00    1.298704e+04
  8.592135e+00    1.002368e+04
  8.696092e+00    6.398459e+03
  8.800050e+00    5.446823e+03
  8.904007e+00    5.251215e+03
  9.007964e+00    5.342520e+03
  9.111922e+00    5.301918e+03
  9.215879e+00    5.216752e+03
  9.319837e+00    5.244614e+03
  9.423794e+00    5.342308e+03
  9.527752e+00    5.403979e+03
  9.631709e+00    5.485783e+03
  9.735666e+00    5.392898e+03
  9.839624e+00    5.133288e+03
  9.943581e+00    4.827282e+03
  1.004754e+01    4.617685e+03
  1.015150e+01    4.483215e+03
  1.025545e+01    4.404176e+03
  1.035941e+01    4.417611e+03
  1.046337e+01    4.255683e+03
  1.056733e+01    3.852528e+03
  1.067128e+01    3.706253e+03
  1.077524e+01    3.616286e+03
  1.087920e+01    3.561759e+03
  1.098316e+01    3.582543e+03
  1.108711e+01    3.681271e+03
  1.119107e+01    3.839760e+03
  1.129503e+01    3.985712e+03
  1.139899e+01    4.033869e+03
  1.150294e+01    3.939293e+03
  1.160690e+01    3.809231e+03
  1.171086e+01    3.813495e+03
  1.181482e+01    3.986657e+03
  1.191877e+01    4.028938e+03
  1.202273e+01    3.764853e+03
  1.212669e+01    3.598121e+03
  1.223064e+01    3.523829e+03
  1.233460e+01    3.448847e+03
  1.243856e+01    3.453771e+03
  1.254252e+01    3.489477e+03
  1.264647e+01    3.535190e+03
  1.275043e+01    3.603624e+03
