# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00002.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.530418e+03
  8.992843e-01    8.826944e+03
  1.003242e+00    8.009624e+03
  1.107199e+00    7.845873e+03
  1.211157e+00    7.918141e+03
  1.315114e+00    8.138521e+03
  1.419071e+00    8.979961e+03
  1.523029e+00    2.191891e+04
  1.626986e+00    2.427466e+04
  1.730944e+00    1.022708e+04
  1.834901e+00    9.674703e+03
  1.938859e+00    1.017223e+04
  2.042816e+00    9.953764e+03
  2.146774e+00    1.020256e+04
  2.250731e+00    1.082812e+04
  2.354688e+00    1.177455e+04
  2.458646e+00    1.288761e+04
  2.562603e+00    1.372103e+04
  2.666561e+00    1.449326e+04
  2.770518e+00    1.476808e+04
  2.874476e+00    1.473689e+04
  2.978433e+00    1.425734e+04
  3.082390e+00    1.639437e+04
  3.186348e+00    1.787266e+04
  3.290305e+00    1.233760e+04
  3.394263e+00    1.050808e+04
  3.498220e+00    9.752613e+03
  3.602178e+00    9.264780e+03
  3.706135e+00    9.203372e+03
  3.810093e+00    8.658876e+03
  3.914050e+00    8.015184e+03
  4.018007e+00    7.901977e+03
  4.121965e+00    8.099920e+03
  4.225922e+00    8.256288e+03
  4.329880e+00    8.472821e+03
  4.433837e+00    8.116868e+03
  4.537795e+00    1.158414e+04
  4.641752e+00    1.195030e+04
  4.745709e+00    8.130524e+03
  4.849667e+00    8.612356e+03
  4.953624e+00    9.037128e+03
  5.057582e+00    8.574507e+03
  5.161539e+00    1.216398e+04
  5.265497e+00    9.670086e+03
  5.369454e+00    6.080160e+03
  5.473412e+00    5.490981e+03
  5.577369e+00    5.289780e+03
  5.681326e+00    5.338775e+03
  5.785284e+00    6.120414e+03
  5.889241e+00    7.788198e+03
  5.993199e+00    8.879242e+03
  6.097156e+00    1.071344e+04
  6.201114e+00    9.816099e+03
  6.305071e+00    6.195758e+03
  6.409028e+00    5.967385e+03
  6.512986e+00    5.296871e+03
  6.616943e+00    5.067330e+03
  6.720901e+00    4.976429e+03
  6.824858e+00    5.324017e+03
  6.928816e+00    6.382574e+03
  7.032773e+00    5.249880e+03
  7.136731e+00    4.982278e+03
  7.240688e+00    5.372882e+03
  7.344645e+00    6.026639e+03
  7.448603e+00    5.301129e+03
  7.552560e+00    5.246961e+03
  7.656518e+00    6.123303e+03
  7.760475e+00    8.306103e+03
  7.864433e+00    8.445929e+03
  7.968390e+00    7.901772e+03
  8.072347e+00    6.258458e+03
  8.176305e+00    7.129702e+03
  8.280262e+00    7.545853e+03
  8.384220e+00    9.666812e+03
  8.488177e+00    1.191061e+04
  8.592135e+00    1.043385e+04
  8.696092e+00    6.678743e+03
  8.800050e+00    5.283112e+03
  8.904007e+00    5.278134e+03
  9.007964e+00    6.029008e+03
  9.111922e+00    5.784735e+03
  9.215879e+00    5.361552e+03
  9.319837e+00    5.805510e+03
  9.423794e+00    5.699399e+03
  9.527752e+00    5.934053e+03
  9.631709e+00    5.711712e+03
  9.735666e+00    5.208186e+03
  9.839624e+00    5.190586e+03
  9.943581e+00    5.316761e+03
  1.004754e+01    4.869463e+03
  1.015150e+01    4.452488e+03
  1.025545e+01    4.317858e+03
  1.035941e+01    4.568651e+03
  1.046337e+01    4.499279e+03
  1.056733e+01    3.955713e+03
  1.067128e+01    3.988921e+03
  1.077524e+01    3.717141e+03
  1.087920e+01    3.534105e+03
  1.098316e+01    3.658284e+03
  1.108711e+01    3.736740e+03
  1.119107e+01    3.668787e+03
  1.129503e+01    3.881890e+03
  1.139899e+01    3.825714e+03
  1.150294e+01    3.798428e+03
  1.160690e+01    3.771399e+03
  1.171086e+01    3.711824e+03
  1.181482e+01    4.064745e+03
  1.191877e+01    4.462526e+03
  1.202273e+01    4.033398e+03
  1.212669e+01    4.157360e+03
  1.223064e+01    4.094334e+03
  1.233460e+01    3.939330e+03
  1.243856e+01    3.733396e+03
  1.254252e+01    3.721193e+03
  1.264647e+01    3.690885e+03
  1.275043e+01    3.480086e+03
