# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00009.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    9.527071e+03
  8.992843e-01    8.856576e+03
  1.003242e+00    8.034789e+03
  1.107199e+00    7.867306e+03
  1.211157e+00    7.949548e+03
  1.315114e+00    8.164741e+03
  1.419071e+00    9.030437e+03
  1.523029e+00    2.211014e+04
  1.626986e+00    2.427884e+04
  1.730944e+00    1.022510e+04
  1.834901e+00    9.711569e+03
  1.938859e+00    1.020633e+04
  2.042816e+00    9.986565e+03
  2.146774e+00    1.023206e+04
  2.250731e+00    1.085194e+04
  2.354688e+00    1.183622e+04
  2.458646e+00    1.290351e+04
  2.562603e+00    1.375423e+04
  2.666561e+00    1.455316e+04
  2.770518e+00    1.482313e+04
  2.874476e+00    1.479864e+04
  2.978433e+00    1.430606e+04
  3.082390e+00    1.650746e+04
  3.186348e+00    1.788445e+04
  3.290305e+00    1.231940e+04
  3.394263e+00    1.053766e+04
  3.498220e+00    9.783223e+03
  3.602178e+00    9.305126e+03
  3.706135e+00    9.230020e+03
  3.810093e+00    8.686111e+03
  3.914050e+00    8.035725e+03
  4.018007e+00    7.923086e+03
  4.121965e+00    8.137376e+03
  4.225922e+00    8.289108e+03
  4.329880e+00    8.502392e+03
  4.433837e+00    8.153727e+03
  4.537795e+00    1.167152e+04
  4.641752e+00    1.190247e+04
  4.745709e+00    8.141439e+03
  4.849667e+00    8.650801e+03
  4.953624e+00    9.067972e+03
  5.057582e+00    8.622693e+03
  5.161539e+00    1.223480e+04
  5.265497e+00    9.637825e+03
  5.369454e+00    6.096618e+03
  5.473412e+00    5.505741e+03
  5.577369e+00    5.316291e+03
  5.681326e+00    5.369019e+03
  5.785284e+00    6.158005e+03
  5.889241e+00    7.817193e+03
  5.993199e+00    8.916713e+03
  6.097156e+00    1.080553e+04
  6.201114e+00    9.750196e+03
  6.305071e+00    6.201638e+03
  6.409028e+00    5.971505e+03
  6.512986e+00    5.313513e+03
  6.616943e+00    5.084782e+03
  6.720901e+00    5.001339e+03
  6.824858e+00    5.367167e+03
  6.928816e+00    6.386474e+03
  7.032773e+00    5.246268e+03
  7.136731e+00    5.009127e+03
  7.240688e+00    5.417433e+03
  7.344645e+00    6.037608e+03
  7.448603e+00    5.304587e+03
  7.552560e+00    5.275035e+03
  7.656518e+00    6.185182e+03
  7.760475e+00    8.316832e+03
  7.864433e+00    8.482204e+03
  7.968390e+00    7.874059e+03
  8.072347e+00    6.293141e+03
  8.176305e+00    7.164505e+03
  8.280262e+00    7.571567e+03
  8.384220e+00    9.700898e+03
  8.488177e+00    1.192957e+04
  8.592135e+00    1.042092e+04
  8.696092e+00    6.668050e+03
  8.800050e+00    5.301558e+03
  8.904007e+00    5.310960e+03
  9.007964e+00    6.060176e+03
  9.111922e+00    5.793259e+03
  9.215879e+00    5.388339e+03
  9.319837e+00    5.829462e+03
  9.423794e+00    5.723707e+03
  9.527752e+00    5.954639e+03
  9.631709e+00    5.698375e+03
  9.735666e+00    5.220150e+03
  9.839624e+00    5.222496e+03
  9.943581e+00    5.323599e+03
  1.004754e+01    4.872343e+03
  1.015150e+01    4.467826e+03
  1.025545e+01    4.341157e+03
  1.035941e+01    4.588874e+03
  1.046337e+01    4.507262e+03
  1.056733e+01    3.975358e+03
  1.067128e+01    3.999528e+03
  1.077524e+01    3.721012e+03
  1.087920e+01    3.556406e+03
  1.098316e+01    3.681925e+03
  1.108711e+01    3.742899e+03
  1.119107e+01    3.681530e+03
  1.129503e+01    3.893328e+03
  1.139899e+01    3.838238e+03
  1.150294e+01    3.810439e+03
  1.160690e+01    3.784177e+03
  1.171086e+01    3.725294e+03
  1.181482e+01    4.094590e+03
  1.191877e+01    4.466419e+03
  1.202273e+01    4.043052e+03
  1.212669e+01    4.175564e+03
  1.223064e+01    4.102933e+03
  1.233460e+01    3.940216e+03
  1.243856e+01    3.735542e+03
  1.254252e+01    3.738412e+03
  1.264647e+01    3.696237e+03
  1.275043e+01    3.489634e+03
