# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00055.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.145277e+04
  8.992843e-01    1.038604e+04
  1.003242e+00    9.166701e+03
  1.107199e+00    8.744095e+03
  1.211157e+00    8.670372e+03
  1.315114e+00    8.791624e+03
  1.419071e+00    9.269062e+03
  1.523029e+00    1.096396e+04
  1.626986e+00    1.405267e+04
  1.730944e+00    1.590613e+04
  1.834901e+00    1.421342e+04
  1.938859e+00    1.157809e+04
  2.042816e+00    1.043418e+04
  2.146774e+00    1.043731e+04
  2.250731e+00    1.099197e+04
  2.354688e+00    1.194061e+04
  2.458646e+00    1.276978e+04
  2.562603e+00    1.363980e+04
  2.666561e+00    1.443211e+04
  2.770518e+00    1.468554e+04
  2.874476e+00    1.468080e+04
  2.978433e+00    1.414812e+04
  3.082390e+00    1.356861e+04
  3.186348e+00    1.292424e+04
  3.290305e+00    1.196174e+04
  3.394263e+00    1.109449e+04
  3.498220e+00    1.033790e+04
  3.602178e+00    9.596078e+03
  3.706135e+00    9.262699e+03
  3.810093e+00    8.607679e+03
  3.914050e+00    7.972918e+03
  4.018007e+00    7.886427e+03
  4.121965e+00    8.109836e+03
  4.225922e+00    8.290799e+03
  4.329880e+00    8.614972e+03
  4.433837e+00    8.724784e+03
  4.537795e+00    9.445699e+03
  4.641752e+00    9.355189e+03
  4.745709e+00    9.226819e+03
  4.849667e+00    9.756267e+03
  4.953624e+00    9.686467e+03
  5.057582e+00    9.259074e+03
  5.161539e+00    9.089443e+03
  5.265497e+00    8.022622e+03
  5.369454e+00    6.621801e+03
  5.473412e+00    6.061743e+03
  5.577369e+00    5.869424e+03
  5.681326e+00    5.870811e+03
  5.785284e+00    6.415090e+03
  5.889241e+00    8.279464e+03
  5.993199e+00    9.115531e+03
  6.097156e+00    8.050407e+03
  6.201114e+00    6.749741e+03
  6.305071e+00    6.071825e+03
  6.409028e+00    6.098611e+03
  6.512986e+00    5.583999e+03
  6.616943e+00    5.382886e+03
  6.720901e+00    5.274159e+03
  6.824858e+00    5.169825e+03
  6.928816e+00    5.227351e+03
  7.032773e+00    5.253499e+03
  7.136731e+00    5.330070e+03
  7.240688e+00    5.328818e+03
  7.344645e+00    5.369812e+03
  7.448603e+00    5.430610e+03
  7.552560e+00    5.673963e+03
  7.656518e+00    6.522733e+03
  7.760475e+00    8.030518e+03
  7.864433e+00    7.906440e+03
  7.968390e+00    7.032332e+03
  8.072347e+00    6.617566e+03
  8.176305e+00    6.856481e+03
  8.280262e+00    7.373535e+03
  8.384220e+00    9.121377e+03
  8.488177e+00    1.189436e+04
  8.592135e+00    9.929516e+03
  8.696092e+00    6.430568e+03
  8.800050e+00    5.505522e+03
  8.904007e+00    5.500837e+03
  9.007964e+00    5.825236e+03
  9.111922e+00    5.703927e+03
  9.215879e+00    5.477668e+03
  9.319837e+00    5.426813e+03
  9.423794e+00    5.407520e+03
  9.527752e+00    5.341344e+03
  9.631709e+00    5.294637e+03
  9.735666e+00    5.171353e+03
  9.839624e+00    5.018482e+03
  9.943581e+00    4.849794e+03
  1.004754e+01    4.686897e+03
  1.015150e+01    4.513336e+03
  1.025545e+01    4.403877e+03
  1.035941e+01    4.470850e+03
  1.046337e+01    4.389376e+03
  1.056733e+01    3.962513e+03
  1.067128e+01    3.800161e+03
  1.077524e+01    3.684793e+03
  1.087920e+01    3.562461e+03
  1.098316e+01    3.512005e+03
  1.108711e+01    3.525725e+03
  1.119107e+01    3.593155e+03
  1.129503e+01    3.704241e+03
  1.139899e+01    3.795503e+03
  1.150294e+01    3.806465e+03
  1.160690e+01    3.750883e+03
  1.171086e+01    3.790485e+03
  1.181482e+01    4.087435e+03
  1.191877e+01    4.305669e+03
  1.202273e+01    4.058009e+03
  1.212669e+01    3.869951e+03
  1.223064e+01    3.756126e+03
  1.233460e+01    3.631315e+03
  1.243856e+01    3.568491e+03
  1.254252e+01    3.522555e+03
  1.264647e+01    3.474204e+03
  1.275043e+01    3.485193e+03
