# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00056.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.155137e+04
  8.992843e-01    1.044492e+04
  1.003242e+00    9.225750e+03
  1.107199e+00    8.785947e+03
  1.211157e+00    8.693874e+03
  1.315114e+00    8.788804e+03
  1.419071e+00    9.179998e+03
  1.523029e+00    1.017606e+04
  1.626986e+00    1.266907e+04
  1.730944e+00    1.605084e+04
  1.834901e+00    1.502950e+04
  1.938859e+00    1.183336e+04
  2.042816e+00    1.049946e+04
  2.146774e+00    1.046595e+04
  2.250731e+00    1.101096e+04
  2.354688e+00    1.194873e+04
  2.458646e+00    1.276629e+04
  2.562603e+00    1.363448e+04
  2.666561e+00    1.441559e+04
  2.770518e+00    1.468230e+04
  2.874476e+00    1.466830e+04
  2.978433e+00    1.411457e+04
  3.082390e+00    1.342785e+04
  3.186348e+00    1.256873e+04
  3.290305e+00    1.174781e+04
  3.394263e+00    1.107284e+04
  3.498220e+00    1.043031e+04
  3.602178e+00    9.678255e+03
  3.706135e+00    9.293583e+03
  3.810093e+00    8.624459e+03
  3.914050e+00    7.976403e+03
  4.018007e+00    7.885606e+03
  4.121965e+00    8.114965e+03
  4.225922e+00    8.300845e+03
  4.329880e+00    8.637454e+03
  4.433837e+00    8.813556e+03
  4.537795e+00    9.283604e+03
  4.641752e+00    9.058327e+03
  4.745709e+00    9.292747e+03
  4.849667e+00    9.944089e+03
  4.953624e+00    9.830234e+03
  5.057582e+00    9.285916e+03
  5.161539e+00    8.843321e+03
  5.265497e+00    7.810810e+03
  5.369454e+00    6.607070e+03
  5.473412e+00    6.097868e+03
  5.577369e+00    5.914351e+03
  5.681326e+00    5.928724e+03
  5.785284e+00    6.464784e+03
  5.889241e+00    8.323571e+03
  5.993199e+00    9.125803e+03
  6.097156e+00    7.907538e+03
  6.201114e+00    6.533146e+03
  6.305071e+00    6.004365e+03
  6.409028e+00    6.083261e+03
  6.512986e+00    5.589499e+03
  6.616943e+00    5.397947e+03
  6.720901e+00    5.294965e+03
  6.824858e+00    5.164145e+03
  6.928816e+00    5.177277e+03
  7.032773e+00    5.235946e+03
  7.136731e+00    5.336325e+03
  7.240688e+00    5.327679e+03
  7.344645e+00    5.329763e+03
  7.448603e+00    5.425288e+03
  7.552560e+00    5.699191e+03
  7.656518e+00    6.556583e+03
  7.760475e+00    7.979645e+03
  7.864433e+00    7.863035e+03
  7.968390e+00    6.997318e+03
  8.072347e+00    6.644184e+03
  8.176305e+00    6.840633e+03
  8.280262e+00    7.343117e+03
  8.384220e+00    9.079764e+03
  8.488177e+00    1.188363e+04
  8.592135e+00    9.929014e+03
  8.696092e+00    6.430052e+03
  8.800050e+00    5.518064e+03
  8.904007e+00    5.509033e+03
  9.007964e+00    5.803641e+03
  9.111922e+00    5.702226e+03
  9.215879e+00    5.476445e+03
  9.319837e+00    5.404730e+03
  9.423794e+00    5.390490e+03
  9.527752e+00    5.317120e+03
  9.631709e+00    5.267116e+03
  9.735666e+00    5.158424e+03
  9.839624e+00    4.999776e+03
  9.943581e+00    4.825804e+03
  1.004754e+01    4.676980e+03
  1.015150e+01    4.506888e+03
  1.025545e+01    4.401300e+03
  1.035941e+01    4.467153e+03
  1.046337e+01    4.382912e+03
  1.056733e+01    3.958246e+03
  1.067128e+01    3.793081e+03
  1.077524e+01    3.679472e+03
  1.087920e+01    3.564519e+03
  1.098316e+01    3.505840e+03
  1.108711e+01    3.516604e+03
  1.119107e+01    3.587272e+03
  1.129503e+01    3.691785e+03
  1.139899e+01    3.787326e+03
  1.150294e+01    3.805989e+03
  1.160690e+01    3.752591e+03
  1.171086e+01    3.796542e+03
  1.181482e+01    4.085598e+03
  1.191877e+01    4.290971e+03
  1.202273e+01    4.054621e+03
  1.212669e+01    3.854581e+03
  1.223064e+01    3.740108e+03
  1.233460e+01    3.618251e+03
  1.243856e+01    3.552615e+03
  1.254252e+01    3.508452e+03
  1.264647e+01    3.463195e+03
  1.275043e+01    3.484727e+03
