# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00056.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.164040e+04
  4.597800e-01    1.083955e+04
  5.128982e-01    9.521048e+03
  5.660163e-01    8.876810e+03
  6.191345e-01    8.712353e+03
  6.722527e-01    8.723383e+03
  7.253708e-01    8.972528e+03
  7.784890e-01    9.537324e+03
  8.316071e-01    1.116816e+04
  8.847253e-01    1.436963e+04
  9.378435e-01    1.633174e+04
  9.909616e-01    1.364301e+04
  1.044080e+00    1.120804e+04
  1.097198e+00    1.037317e+04
  1.150316e+00    1.056213e+04
  1.203434e+00    1.121035e+04
  1.256552e+00    1.216666e+04
  1.309671e+00    1.288283e+04
  1.362789e+00    1.378932e+04
  1.415907e+00    1.447619e+04
  1.469025e+00    1.471133e+04
  1.522143e+00    1.465315e+04
  1.575261e+00    1.411475e+04
  1.628380e+00    1.345669e+04
  1.681498e+00    1.263660e+04
  1.734616e+00    1.180391e+04
  1.787734e+00    1.114521e+04
  1.840852e+00    1.054637e+04
  1.893970e+00    9.786195e+03
  1.947089e+00    9.375047e+03
  2.000207e+00    8.842612e+03
  2.053325e+00    8.108188e+03
  2.106443e+00    7.872198e+03
  2.159561e+00    8.019456e+03
  2.212679e+00    8.219184e+03
  2.265797e+00    8.508694e+03
  2.318916e+00    8.666999e+03
  2.372034e+00    9.129755e+03
  2.425152e+00    9.211044e+03
  2.478270e+00    9.054613e+03
  2.531388e+00    9.571140e+03
  2.584506e+00    9.997993e+03
  2.637625e+00    9.681747e+03
  2.690743e+00    9.131791e+03
  2.743861e+00    8.661573e+03
  2.796979e+00    7.485100e+03
  2.850097e+00    6.463558e+03
  2.903215e+00    6.061359e+03
  2.956334e+00    5.900585e+03
  3.009452e+00    5.944929e+03
  3.062570e+00    6.543468e+03
  3.115688e+00    8.409954e+03
  3.168806e+00    9.127590e+03
  3.221924e+00    7.947006e+03
  3.275043e+00    6.611640e+03
  3.328161e+00    5.997314e+03
  3.381279e+00    6.107781e+03
  3.434397e+00    5.662591e+03
  3.487515e+00    5.401530e+03
  3.540633e+00    5.332864e+03
  3.593751e+00    5.178486e+03
  3.646870e+00    5.176454e+03
  3.699988e+00    5.206150e+03
  3.753106e+00    5.306104e+03
  3.806224e+00    5.335607e+03
  3.859342e+00    5.324111e+03
  3.912460e+00    5.369807e+03
  3.965579e+00    5.524725e+03
  4.018697e+00    6.015643e+03
  4.071815e+00    7.226297e+03
  4.124933e+00    8.190630e+03
  4.178051e+00    7.487956e+03
  4.231169e+00    6.800726e+03
  4.284288e+00    6.654290e+03
  4.337406e+00    6.961616e+03
  4.390524e+00    7.581906e+03
  4.443642e+00    9.811617e+03
  4.496760e+00    1.200584e+04
  4.549878e+00    9.203514e+03
  4.602997e+00    6.174816e+03
  4.656115e+00    5.488998e+03
  4.709233e+00    5.529732e+03
  4.762351e+00    5.811562e+03
  4.815469e+00    5.699056e+03
  4.868587e+00    5.476100e+03
  4.921705e+00    5.407165e+03
  4.974824e+00    5.392934e+03
  5.027942e+00    5.324473e+03
  5.081060e+00    5.279777e+03
  5.134178e+00    5.179879e+03
  5.187296e+00    5.037271e+03
  5.240414e+00    4.857203e+03
  5.293533e+00    4.715243e+03
  5.346651e+00    4.557684e+03
  5.399769e+00    4.419969e+03
  5.452887e+00    4.426232e+03
  5.506005e+00    4.474930e+03
  5.559123e+00    4.126735e+03
  5.612242e+00    3.837112e+03
  5.665360e+00    3.738382e+03
  5.718478e+00    3.618872e+03
  5.771596e+00    3.526039e+03
  5.824714e+00    3.499564e+03
  5.877832e+00    3.536671e+03
  5.930951e+00    3.627385e+03
  5.984069e+00    3.733675e+03
  6.037187e+00    3.801777e+03
  6.090305e+00    3.797473e+03
  6.143423e+00    3.738566e+03
  6.196541e+00    3.845599e+03
  6.249660e+00    4.159067e+03
  6.302778e+00    4.277600e+03
  6.355896e+00    4.011722e+03
  6.409014e+00    3.837790e+03
  6.462132e+00    3.727032e+03
  6.515250e+00    3.611576e+03
  6.568368e+00    3.552588e+03
  6.621487e+00    3.506935e+03
  6.674605e+00    3.463982e+03
  6.727723e+00    3.482241e+03
  6.780841e+00    3.461248e+03
  6.833959e+00    3.413673e+03
  6.887077e+00    3.365698e+03
  6.940196e+00    3.325338e+03
  6.993314e+00    3.368645e+03
  7.046432e+00    3.460232e+03
  7.099550e+00    3.464045e+03
  7.152668e+00    3.395296e+03
  7.205786e+00    3.297343e+03
  7.258905e+00    3.207471e+03
  7.312023e+00    3.157556e+03
  7.365141e+00    3.140430e+03
  7.418259e+00    3.154081e+03
  7.471377e+00    3.176606e+03
  7.524495e+00    3.209848e+03
  7.577614e+00    3.233885e+03
  7.630732e+00    3.251942e+03
  7.683850e+00    3.385223e+03
  7.736968e+00    3.611287e+03
  7.790086e+00    3.630753e+03
  7.843204e+00    3.415455e+03
  7.896322e+00    3.190885e+03
  7.949441e+00    3.057535e+03
  8.002559e+00    3.014997e+03
  8.055677e+00    3.012403e+03
  8.108795e+00    3.038570e+03
  8.161913e+00    3.093844e+03
  8.215031e+00    3.101513e+03
  8.268150e+00    3.053457e+03
  8.321268e+00    3.001757e+03
  8.374386e+00    2.973806e+03
  8.427504e+00    2.960562e+03
  8.480622e+00    2.947624e+03
  8.533740e+00    2.900555e+03
  8.586859e+00    2.927869e+03
  8.639977e+00    2.909547e+03
  8.693095e+00    2.886800e+03
  8.746213e+00    2.868410e+03
  8.799331e+00    2.841209e+03
  8.852449e+00    2.824512e+03
  8.905568e+00    2.846040e+03
  8.958686e+00    2.861805e+03
  9.011804e+00    2.868105e+03
  9.064922e+00    2.797286e+03
  9.118040e+00    2.707612e+03
  9.171158e+00    2.667482e+03
  9.224276e+00    2.652961e+03
  9.277395e+00    2.628789e+03
  9.330513e+00    2.621499e+03
  9.383631e+00    2.621559e+03
  9.436749e+00    2.624303e+03
  9.489867e+00    2.632835e+03
  9.542985e+00    2.624746e+03
  9.596104e+00    2.590995e+03
  9.649222e+00    2.567052e+03
  9.702340e+00    2.555724e+03
  9.755458e+00    2.545438e+03
  9.808576e+00    2.537376e+03
  9.861694e+00    2.544050e+03
  9.914813e+00    2.552765e+03
  9.967931e+00    2.548398e+03
  1.002105e+01    2.508110e+03
  1.007417e+01    2.451571e+03
  1.012729e+01    2.423058e+03
  1.018040e+01    2.424152e+03
  1.023352e+01    2.421708e+03
  1.028664e+01    2.411209e+03
  1.033976e+01    2.405834e+03
  1.039288e+01    2.426171e+03
  1.044599e+01    2.410572e+03
  1.049911e+01    2.406510e+03
  1.055223e+01    2.382059e+03
  1.060535e+01    2.379791e+03
  1.065847e+01    2.370231e+03
  1.071158e+01    2.365640e+03
  1.076470e+01    2.359831e+03
  1.081782e+01    2.364489e+03
  1.087094e+01    2.352833e+03
  1.092406e+01    2.352141e+03
  1.097718e+01    2.343318e+03
  1.103029e+01    2.333466e+03
  1.108341e+01    2.318320e+03
  1.113653e+01    2.302938e+03
  1.118965e+01    2.290781e+03
  1.124277e+01    2.284038e+03
  1.129588e+01    2.274098e+03
  1.134900e+01    2.262160e+03
  1.140212e+01    2.255752e+03
  1.145524e+01    2.242703e+03
  1.150836e+01    2.242669e+03
  1.156148e+01    2.233068e+03
  1.161459e+01    2.234625e+03
  1.166771e+01    2.231726e+03
  1.172083e+01    2.248933e+03
  1.177395e+01    2.242003e+03
  1.182707e+01    2.245027e+03
  1.188018e+01    2.250821e+03
  1.193330e+01    2.236245e+03
  1.198642e+01    2.221677e+03
  1.203954e+01    2.200997e+03
  1.209266e+01    2.192003e+03
  1.214578e+01    2.184786e+03
  1.219889e+01    2.186918e+03
  1.225201e+01    2.185256e+03
  1.230513e+01    2.183871e+03
  1.235825e+01    2.189012e+03
  1.241137e+01    2.180039e+03
  1.246448e+01    2.180797e+03
  1.251760e+01    2.182961e+03
  1.257072e+01    2.177828e+03
  1.262384e+01    2.180301e+03
  1.267696e+01    2.162353e+03
  1.273008e+01    2.144512e+03
  1.278319e+01    2.134888e+03
  1.283631e+01    2.124438e+03
  1.288943e+01    2.117605e+03
  1.294255e+01    2.102719e+03
  1.299567e+01    2.096153e+03
  1.304878e+01    2.088629e+03
  1.310190e+01    2.084163e+03
  1.315502e+01    2.076105e+03
  1.320814e+01    2.048916e+03
  1.326126e+01    2.021004e+03
  1.331437e+01    2.008353e+03
  1.336749e+01    1.997753e+03
  1.342061e+01    1.984268e+03
  1.347373e+01    2.009273e+03
  1.352685e+01    2.015132e+03
  1.357997e+01    2.003918e+03
  1.363308e+01    1.991172e+03
  1.368620e+01    1.982969e+03
  1.373932e+01    1.972539e+03
  1.379244e+01    1.966343e+03
  1.384556e+01    1.961588e+03
  1.389867e+01    1.953441e+03
  1.395179e+01    1.948274e+03
  1.400491e+01    1.944112e+03
  1.405803e+01    1.942404e+03
  1.411115e+01    1.935884e+03
  1.416427e+01    1.926346e+03
  1.421738e+01    1.923975e+03
  1.427050e+01    1.917071e+03
  1.432362e+01    1.919825e+03
  1.437674e+01    1.917750e+03
  1.442986e+01    1.905595e+03
  1.448297e+01    1.898184e+03
  1.453609e+01    1.891529e+03
  1.458921e+01    1.882033e+03
  1.464233e+01    1.878871e+03
  1.469545e+01    1.874262e+03
  1.474857e+01    1.855463e+03
  1.480168e+01    1.867061e+03
  1.485480e+01    1.864743e+03
  1.490792e+01    1.860835e+03
  1.496104e+01    1.852140e+03
  1.501416e+01    1.849954e+03
  1.506727e+01    1.843532e+03
  1.512039e+01    1.841679e+03
  1.517351e+01    1.850364e+03
  1.522663e+01    1.866254e+03
  1.527975e+01    1.861129e+03
  1.533286e+01    1.842926e+03
  1.538598e+01    1.834016e+03
  1.543910e+01    1.825361e+03
  1.549222e+01    1.823542e+03
  1.554534e+01    1.824031e+03
  1.559846e+01    1.821527e+03
  1.565157e+01    1.814489e+03
  1.570469e+01    1.807812e+03
  1.575781e+01    1.802760e+03
  1.581093e+01    1.799763e+03
  1.586405e+01    1.798027e+03
  1.591716e+01    1.789969e+03
  1.597028e+01    1.784819e+03
  1.602340e+01    1.770075e+03
  1.607652e+01    1.757707e+03
  1.612964e+01    1.736935e+03
  1.618276e+01    1.725850e+03
  1.623587e+01    1.728929e+03
  1.628899e+01    1.745778e+03
  1.634211e+01    1.742282e+03
  1.639523e+01    1.737151e+03
  1.644835e+01    1.739790e+03
  1.650146e+01    1.732994e+03
  1.655458e+01    1.732606e+03
  1.660770e+01    1.726076e+03
  1.666082e+01    1.721629e+03
  1.671394e+01    1.721114e+03
  1.676706e+01    1.716555e+03
  1.682017e+01    1.730300e+03
  1.687329e+01    1.718449e+03
  1.692641e+01    1.711477e+03
  1.697953e+01    1.706581e+03
  1.703265e+01    1.703059e+03
  1.708576e+01    1.699857e+03
  1.713888e+01    1.692139e+03
  1.719200e+01    1.691582e+03
  1.724512e+01    1.684498e+03
  1.729824e+01    1.684495e+03
  1.735136e+01    1.678637e+03
  1.740447e+01    1.655990e+03
  1.745759e+01    1.664018e+03
  1.751071e+01    1.665033e+03
  1.756383e+01    1.674940e+03
  1.761695e+01    1.658040e+03
  1.767006e+01    1.655467e+03
  1.772318e+01    1.645040e+03
  1.777630e+01    1.644536e+03
  1.782942e+01    1.635089e+03
  1.788254e+01    1.631826e+03
  1.793565e+01    1.629840e+03
  1.798877e+01    1.626723e+03
  1.804189e+01    1.620971e+03
  1.809501e+01    1.616077e+03
  1.814813e+01    1.614690e+03
