# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00064.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.234099e+04
  8.992843e-01    1.111534e+04
  1.003242e+00    9.705949e+03
  1.107199e+00    9.163933e+03
  1.211157e+00    9.000743e+03
  1.315114e+00    9.039038e+03
  1.419071e+00    9.327290e+03
  1.523029e+00    9.964009e+03
  1.626986e+00    1.130986e+04
  1.730944e+00    1.357683e+04
  1.834901e+00    1.427661e+04
  1.938859e+00    1.239452e+04
  2.042816e+00    1.073277e+04
  2.146774e+00    1.057514e+04
  2.250731e+00    1.108219e+04
  2.354688e+00    1.201916e+04
  2.458646e+00    1.277622e+04
  2.562603e+00    1.364983e+04
  2.666561e+00    1.442779e+04
  2.770518e+00    1.471398e+04
  2.874476e+00    1.468073e+04
  2.978433e+00    1.410625e+04
  3.082390e+00    1.338429e+04
  3.186348e+00    1.245157e+04
  3.290305e+00    1.159068e+04
  3.394263e+00    1.089501e+04
  3.498220e+00    1.033930e+04
  3.602178e+00    9.811479e+03
  3.706135e+00    9.457100e+03
  3.810093e+00    8.743646e+03
  3.914050e+00    8.082878e+03
  4.018007e+00    8.008848e+03
  4.121965e+00    8.250861e+03
  4.225922e+00    8.441519e+03
  4.329880e+00    8.785321e+03
  4.433837e+00    8.828644e+03
  4.537795e+00    9.184282e+03
  4.641752e+00    8.925182e+03
  4.745709e+00    9.322395e+03
  4.849667e+00    1.007151e+04
  4.953624e+00    9.959332e+03
  5.057582e+00    9.336197e+03
  5.161539e+00    8.731905e+03
  5.265497e+00    7.698158e+03
  5.369454e+00    6.560939e+03
  5.473412e+00    6.092784e+03
  5.577369e+00    5.942236e+03
  5.681326e+00    5.968011e+03
  5.785284e+00    6.516295e+03
  5.889241e+00    8.388907e+03
  5.993199e+00    9.145227e+03
  6.097156e+00    7.887732e+03
  6.201114e+00    6.469900e+03
  6.305071e+00    5.949088e+03
  6.409028e+00    6.036839e+03
  6.512986e+00    5.565834e+03
  6.616943e+00    5.383465e+03
  6.720901e+00    5.284707e+03
  6.824858e+00    5.141022e+03
  6.928816e+00    5.153680e+03
  7.032773e+00    5.234775e+03
  7.136731e+00    5.352168e+03
  7.240688e+00    5.345746e+03
  7.344645e+00    5.356871e+03
  7.448603e+00    5.457490e+03
  7.552560e+00    5.755975e+03
  7.656518e+00    6.556865e+03
  7.760475e+00    7.673436e+03
  7.864433e+00    7.743434e+03
  7.968390e+00    7.077794e+03
  8.072347e+00    6.724360e+03
  8.176305e+00    6.905131e+03
  8.280262e+00    7.418833e+03
  8.384220e+00    9.196524e+03
  8.488177e+00    1.200250e+04
  8.592135e+00    9.986238e+03
  8.696092e+00    6.492277e+03
  8.800050e+00    5.578489e+03
  8.904007e+00    5.523896e+03
  9.007964e+00    5.772229e+03
  9.111922e+00    5.705956e+03
  9.215879e+00    5.491495e+03
  9.319837e+00    5.421022e+03
  9.423794e+00    5.415724e+03
  9.527752e+00    5.330476e+03
  9.631709e+00    5.275909e+03
  9.735666e+00    5.158791e+03
  9.839624e+00    5.007438e+03
  9.943581e+00    4.830926e+03
  1.004754e+01    4.676936e+03
  1.015150e+01    4.511387e+03
  1.025545e+01    4.407684e+03
  1.035941e+01    4.467971e+03
  1.046337e+01    4.378060e+03
  1.056733e+01    3.965738e+03
  1.067128e+01    3.798536e+03
  1.077524e+01    3.688950e+03
  1.087920e+01    3.569205e+03
  1.098316e+01    3.516631e+03
  1.108711e+01    3.528679e+03
  1.119107e+01    3.599154e+03
  1.129503e+01    3.703080e+03
  1.139899e+01    3.811112e+03
  1.150294e+01    3.827333e+03
  1.160690e+01    3.774672e+03
  1.171086e+01    3.814201e+03
  1.181482e+01    4.069751e+03
  1.191877e+01    4.246692e+03
  1.202273e+01    4.040842e+03
  1.212669e+01    3.850361e+03
  1.223064e+01    3.735885e+03
  1.233460e+01    3.616264e+03
  1.243856e+01    3.556886e+03
  1.254252e+01    3.512121e+03
  1.264647e+01    3.468944e+03
  1.275043e+01    3.489115e+03
