# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00082.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.430399e+04
  4.597800e-01    1.290633e+04
  5.128982e-01    1.078904e+04
  5.660163e-01    9.605694e+03
  6.191345e-01    9.050278e+03
  6.722527e-01    8.751099e+03
  7.253708e-01    8.637650e+03
  7.784890e-01    8.604098e+03
  8.316071e-01    8.732488e+03
  8.847253e-01    8.880768e+03
  9.378435e-01    9.305018e+03
  9.909616e-01    1.004505e+04
  1.044080e+00    1.019199e+04
  1.097198e+00    9.965082e+03
  1.150316e+00    1.037662e+04
  1.203434e+00    1.124389e+04
  1.256552e+00    1.226547e+04
  1.309671e+00    1.294935e+04
  1.362789e+00    1.393189e+04
  1.415907e+00    1.452484e+04
  1.469025e+00    1.469078e+04
  1.522143e+00    1.453512e+04
  1.575261e+00    1.392405e+04
  1.628380e+00    1.317767e+04
  1.681498e+00    1.223958e+04
  1.734616e+00    1.127905e+04
  1.787734e+00    1.045050e+04
  1.840852e+00    9.756794e+03
  1.893970e+00    9.277106e+03
  1.947089e+00    9.222837e+03
  2.000207e+00    8.940147e+03
  2.053325e+00    8.375560e+03
  2.106443e+00    8.354608e+03
  2.159561e+00    8.704907e+03
  2.212679e+00    8.957709e+03
  2.265797e+00    9.142062e+03
  2.318916e+00    8.842523e+03
  2.372034e+00    8.201306e+03
  2.425152e+00    8.356287e+03
  2.478270e+00    9.122898e+03
  2.531388e+00    1.052412e+04
  2.584506e+00    1.132653e+04
  2.637625e+00    1.057369e+04
  2.690743e+00    9.348352e+03
  2.743861e+00    8.313088e+03
  2.796979e+00    6.904421e+03
  2.850097e+00    5.874878e+03
  2.903215e+00    5.520259e+03
  2.956334e+00    5.463303e+03
  3.009452e+00    5.728425e+03
  3.062570e+00    6.743799e+03
  3.115688e+00    8.928507e+03
  3.168806e+00    9.429088e+03
  3.221924e+00    7.816431e+03
  3.275043e+00    6.248693e+03
  3.328161e+00    5.580287e+03
  3.381279e+00    5.667218e+03
  3.434397e+00    5.294322e+03
  3.487515e+00    5.032368e+03
  3.540633e+00    4.957756e+03
  3.593751e+00    4.793257e+03
  3.646870e+00    4.793643e+03
  3.699988e+00    4.919510e+03
  3.753106e+00    5.127350e+03
  3.806224e+00    5.272870e+03
  3.859342e+00    5.386565e+03
  3.912460e+00    5.590407e+03
  3.965579e+00    5.917686e+03
  4.018697e+00    6.397144e+03
  4.071815e+00    6.853904e+03
  4.124933e+00    6.887633e+03
  4.178051e+00    6.652189e+03
  4.231169e+00    6.514182e+03
  4.284288e+00    6.816350e+03
  4.337406e+00    7.759540e+03
  4.390524e+00    9.048704e+03
  4.443642e+00    1.134448e+04
  4.496760e+00    1.284891e+04
  4.549878e+00    9.432974e+03
  4.602997e+00    6.234782e+03
  4.656115e+00    5.446871e+03
  4.709233e+00    5.288819e+03
  4.762351e+00    5.391266e+03
  4.815469e+00    5.339231e+03
  4.868587e+00    5.225923e+03
  4.921705e+00    5.232662e+03
  4.974824e+00    5.314973e+03
  5.027942e+00    5.351259e+03
  5.081060e+00    5.413746e+03
  5.134178e+00    5.351969e+03
  5.187296e+00    5.159040e+03
  5.240414e+00    4.883086e+03
  5.293533e+00    4.685298e+03
  5.346651e+00    4.539522e+03
  5.399769e+00    4.425484e+03
  5.452887e+00    4.410929e+03
  5.506005e+00    4.398087e+03
  5.559123e+00    4.039722e+03
  5.612242e+00    3.756934e+03
  5.665360e+00    3.668892e+03
  5.718478e+00    3.582705e+03
  5.771596e+00    3.538063e+03
  5.824714e+00    3.576340e+03
  5.877832e+00    3.676319e+03
  5.930951e+00    3.816931e+03
  5.984069e+00    3.934979e+03
  6.037187e+00    3.960128e+03
  6.090305e+00    3.886089e+03
  6.143423e+00    3.783279e+03
  6.196541e+00    3.828341e+03
  6.249660e+00    4.007084e+03
  6.302778e+00    4.004429e+03
  6.355896e+00    3.750268e+03
  6.409014e+00    3.607636e+03
  6.462132e+00    3.528374e+03
  6.515250e+00    3.457109e+03
  6.568368e+00    3.457398e+03
  6.621487e+00    3.473041e+03
  6.674605e+00    3.498079e+03
  6.727723e+00    3.561729e+03
  6.780841e+00    3.552282e+03
  6.833959e+00    3.472794e+03
  6.887077e+00    3.391464e+03
  6.940196e+00    3.322762e+03
  6.993314e+00    3.350114e+03
  7.046432e+00    3.377875e+03
  7.099550e+00    3.298157e+03
  7.152668e+00    3.215051e+03
  7.205786e+00    3.162314e+03
  7.258905e+00    3.121621e+03
  7.312023e+00    3.126501e+03
  7.365141e+00    3.161996e+03
  7.418259e+00    3.213077e+03
  7.471377e+00    3.266558e+03
  7.524495e+00    3.328196e+03
  7.577614e+00    3.399113e+03
  7.630732e+00    3.448749e+03
  7.683850e+00    3.565427e+03
  7.736968e+00    3.730375e+03
  7.790086e+00    3.688007e+03
  7.843204e+00    3.458913e+03
  7.896322e+00    3.247385e+03
  7.949441e+00    3.134959e+03
  8.002559e+00    3.102552e+03
  8.055677e+00    3.097407e+03
  8.108795e+00    3.096127e+03
  8.161913e+00    3.087943e+03
  8.215031e+00    3.043393e+03
  8.268150e+00    2.978456e+03
  8.321268e+00    2.932915e+03
  8.374386e+00    2.909001e+03
  8.427504e+00    2.888420e+03
  8.480622e+00    2.866097e+03
  8.533740e+00    2.806975e+03
  8.586859e+00    2.834228e+03
  8.639977e+00    2.835804e+03
  8.693095e+00    2.829520e+03
  8.746213e+00    2.827718e+03
  8.799331e+00    2.814013e+03
  8.852449e+00    2.808509e+03
  8.905568e+00    2.827237e+03
  8.958686e+00    2.837874e+03
  9.011804e+00    2.843054e+03
  9.064922e+00    2.778466e+03
  9.118040e+00    2.707876e+03
  9.171158e+00    2.679852e+03
  9.224276e+00    2.666292e+03
  9.277395e+00    2.637748e+03
  9.330513e+00    2.621040e+03
  9.383631e+00    2.608629e+03
  9.436749e+00    2.596124e+03
  9.489867e+00    2.601507e+03
  9.542985e+00    2.594060e+03
  9.596104e+00    2.570908e+03
  9.649222e+00    2.563269e+03
  9.702340e+00    2.561523e+03
  9.755458e+00    2.559562e+03
  9.808576e+00    2.550776e+03
  9.861694e+00    2.559173e+03
  9.914813e+00    2.561940e+03
  9.967931e+00    2.550272e+03
  1.002105e+01    2.510607e+03
  1.007417e+01    2.460817e+03
  1.012729e+01    2.432178e+03
  1.018040e+01    2.432065e+03
  1.023352e+01    2.420091e+03
  1.028664e+01    2.392837e+03
  1.033976e+01    2.375487e+03
  1.039288e+01    2.390062e+03
  1.044599e+01    2.376039e+03
  1.049911e+01    2.372540e+03
  1.055223e+01    2.354084e+03
  1.060535e+01    2.349961e+03
  1.065847e+01    2.345352e+03
  1.071158e+01    2.339828e+03
  1.076470e+01    2.328168e+03
  1.081782e+01    2.327070e+03
  1.087094e+01    2.314260e+03
  1.092406e+01    2.320448e+03
  1.097718e+01    2.321808e+03
  1.103029e+01    2.321352e+03
  1.108341e+01    2.317424e+03
  1.113653e+01    2.306025e+03
  1.118965e+01    2.293422e+03
  1.124277e+01    2.282669e+03
  1.129588e+01    2.275060e+03
  1.134900e+01    2.264604e+03
  1.140212e+01    2.260742e+03
  1.145524e+01    2.253595e+03
  1.150836e+01    2.259588e+03
  1.156148e+01    2.254310e+03
  1.161459e+01    2.259984e+03
  1.166771e+01    2.255627e+03
  1.172083e+01    2.266476e+03
  1.177395e+01    2.252285e+03
  1.182707e+01    2.243347e+03
  1.188018e+01    2.240178e+03
  1.193330e+01    2.225435e+03
  1.198642e+01    2.206621e+03
  1.203954e+01    2.183537e+03
  1.209266e+01    2.174768e+03
  1.214578e+01    2.163302e+03
  1.219889e+01    2.163812e+03
  1.225201e+01    2.164098e+03
  1.230513e+01    2.158310e+03
  1.235825e+01    2.162971e+03
  1.241137e+01    2.149707e+03
  1.246448e+01    2.148306e+03
  1.251760e+01    2.145488e+03
  1.257072e+01    2.139045e+03
  1.262384e+01    2.142879e+03
  1.267696e+01    2.128706e+03
  1.273008e+01    2.114456e+03
  1.278319e+01    2.105746e+03
  1.283631e+01    2.096865e+03
  1.288943e+01    2.091273e+03
  1.294255e+01    2.080947e+03
  1.299567e+01    2.076459e+03
  1.304878e+01    2.066683e+03
  1.310190e+01    2.064295e+03
  1.315502e+01    2.061126e+03
  1.320814e+01    2.038015e+03
  1.326126e+01    2.014399e+03
  1.331437e+01    2.001544e+03
  1.336749e+01    1.995432e+03
  1.342061e+01    1.983923e+03
  1.347373e+01    2.009208e+03
  1.352685e+01    2.014046e+03
  1.357997e+01    2.002837e+03
  1.363308e+01    1.990641e+03
  1.368620e+01    1.981187e+03
  1.373932e+01    1.972140e+03
  1.379244e+01    1.961900e+03
  1.384556e+01    1.958056e+03
  1.389867e+01    1.949697e+03
  1.395179e+01    1.941386e+03
  1.400491e+01    1.940182e+03
  1.405803e+01    1.935875e+03
  1.411115e+01    1.929490e+03
  1.416427e+01    1.917688e+03
  1.421738e+01    1.915444e+03
  1.427050e+01    1.906126e+03
  1.432362e+01    1.908168e+03
  1.437674e+01    1.904551e+03
  1.442986e+01    1.892862e+03
  1.448297e+01    1.885625e+03
  1.453609e+01    1.877412e+03
  1.458921e+01    1.868890e+03
  1.464233e+01    1.863716e+03
  1.469545e+01    1.858031e+03
  1.474857e+01    1.837398e+03
  1.480168e+01    1.849619e+03
  1.485480e+01    1.845226e+03
  1.490792e+01    1.840635e+03
  1.496104e+01    1.833180e+03
  1.501416e+01    1.830976e+03
  1.506727e+01    1.826431e+03
  1.512039e+01    1.823028e+03
  1.517351e+01    1.835811e+03
  1.522663e+01    1.849748e+03
  1.527975e+01    1.845576e+03
  1.533286e+01    1.829205e+03
  1.538598e+01    1.819586e+03
  1.543910e+01    1.812241e+03
  1.549222e+01    1.809895e+03
  1.554534e+01    1.809380e+03
  1.559846e+01    1.806678e+03
  1.565157e+01    1.799853e+03
  1.570469e+01    1.794283e+03
  1.575781e+01    1.792379e+03
  1.581093e+01    1.787372e+03
  1.586405e+01    1.786936e+03
  1.591716e+01    1.778624e+03
  1.597028e+01    1.775084e+03
  1.602340e+01    1.760271e+03
  1.607652e+01    1.748372e+03
  1.612964e+01    1.723827e+03
  1.618276e+01    1.711955e+03
  1.623587e+01    1.714047e+03
  1.628899e+01    1.730498e+03
  1.634211e+01    1.727407e+03
  1.639523e+01    1.722221e+03
  1.644835e+01    1.723356e+03
  1.650146e+01    1.718090e+03
  1.655458e+01    1.715261e+03
  1.660770e+01    1.710849e+03
  1.666082e+01    1.707557e+03
  1.671394e+01    1.706562e+03
  1.676706e+01    1.702244e+03
  1.682017e+01    1.716977e+03
  1.687329e+01    1.705808e+03
  1.692641e+01    1.698808e+03
  1.697953e+01    1.695261e+03
  1.703265e+01    1.690385e+03
  1.708576e+01    1.688349e+03
  1.713888e+01    1.680315e+03
  1.719200e+01    1.679575e+03
  1.724512e+01    1.671684e+03
  1.729824e+01    1.671989e+03
  1.735136e+01    1.666378e+03
  1.740447e+01    1.643511e+03
  1.745759e+01    1.650579e+03
  1.751071e+01    1.651688e+03
  1.756383e+01    1.662565e+03
  1.761695e+01    1.645696e+03
  1.767006e+01    1.643342e+03
  1.772318e+01    1.634550e+03
  1.777630e+01    1.633208e+03
  1.782942e+01    1.624438e+03
  1.788254e+01    1.620665e+03
  1.793565e+01    1.618622e+03
  1.798877e+01    1.616062e+03
  1.804189e+01    1.609392e+03
  1.809501e+01    1.603578e+03
  1.814813e+01    1.602109e+03
