# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00082.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.404572e+04
  8.992843e-01    1.228821e+04
  1.003242e+00    1.028304e+04
  1.107199e+00    9.363229e+03
  1.211157e+00    8.893589e+03
  1.315114e+00    8.667609e+03
  1.419071e+00    8.625779e+03
  1.523029e+00    8.669285e+03
  1.626986e+00    8.786127e+03
  1.730944e+00    9.072606e+03
  1.834901e+00    9.751194e+03
  1.938859e+00    1.024184e+04
  2.042816e+00    9.970475e+03
  2.146774e+00    1.022799e+04
  2.250731e+00    1.098989e+04
  2.354688e+00    1.206576e+04
  2.458646e+00    1.280718e+04
  2.562603e+00    1.378465e+04
  2.666561e+00    1.447831e+04
  2.770518e+00    1.466414e+04
  2.874476e+00    1.455773e+04
  2.978433e+00    1.392201e+04
  3.082390e+00    1.314427e+04
  3.186348e+00    1.216266e+04
  3.290305e+00    1.121089e+04
  3.394263e+00    1.036339e+04
  3.498220e+00    9.658690e+03
  3.602178e+00    9.241556e+03
  3.706135e+00    9.212348e+03
  3.810093e+00    8.762387e+03
  3.914050e+00    8.308051e+03
  4.018007e+00    8.446924e+03
  4.121965e+00    8.842760e+03
  4.225922e+00    9.019495e+03
  4.329880e+00    9.142383e+03
  4.433837e+00    8.457106e+03
  4.537795e+00    8.213113e+03
  4.641752e+00    8.695055e+03
  4.745709e+00    9.912551e+03
  4.849667e+00    1.123870e+04
  4.953624e+00    1.093101e+04
  5.057582e+00    9.705694e+03
  5.161539e+00    8.624296e+03
  5.265497e+00    7.256340e+03
  5.369454e+00    6.015097e+03
  5.473412e+00    5.547128e+03
  5.577369e+00    5.459507e+03
  5.681326e+00    5.683033e+03
  5.785284e+00    6.630750e+03
  5.889241e+00    8.838351e+03
  5.993199e+00    9.428877e+03
  6.097156e+00    7.767305e+03
  6.201114e+00    6.166875e+03
  6.305071e+00    5.576280e+03
  6.409028e+00    5.651724e+03
  6.512986e+00    5.226124e+03
  6.616943e+00    5.025947e+03
  6.720901e+00    4.920866e+03
  6.824858e+00    4.773600e+03
  6.928816e+00    4.815665e+03
  7.032773e+00    4.985329e+03
  7.136731e+00    5.199214e+03
  7.240688e+00    5.311222e+03
  7.344645e+00    5.458540e+03
  7.448603e+00    5.726433e+03
  7.552560e+00    6.131139e+03
  7.656518e+00    6.672341e+03
  7.760475e+00    6.935107e+03
  7.864433e+00    6.747958e+03
  7.968390e+00    6.535537e+03
  8.072347e+00    6.643950e+03
  8.176305e+00    7.424782e+03
  8.280262e+00    8.651997e+03
  8.384220e+00    1.068107e+04
  8.488177e+00    1.289611e+04
  8.592135e+00    1.022678e+04
  8.696092e+00    6.505553e+03
  8.800050e+00    5.488900e+03
  8.904007e+00    5.290458e+03
  9.007964e+00    5.386888e+03
  9.111922e+00    5.340564e+03
  9.215879e+00    5.227352e+03
  9.319837e+00    5.233760e+03
  9.423794e+00    5.320203e+03
  9.527752e+00    5.358956e+03
  9.631709e+00    5.410714e+03
  9.735666e+00    5.327527e+03
  9.839624e+00    5.101683e+03
  9.943581e+00    4.836367e+03
  1.004754e+01    4.643148e+03
  1.015150e+01    4.497147e+03
  1.025545e+01    4.407389e+03
  1.035941e+01    4.430655e+03
  1.046337e+01    4.293815e+03
  1.056733e+01    3.875928e+03
  1.067128e+01    3.715401e+03
  1.077524e+01    3.625256e+03
  1.087920e+01    3.548067e+03
  1.098316e+01    3.553209e+03
  1.108711e+01    3.630260e+03
  1.119107e+01    3.762605e+03
  1.129503e+01    3.893297e+03
  1.139899e+01    3.964996e+03
  1.150294e+01    3.915237e+03
  1.160690e+01    3.805441e+03
  1.171086e+01    3.801681e+03
  1.181482e+01    3.967336e+03
  1.191877e+01    4.031634e+03
  1.202273e+01    3.787055e+03
  1.212669e+01    3.620275e+03
  1.223064e+01    3.537115e+03
  1.233460e+01    3.461373e+03
  1.243856e+01    3.454751e+03
  1.254252e+01    3.473861e+03
  1.264647e+01    3.497979e+03
  1.275043e+01    3.565122e+03
