# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00053.dat
#       2th_deg             I 
  6.762477e-02             nan
  1.715822e-01             nan
  2.755396e-01             nan
  3.794971e-01             nan
  4.834545e-01             nan
  5.874120e-01             nan
  6.913694e-01             nan
  7.953268e-01    1.121830e+04
  8.992843e-01    1.016574e+04
  1.003242e+00    9.002933e+03
  1.107199e+00    8.615459e+03
  1.211157e+00    8.562104e+03
  1.315114e+00    8.743179e+03
  1.419071e+00    9.515340e+03
  1.523029e+00    1.350096e+04
  1.626986e+00    1.758030e+04
  1.730944e+00    1.452016e+04
  1.834901e+00    1.222782e+04
  1.938859e+00    1.099134e+04
  2.042816e+00    1.024722e+04
  2.146774e+00    1.033394e+04
  2.250731e+00    1.091288e+04
  2.354688e+00    1.189042e+04
  2.458646e+00    1.273838e+04
  2.562603e+00    1.361855e+04
  2.666561e+00    1.439060e+04
  2.770518e+00    1.466289e+04
  2.874476e+00    1.465574e+04
  2.978433e+00    1.417399e+04
  3.082390e+00    1.406231e+04
  3.186348e+00    1.406675e+04
  3.290305e+00    1.240047e+04
  3.394263e+00    1.094330e+04
  3.498220e+00    1.003255e+04
  3.602178e+00    9.395326e+03
  3.706135e+00    9.178743e+03
  3.810093e+00    8.568690e+03
  3.914050e+00    7.937816e+03
  4.018007e+00    7.852424e+03
  4.121965e+00    8.073292e+03
  4.225922e+00    8.249545e+03
  4.329880e+00    8.542140e+03
  4.433837e+00    8.490870e+03
  4.537795e+00    9.947732e+03
  4.641752e+00    1.012657e+04
  4.745709e+00    8.880438e+03
  4.849667e+00    9.262711e+03
  4.953624e+00    9.331214e+03
  5.057582e+00    9.083210e+03
  5.161539e+00    9.816539e+03
  5.265497e+00    8.600132e+03
  5.369454e+00    6.547072e+03
  5.473412e+00    5.884981e+03
  5.577369e+00    5.663759e+03
  5.681326e+00    5.670828e+03
  5.785284e+00    6.282207e+03
  5.889241e+00    8.133050e+03
  5.993199e+00    9.049760e+03
  6.097156e+00    8.483750e+03
  6.201114e+00    7.433457e+03
  6.305071e+00    6.215435e+03
  6.409028e+00    6.080076e+03
  6.512986e+00    5.508325e+03
  6.616943e+00    5.293025e+03
  6.720901e+00    5.188235e+03
  6.824858e+00    5.166064e+03
  6.928816e+00    5.388078e+03
  7.032773e+00    5.289911e+03
  7.136731e+00    5.262468e+03
  7.240688e+00    5.329733e+03
  7.344645e+00    5.484238e+03
  7.448603e+00    5.436943e+03
  7.552560e+00    5.573739e+03
  7.656518e+00    6.423213e+03
  7.760475e+00    8.092210e+03
  7.864433e+00    7.962552e+03
  7.968390e+00    7.200610e+03
  8.072347e+00    6.515756e+03
  8.176305e+00    6.862580e+03
  8.280262e+00    7.449311e+03
  8.384220e+00    9.251365e+03
  8.488177e+00    1.188768e+04
  8.592135e+00    9.927208e+03
  8.696092e+00    6.424951e+03
  8.800050e+00    5.449220e+03
  8.904007e+00    5.445900e+03
  9.007964e+00    5.869758e+03
  9.111922e+00    5.690886e+03
  9.215879e+00    5.448301e+03
  9.319837e+00    5.495159e+03
  9.423794e+00    5.454277e+03
  9.527752e+00    5.404829e+03
  9.631709e+00    5.379142e+03
  9.735666e+00    5.192733e+03
  9.839624e+00    5.058667e+03
  9.943581e+00    4.924943e+03
  1.004754e+01    4.708294e+03
  1.015150e+01    4.494879e+03
  1.025545e+01    4.377746e+03
  1.035941e+01    4.471002e+03
  1.046337e+01    4.396804e+03
  1.056733e+01    3.957690e+03
  1.067128e+01    3.819180e+03
  1.077524e+01    3.682413e+03
  1.087920e+01    3.550112e+03
  1.098316e+01    3.523943e+03
  1.108711e+01    3.563298e+03
  1.119107e+01    3.622213e+03
  1.129503e+01    3.731895e+03
  1.139899e+01    3.798789e+03
  1.150294e+01    3.797851e+03
  1.160690e+01    3.738344e+03
  1.171086e+01    3.764736e+03
  1.181482e+01    4.080475e+03
  1.191877e+01    4.325091e+03
  1.202273e+01    4.048968e+03
  1.212669e+01    3.918028e+03
  1.223064e+01    3.796752e+03
  1.233460e+01    3.671578e+03
  1.243856e+01    3.601184e+03
  1.254252e+01    3.558994e+03
  1.264647e+01    3.505004e+03
  1.275043e+01    3.483079e+03
