# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00085.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.415229e+04
  4.597800e-01    1.278346e+04
  5.128982e-01    1.070794e+04
  5.660163e-01    9.557071e+03
  6.191345e-01    9.016096e+03
  6.722527e-01    8.726145e+03
  7.253708e-01    8.648026e+03
  7.784890e-01    8.625580e+03
  8.316071e-01    8.739338e+03
  8.847253e-01    8.908816e+03
  9.378435e-01    9.332685e+03
  9.909616e-01    1.007999e+04
  1.044080e+00    1.022200e+04
  1.097198e+00    9.988499e+03
  1.150316e+00    1.041177e+04
  1.203434e+00    1.128843e+04
  1.256552e+00    1.232553e+04
  1.309671e+00    1.302391e+04
  1.362789e+00    1.401907e+04
  1.415907e+00    1.459780e+04
  1.469025e+00    1.473678e+04
  1.522143e+00    1.458792e+04
  1.575261e+00    1.395206e+04
  1.628380e+00    1.320338e+04
  1.681498e+00    1.226707e+04
  1.734616e+00    1.130346e+04
  1.787734e+00    1.046303e+04
  1.840852e+00    9.775463e+03
  1.893970e+00    9.286082e+03
  1.947089e+00    9.235399e+03
  2.000207e+00    8.948389e+03
  2.053325e+00    8.395153e+03
  2.106443e+00    8.400304e+03
  2.159561e+00    8.761637e+03
  2.212679e+00    9.025364e+03
  2.265797e+00    9.177722e+03
  2.318916e+00    8.866101e+03
  2.372034e+00    8.210005e+03
  2.425152e+00    8.381929e+03
  2.478270e+00    9.199208e+03
  2.531388e+00    1.067915e+04
  2.584506e+00    1.153712e+04
  2.637625e+00    1.072644e+04
  2.690743e+00    9.411284e+03
  2.743861e+00    8.327382e+03
  2.796979e+00    6.892616e+03
  2.850097e+00    5.858938e+03
  2.903215e+00    5.508395e+03
  2.956334e+00    5.441883e+03
  3.009452e+00    5.723375e+03
  3.062570e+00    6.764932e+03
  3.115688e+00    9.003046e+03
  3.168806e+00    9.490209e+03
  3.221924e+00    7.842099e+03
  3.275043e+00    6.246399e+03
  3.328161e+00    5.572264e+03
  3.381279e+00    5.655754e+03
  3.434397e+00    5.290343e+03
  3.487515e+00    5.035132e+03
  3.540633e+00    4.953595e+03
  3.593751e+00    4.795044e+03
  3.646870e+00    4.792780e+03
  3.699988e+00    4.926796e+03
  3.753106e+00    5.145804e+03
  3.806224e+00    5.291576e+03
  3.859342e+00    5.408030e+03
  3.912460e+00    5.622123e+03
  3.965579e+00    5.977832e+03
  4.018697e+00    6.473197e+03
  4.071815e+00    6.919184e+03
  4.124933e+00    6.933456e+03
  4.178051e+00    6.668629e+03
  4.231169e+00    6.519519e+03
  4.284288e+00    6.815579e+03
  4.337406e+00    7.801181e+03
  4.390524e+00    9.159136e+03
  4.443642e+00    1.148426e+04
  4.496760e+00    1.292994e+04
  4.549878e+00    9.451602e+03
  4.602997e+00    6.242768e+03
  4.656115e+00    5.455549e+03
  4.709233e+00    5.292997e+03
  4.762351e+00    5.396081e+03
  4.815469e+00    5.346069e+03
  4.868587e+00    5.235691e+03
  4.921705e+00    5.248913e+03
  4.974824e+00    5.332668e+03
  5.027942e+00    5.378249e+03
  5.081060e+00    5.449731e+03
  5.134178e+00    5.387574e+03
  5.187296e+00    5.187902e+03
  5.240414e+00    4.905714e+03
  5.293533e+00    4.697002e+03
  5.346651e+00    4.549232e+03
  5.399769e+00    4.445092e+03
  5.452887e+00    4.427964e+03
  5.506005e+00    4.412479e+03
  5.559123e+00    4.052879e+03
  5.612242e+00    3.770107e+03
  5.665360e+00    3.679281e+03
  5.718478e+00    3.595371e+03
  5.771596e+00    3.559083e+03
  5.824714e+00    3.598184e+03
  5.877832e+00    3.704095e+03
  5.930951e+00    3.852427e+03
  5.984069e+00    3.971041e+03
  6.037187e+00    3.989537e+03
  6.090305e+00    3.907159e+03
  6.143423e+00    3.798764e+03
  6.196541e+00    3.846862e+03
  6.249660e+00    4.023732e+03
  6.302778e+00    4.018179e+03
  6.355896e+00    3.754920e+03
  6.409014e+00    3.613679e+03
  6.462132e+00    3.536760e+03
  6.515250e+00    3.465744e+03
  6.568368e+00    3.468001e+03
  6.621487e+00    3.487158e+03
  6.674605e+00    3.515100e+03
  6.727723e+00    3.578764e+03
  6.780841e+00    3.574457e+03
  6.833959e+00    3.495388e+03
  6.887077e+00    3.404206e+03
  6.940196e+00    3.338204e+03
  6.993314e+00    3.362700e+03
  7.046432e+00    3.385124e+03
  7.099550e+00    3.307588e+03
  7.152668e+00    3.225041e+03
  7.205786e+00    3.170548e+03
  7.258905e+00    3.126288e+03
  7.312023e+00    3.138256e+03
  7.365141e+00    3.174062e+03
  7.418259e+00    3.230326e+03
  7.471377e+00    3.282312e+03
  7.524495e+00    3.349078e+03
  7.577614e+00    3.423266e+03
  7.630732e+00    3.474383e+03
  7.683850e+00    3.591820e+03
  7.736968e+00    3.753718e+03
  7.790086e+00    3.701418e+03
  7.843204e+00    3.472006e+03
  7.896322e+00    3.262294e+03
  7.949441e+00    3.150221e+03
  8.002559e+00    3.119965e+03
  8.055677e+00    3.116800e+03
  8.108795e+00    3.116280e+03
  8.161913e+00    3.104829e+03
  8.215031e+00    3.053233e+03
  8.268150e+00    2.991610e+03
  8.321268e+00    2.943011e+03
  8.374386e+00    2.917645e+03
  8.427504e+00    2.901038e+03
  8.480622e+00    2.875076e+03
  8.533740e+00    2.818194e+03
  8.586859e+00    2.844483e+03
  8.639977e+00    2.847218e+03
  8.693095e+00    2.838446e+03
  8.746213e+00    2.839720e+03
  8.799331e+00    2.827530e+03
  8.852449e+00    2.820312e+03
  8.905568e+00    2.841201e+03
  8.958686e+00    2.849889e+03
  9.011804e+00    2.855708e+03
  9.064922e+00    2.792707e+03
  9.118040e+00    2.718021e+03
  9.171158e+00    2.695239e+03
  9.224276e+00    2.680009e+03
  9.277395e+00    2.648248e+03
  9.330513e+00    2.631057e+03
  9.383631e+00    2.619638e+03
  9.436749e+00    2.608087e+03
  9.489867e+00    2.609067e+03
  9.542985e+00    2.603731e+03
  9.596104e+00    2.583700e+03
  9.649222e+00    2.577048e+03
  9.702340e+00    2.575720e+03
  9.755458e+00    2.571536e+03
  9.808576e+00    2.565037e+03
  9.861694e+00    2.571441e+03
  9.914813e+00    2.577068e+03
  9.967931e+00    2.561838e+03
  1.002105e+01    2.518569e+03
  1.007417e+01    2.471633e+03
  1.012729e+01    2.448755e+03
  1.018040e+01    2.445398e+03
  1.023352e+01    2.433220e+03
  1.028664e+01    2.404167e+03
  1.033976e+01    2.385246e+03
  1.039288e+01    2.401128e+03
  1.044599e+01    2.385226e+03
  1.049911e+01    2.383492e+03
  1.055223e+01    2.361667e+03
  1.060535e+01    2.360427e+03
  1.065847e+01    2.354138e+03
  1.071158e+01    2.348173e+03
  1.076470e+01    2.339281e+03
  1.081782e+01    2.334372e+03
  1.087094e+01    2.324721e+03
  1.092406e+01    2.329427e+03
  1.097718e+01    2.332056e+03
  1.103029e+01    2.333111e+03
  1.108341e+01    2.329700e+03
  1.113653e+01    2.317489e+03
  1.118965e+01    2.303796e+03
  1.124277e+01    2.291399e+03
  1.129588e+01    2.285289e+03
  1.134900e+01    2.271818e+03
  1.140212e+01    2.270326e+03
  1.145524e+01    2.264597e+03
  1.150836e+01    2.269269e+03
  1.156148e+01    2.266733e+03
  1.161459e+01    2.272010e+03
  1.166771e+01    2.266210e+03
  1.172083e+01    2.278504e+03
  1.177395e+01    2.259663e+03
  1.182707e+01    2.252256e+03
  1.188018e+01    2.253259e+03
  1.193330e+01    2.234346e+03
  1.198642e+01    2.214298e+03
  1.203954e+01    2.191999e+03
  1.209266e+01    2.181800e+03
  1.214578e+01    2.172495e+03
  1.219889e+01    2.174642e+03
  1.225201e+01    2.173607e+03
  1.230513e+01    2.168485e+03
  1.235825e+01    2.172096e+03
  1.241137e+01    2.158838e+03
  1.246448e+01    2.156598e+03
  1.251760e+01    2.151876e+03
  1.257072e+01    2.146337e+03
  1.262384e+01    2.150481e+03
  1.267696e+01    2.136093e+03
  1.273008e+01    2.121810e+03
  1.278319e+01    2.114436e+03
  1.283631e+01    2.104427e+03
  1.288943e+01    2.100519e+03
  1.294255e+01    2.087523e+03
  1.299567e+01    2.082726e+03
  1.304878e+01    2.075863e+03
  1.310190e+01    2.074525e+03
  1.315502e+01    2.068182e+03
  1.320814e+01    2.045241e+03
  1.326126e+01    2.020203e+03
  1.331437e+01    2.010125e+03
  1.336749e+01    2.003687e+03
  1.342061e+01    1.992337e+03
  1.347373e+01    2.018944e+03
  1.352685e+01    2.021286e+03
  1.357997e+01    2.009936e+03
  1.363308e+01    1.998101e+03
  1.368620e+01    1.988223e+03
  1.373932e+01    1.977901e+03
  1.379244e+01    1.972729e+03
  1.384556e+01    1.968030e+03
  1.389867e+01    1.958964e+03
  1.395179e+01    1.951190e+03
  1.400491e+01    1.947556e+03
  1.405803e+01    1.944473e+03
  1.411115e+01    1.937534e+03
  1.416427e+01    1.926673e+03
  1.421738e+01    1.922711e+03
  1.427050e+01    1.915520e+03
  1.432362e+01    1.915240e+03
  1.437674e+01    1.911300e+03
  1.442986e+01    1.898258e+03
  1.448297e+01    1.892732e+03
  1.453609e+01    1.884373e+03
  1.458921e+01    1.875716e+03
  1.464233e+01    1.871729e+03
  1.469545e+01    1.864925e+03
  1.474857e+01    1.846134e+03
  1.480168e+01    1.856384e+03
  1.485480e+01    1.852706e+03
  1.490792e+01    1.848393e+03
  1.496104e+01    1.841681e+03
  1.501416e+01    1.838201e+03
  1.506727e+01    1.832740e+03
  1.512039e+01    1.830093e+03
  1.517351e+01    1.843926e+03
  1.522663e+01    1.858331e+03
  1.527975e+01    1.853909e+03
  1.533286e+01    1.836948e+03
  1.538598e+01    1.828955e+03
  1.543910e+01    1.819424e+03
  1.549222e+01    1.818326e+03
  1.554534e+01    1.817604e+03
  1.559846e+01    1.815404e+03
  1.565157e+01    1.807717e+03
  1.570469e+01    1.801550e+03
  1.575781e+01    1.798902e+03
  1.581093e+01    1.795124e+03
  1.586405e+01    1.793045e+03
  1.591716e+01    1.787194e+03
  1.597028e+01    1.781667e+03
  1.602340e+01    1.766684e+03
  1.607652e+01    1.754674e+03
  1.612964e+01    1.731769e+03
  1.618276e+01    1.720921e+03
  1.623587e+01    1.721387e+03
  1.628899e+01    1.736375e+03
  1.634211e+01    1.734930e+03
  1.639523e+01    1.729287e+03
  1.644835e+01    1.731058e+03
  1.650146e+01    1.724532e+03
  1.655458e+01    1.722399e+03
  1.660770e+01    1.717777e+03
  1.666082e+01    1.713656e+03
  1.671394e+01    1.713695e+03
  1.676706e+01    1.710244e+03
  1.682017e+01    1.724867e+03
  1.687329e+01    1.713096e+03
  1.692641e+01    1.705078e+03
  1.697953e+01    1.701272e+03
  1.703265e+01    1.697465e+03
  1.708576e+01    1.695102e+03
  1.713888e+01    1.686180e+03
  1.719200e+01    1.687439e+03
  1.724512e+01    1.678688e+03
  1.729824e+01    1.680021e+03
  1.735136e+01    1.672110e+03
  1.740447e+01    1.650057e+03
  1.745759e+01    1.658100e+03
  1.751071e+01    1.659186e+03
  1.756383e+01    1.671255e+03
  1.761695e+01    1.653899e+03
  1.767006e+01    1.650578e+03
  1.772318e+01    1.640914e+03
  1.777630e+01    1.639990e+03
  1.782942e+01    1.632033e+03
  1.788254e+01    1.627776e+03
  1.793565e+01    1.625869e+03
  1.798877e+01    1.622860e+03
  1.804189e+01    1.616920e+03
  1.809501e+01    1.611091e+03
  1.814813e+01    1.609333e+03
