# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00154.dat
#        q_A^-1             I 
  3.483473e-02             nan
  8.795289e-02             nan
  1.410711e-01             nan
  1.941892e-01             nan
  2.473074e-01             nan
  3.004255e-01             nan
  3.535437e-01             nan
  4.066619e-01    1.215396e+04
  4.597800e-01    1.105627e+04
  5.128982e-01    9.371789e+03
  5.660163e-01    8.469117e+03
  6.191345e-01    8.113643e+03
  6.722527e-01    7.968991e+03
  7.253708e-01    8.002925e+03
  7.784890e-01    8.036826e+03
  8.316071e-01    8.171858e+03
  8.847253e-01    8.287757e+03
  9.378435e-01    8.455691e+03
  9.909616e-01    8.643947e+03
  1.044080e+00    8.947905e+03
  1.097198e+00    9.361581e+03
  1.150316e+00    9.959899e+03
  1.203434e+00    1.066551e+04
  1.256552e+00    1.155049e+04
  1.309671e+00    1.268961e+04
  1.362789e+00    1.375162e+04
  1.415907e+00    1.423266e+04
  1.469025e+00    1.433074e+04
  1.522143e+00    1.418072e+04
  1.575261e+00    1.359075e+04
  1.628380e+00    1.285392e+04
  1.681498e+00    1.192811e+04
  1.734616e+00    1.097920e+04
  1.787734e+00    1.015757e+04
  1.840852e+00    9.449524e+03
  1.893970e+00    8.861749e+03
  1.947089e+00    8.468379e+03
  2.000207e+00    8.172522e+03
  2.053325e+00    8.066102e+03
  2.106443e+00    8.461580e+03
  2.159561e+00    9.262072e+03
  2.212679e+00    9.553633e+03
  2.265797e+00    9.283925e+03
  2.318916e+00    8.613452e+03
  2.372034e+00    7.903873e+03
  2.425152e+00    8.170420e+03
  2.478270e+00    9.524716e+03
  2.531388e+00    1.226849e+04
  2.584506e+00    1.327628e+04
  2.637625e+00    1.069004e+04
  2.690743e+00    8.616912e+03
  2.743861e+00    7.731264e+03
  2.796979e+00    6.447076e+03
  2.850097e+00    5.546792e+03
  2.903215e+00    5.238714e+03
  2.956334e+00    5.183808e+03
  3.009452e+00    5.525353e+03
  3.062570e+00    6.919415e+03
  3.115688e+00    9.218347e+03
  3.168806e+00    9.096994e+03
  3.221924e+00    7.333586e+03
  3.275043e+00    5.782788e+03
  3.328161e+00    4.908193e+03
  3.381279e+00    4.667051e+03
  3.434397e+00    4.673943e+03
  3.487515e+00    4.750099e+03
  3.540633e+00    4.669456e+03
  3.593751e+00    4.588417e+03
  3.646870e+00    4.647591e+03
  3.699988e+00    4.798758e+03
  3.753106e+00    5.046312e+03
  3.806224e+00    5.269716e+03
  3.859342e+00    5.370414e+03
  3.912460e+00    5.632995e+03
  3.965579e+00    6.317709e+03
  4.018697e+00    7.108918e+03
  4.071815e+00    7.283909e+03
  4.124933e+00    6.831470e+03
  4.178051e+00    6.404947e+03
  4.231169e+00    6.244590e+03
  4.284288e+00    6.582886e+03
  4.337406e+00    7.980011e+03
  4.390524e+00    1.005486e+04
  4.443642e+00    1.196731e+04
  4.496760e+00    1.230918e+04
  4.549878e+00    8.631209e+03
  4.602997e+00    5.931772e+03
  4.656115e+00    5.273886e+03
  4.709233e+00    5.065181e+03
  4.762351e+00    5.004331e+03
  4.815469e+00    5.044348e+03
  4.868587e+00    5.156803e+03
  4.921705e+00    5.231818e+03
  4.974824e+00    5.326760e+03
  5.027942e+00    5.440026e+03
  5.081060e+00    5.591522e+03
  5.134178e+00    5.447693e+03
  5.187296e+00    5.065746e+03
  5.240414e+00    4.685848e+03
  5.293533e+00    4.469342e+03
  5.346651e+00    4.361547e+03
  5.399769e+00    4.294227e+03
  5.452887e+00    4.273909e+03
  5.506005e+00    4.147735e+03
  5.559123e+00    3.789342e+03
  5.612242e+00    3.610464e+03
  5.665360e+00    3.564833e+03
  5.718478e+00    3.542576e+03
  5.771596e+00    3.571651e+03
  5.824714e+00    3.657530e+03
  5.877832e+00    3.815122e+03
  5.930951e+00    4.033865e+03
  5.984069e+00    4.100546e+03
  6.037187e+00    3.959354e+03
  6.090305e+00    3.788058e+03
  6.143423e+00    3.723331e+03
  6.196541e+00    3.853734e+03
  6.249660e+00    3.997939e+03
  6.302778e+00    3.892542e+03
  6.355896e+00    3.622997e+03
  6.409014e+00    3.522440e+03
  6.462132e+00    3.455561e+03
  6.515250e+00    3.403979e+03
  6.568368e+00    3.424954e+03
  6.621487e+00    3.483453e+03
  6.674605e+00    3.573192e+03
  6.727723e+00    3.626964e+03
  6.780841e+00    3.513623e+03
  6.833959e+00    3.344577e+03
  6.887077e+00    3.242294e+03
  6.940196e+00    3.207647e+03
  6.993314e+00    3.246143e+03
  7.046432e+00    3.247397e+03
  7.099550e+00    3.174881e+03
  7.152668e+00    3.109917e+03
  7.205786e+00    3.059427e+03
  7.258905e+00    3.040262e+03
  7.312023e+00    3.094193e+03
  7.365141e+00    3.179937e+03
  7.418259e+00    3.236791e+03
  7.471377e+00    3.250033e+03
  7.524495e+00    3.304684e+03
  7.577614e+00    3.421891e+03
  7.630732e+00    3.482332e+03
  7.683850e+00    3.535901e+03
  7.736968e+00    3.613708e+03
  7.790086e+00    3.512884e+03
  7.843204e+00    3.331080e+03
  7.896322e+00    3.192819e+03
  7.949441e+00    3.141870e+03
  8.002559e+00    3.141611e+03
  8.055677e+00    3.115378e+03
  8.108795e+00    3.062485e+03
  8.161913e+00    3.019085e+03
  8.215031e+00    2.968374e+03
  8.268150e+00    2.921044e+03
  8.321268e+00    2.883086e+03
  8.374386e+00    2.861520e+03
  8.427504e+00    2.842667e+03
  8.480622e+00    2.827548e+03
  8.533740e+00    2.783479e+03
  8.586859e+00    2.816219e+03
  8.639977e+00    2.809440e+03
  8.693095e+00    2.796524e+03
  8.746213e+00    2.801479e+03
  8.799331e+00    2.792969e+03
  8.852449e+00    2.775870e+03
  8.905568e+00    2.781273e+03
  8.958686e+00    2.781724e+03
  9.011804e+00    2.775607e+03
  9.064922e+00    2.723180e+03
  9.118040e+00    2.688745e+03
  9.171158e+00    2.671022e+03
  9.224276e+00    2.639650e+03
  9.277395e+00    2.591142e+03
  9.330513e+00    2.563859e+03
  9.383631e+00    2.538988e+03
  9.436749e+00    2.525491e+03
  9.489867e+00    2.536055e+03
  9.542985e+00    2.541294e+03
  9.596104e+00    2.536743e+03
  9.649222e+00    2.542796e+03
  9.702340e+00    2.540003e+03
  9.755458e+00    2.525315e+03
  9.808576e+00    2.519661e+03
  9.861694e+00    2.522362e+03
  9.914813e+00    2.512327e+03
  9.967931e+00    2.490900e+03
  1.002105e+01    2.458150e+03
  1.007417e+01    2.434975e+03
  1.012729e+01    2.413162e+03
  1.018040e+01    2.398536e+03
  1.023352e+01    2.368069e+03
  1.028664e+01    2.335923e+03
  1.033976e+01    2.318258e+03
  1.039288e+01    2.337383e+03
  1.044599e+01    2.328616e+03
  1.049911e+01    2.327664e+03
  1.055223e+01    2.314860e+03
  1.060535e+01    2.316362e+03
  1.065847e+01    2.307253e+03
  1.071158e+01    2.299510e+03
  1.076470e+01    2.289991e+03
  1.081782e+01    2.288814e+03
  1.087094e+01    2.278586e+03
  1.092406e+01    2.287072e+03
  1.097718e+01    2.291643e+03
  1.103029e+01    2.289839e+03
  1.108341e+01    2.282734e+03
  1.113653e+01    2.267215e+03
  1.118965e+01    2.246971e+03
  1.124277e+01    2.232892e+03
  1.129588e+01    2.226698e+03
  1.134900e+01    2.219415e+03
  1.140212e+01    2.224206e+03
  1.145524e+01    2.224957e+03
  1.150836e+01    2.234882e+03
  1.156148e+01    2.233215e+03
  1.161459e+01    2.234393e+03
  1.166771e+01    2.220923e+03
  1.172083e+01    2.223451e+03
  1.177395e+01    2.204009e+03
  1.182707e+01    2.194074e+03
  1.188018e+01    2.196104e+03
  1.193330e+01    2.183083e+03
  1.198642e+01    2.161645e+03
  1.203954e+01    2.142080e+03
  1.209266e+01    2.136166e+03
  1.214578e+01    2.129601e+03
  1.219889e+01    2.133597e+03
  1.225201e+01    2.135656e+03
  1.230513e+01    2.130473e+03
  1.235825e+01    2.128436e+03
  1.241137e+01    2.115088e+03
  1.246448e+01    2.110333e+03
  1.251760e+01    2.105201e+03
  1.257072e+01    2.102025e+03
  1.262384e+01    2.106701e+03
  1.267696e+01    2.093951e+03
  1.273008e+01    2.078595e+03
  1.278319e+01    2.067742e+03
  1.283631e+01    2.059134e+03
  1.288943e+01    2.052063e+03
  1.294255e+01    2.041143e+03
  1.299567e+01    2.036930e+03
  1.304878e+01    2.031129e+03
  1.310190e+01    2.028772e+03
  1.315502e+01    2.023365e+03
  1.320814e+01    2.003287e+03
  1.326126e+01    1.977749e+03
  1.331437e+01    1.971832e+03
  1.336749e+01    1.963060e+03
  1.342061e+01    1.952172e+03
  1.347373e+01    1.974685e+03
  1.352685e+01    1.974621e+03
  1.357997e+01    1.960251e+03
  1.363308e+01    1.950507e+03
  1.368620e+01    1.942560e+03
  1.373932e+01    1.935028e+03
  1.379244e+01    1.930539e+03
  1.384556e+01    1.922571e+03
  1.389867e+01    1.913106e+03
  1.395179e+01    1.906507e+03
  1.400491e+01    1.904035e+03
  1.405803e+01    1.899949e+03
  1.411115e+01    1.892766e+03
  1.416427e+01    1.883745e+03
  1.421738e+01    1.879485e+03
  1.427050e+01    1.869630e+03
  1.432362e+01    1.870835e+03
  1.437674e+01    1.868371e+03
  1.442986e+01    1.857084e+03
  1.448297e+01    1.851719e+03
  1.453609e+01    1.843505e+03
  1.458921e+01    1.834700e+03
  1.464233e+01    1.830307e+03
  1.469545e+01    1.824834e+03
  1.474857e+01    1.803619e+03
  1.480168e+01    1.815490e+03
  1.485480e+01    1.811928e+03
  1.490792e+01    1.807090e+03
  1.496104e+01    1.800180e+03
  1.501416e+01    1.798601e+03
  1.506727e+01    1.793862e+03
  1.512039e+01    1.790473e+03
  1.517351e+01    1.802938e+03
  1.522663e+01    1.816576e+03
  1.527975e+01    1.812713e+03
  1.533286e+01    1.797715e+03
  1.538598e+01    1.788653e+03
  1.543910e+01    1.779693e+03
  1.549222e+01    1.776647e+03
  1.554534e+01    1.776306e+03
  1.559846e+01    1.774034e+03
  1.565157e+01    1.766855e+03
  1.570469e+01    1.761749e+03
  1.575781e+01    1.759010e+03
  1.581093e+01    1.754733e+03
  1.586405e+01    1.753969e+03
  1.591716e+01    1.746973e+03
  1.597028e+01    1.741219e+03
  1.602340e+01    1.725751e+03
  1.607652e+01    1.714883e+03
  1.612964e+01    1.690542e+03
  1.618276e+01    1.679505e+03
  1.623587e+01    1.682116e+03
  1.628899e+01    1.697115e+03
  1.634211e+01    1.696649e+03
  1.639523e+01    1.690471e+03
  1.644835e+01    1.693306e+03
  1.650146e+01    1.686479e+03
  1.655458e+01    1.683771e+03
  1.660770e+01    1.681632e+03
  1.666082e+01    1.675875e+03
  1.671394e+01    1.674923e+03
  1.676706e+01    1.671646e+03
  1.682017e+01    1.683073e+03
  1.687329e+01    1.673182e+03
  1.692641e+01    1.666673e+03
  1.697953e+01    1.661354e+03
  1.703265e+01    1.658216e+03
  1.708576e+01    1.656318e+03
  1.713888e+01    1.648341e+03
  1.719200e+01    1.647964e+03
  1.724512e+01    1.640597e+03
  1.729824e+01    1.639710e+03
  1.735136e+01    1.632886e+03
  1.740447e+01    1.611127e+03
  1.745759e+01    1.619537e+03
  1.751071e+01    1.621004e+03
  1.756383e+01    1.631631e+03
  1.761695e+01    1.616309e+03
  1.767006e+01    1.613405e+03
  1.772318e+01    1.603971e+03
  1.777630e+01    1.602995e+03
  1.782942e+01    1.594404e+03
  1.788254e+01    1.591606e+03
  1.793565e+01    1.587293e+03
  1.798877e+01    1.585794e+03
  1.804189e+01    1.580075e+03
  1.809501e+01    1.574617e+03
  1.814813e+01    1.571823e+03
